起始日,出關日,處置類型,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),最深日,期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),T+4收盤(%),T+5收盤(%),T+6收盤(%),T+7收盤(%),T+8收盤(%),T+9收盤(%),T+10收盤(%),結果,D1累積(%),D2累積(%),D3累積(%),D4累積(%),D5累積(%),D6累積(%),D7累積(%),D8累積(%),D9累積(%),D10累積(%),D1報酬(%),D2報酬(%),D3報酬(%),D4報酬(%),D5報酬(%),D6報酬(%),D7報酬(%),D8報酬(%),D9報酬(%),D10報酬(%),出關後D1(%),出關後D2(%),出關後D3(%),出關後D4(%),出關後D5(%)
2023-04-28,2023-05-08,5分鐘,4741,泓瀚,小,Dn -5%~0%,39.93,-3.46,-,,D4,-0.13,,-1.78,-4.71,-5.73,-12.10,-15.16,-17.20,-17.58,-19.24,-16.18,-15.16,-,1.82,6.74,3.76,-0.13,0.00,,,,,,-1.02,-5.59,-2.87,0.91,0.78,,,,,,-3.73,-4.76,-11.20,-14.29,-16.34
2023-04-27,2023-05-05,5分鐘,4147,中裕,中,Dn -5%~0%,17.55,0.21,-,,D1,-1.33,,17.57,18.92,11.71,13.51,2.25,-5.41,-4.05,0.00,0.90,1.35,-,-1.33,5.33,9.33,8.00,17.33,,,,,,18.47,10.97,6.91,8.23,-0.38,,,,,,0.38,-5.70,-4.18,-13.69,-20.15
2023-04-27,2023-05-12,20分鐘,6874,倍力,小,Dn < -5%,19.21,-11.86,D3,-5.28,D5,-8.89,-5.28,-0.29,-3.81,5.57,6.16,4.40,-1.47,2.35,0.29,-1.47,-0.29,❌ -5.28%,-10.00,-8.89,-5.28,-6.67,-8.89,-8.33,-5.00,-7.78,-5.56,-8.89,-0.31,-1.52,-5.28,-3.87,-1.52,-2.12,-5.56,-2.71,-5.00,-1.52,1.55,11.46,12.07,10.22,4.02
2023-04-26,2023-05-11,20分鐘,3629,地心引力,小,Dn ≥ 0%,84.24,1.04,-,,D3,1.73,,4.20,4.20,0.00,-3.64,-13.18,-12.50,-12.39,-10.80,-10.45,-10.68,-,1.27,-0.58,1.73,6.24,7.98,11.56,13.29,16.76,5.66,3.82,-2.97,-1.16,-3.41,-7.51,-8.99,-11.92,-13.27,-15.84,-7.00,-5.35,7.88,3.53,-0.24,-10.12,-9.41
2023-04-25,2023-05-10,20分鐘,4728,雙美,中,Dn -5%~0%,94.41,3.68,-,,D3,-1.08,,8.00,-2.73,-12.18,-18.91,-17.09,-14.36,-12.55,-13.45,-10.36,-10.18,-,-8.27,-6.65,-1.08,-0.72,0.00,-0.18,-0.54,3.60,5.40,-2.88,4.90,3.08,-2.73,-3.08,-3.78,-3.60,-3.25,-7.12,-8.70,-0.93,0.00,-9.72,-16.64,-14.77,-11.96
2023-04-25,2023-05-03,5分鐘,6235,華孚,中,Dn < -5%,34.68,-21.22,D1,-7.48,D1,-7.48,10.62,9.01,10.74,10.28,13.51,12.59,5.20,6.00,12.36,11.78,10.85,✅ +10.62%,-7.48,-3.31,-2.56,2.24,2.78,,,,,,10.62,5.86,5.04,0.10,-0.42,,,,,,0.10,-0.31,2.61,1.77,-4.91
2023-04-25,2023-05-03,5分鐘,6791,虎門科技,小,Dn < -5%,53.94,-4.59,D1,-8.27,D2,-10.53,1.23,0.00,-0.82,0.41,9.84,4.10,14.34,18.03,19.67,10.66,8.61,✅ +1.23%,-8.27,-10.53,-6.77,-2.63,-6.02,,,,,,1.23,3.78,-0.40,-4.63,-1.20,,,,,,-2.02,-0.81,8.50,2.83,12.96
2023-04-24,2023-05-02,5分鐘,3058,立德,小,Dn -5%~0%,41.18,-6.12,-,,D3,-3.73,,5.97,6.40,10.87,10.87,21.11,14.50,10.45,1.92,9.59,5.12,-,2.85,-2.63,-3.73,-1.54,4.61,,,,,,3.20,9.01,10.25,7.80,1.47,,,,,,3.10,7.44,7.44,17.36,10.95
2023-04-21,2023-04-28,5分鐘,1810,和成,小,Dn < -5%,52.68,-6.87,D1,-6.09,D1,-6.09,13.95,9.43,8.06,10.02,9.82,5.89,2.16,-0.98,0.59,-7.66,-6.68,✅ +13.95%,-6.09,-0.92,-0.55,-0.55,4.43,,,,,,13.95,8.01,7.61,7.61,2.47,,,,,,-5.17,-3.45,-3.62,-7.07,-10.34
2023-04-21,2023-05-08,20分鐘,8033,雷虎,中,Dn < -5%,22.50,2.90,D3,-6.17,D3,-6.17,14.57,10.29,-0.43,4.00,0.00,-2.43,-10.43,-10.14,-7.14,-8.57,-8.00,✅ +14.57%,-6.57,-2.14,-6.17,-5.90,-0.27,0.80,2.55,4.83,4.69,4.56,15.06,9.86,14.57,14.25,7.80,6.65,4.84,2.56,2.69,2.82,-13.09,-9.23,-12.72,-14.84,-21.82
2023-04-20,2023-04-27,5分鐘,1529,樂事綠能,小,Dn < -5%,71.75,-20.80,D1,-6.86,D2,-8.64,0.64,2.54,6.73,8.26,8.01,13.09,4.32,5.46,-1.27,-3.18,-12.07,✅ +0.64%,-6.86,-8.64,-5.33,-7.46,-5.92,,,,,,0.64,2.59,-1.00,1.28,-0.38,,,,,,6.06,7.58,7.32,12.37,3.66
2023-04-20,2023-04-27,5分鐘,1584,精剛,小,Dn < -5%,51.11,-14.70,D1,-7.24,D4,-9.95,-2.68,2.56,3.66,1.34,-0.73,0.00,-1.22,-1.22,-9.88,-9.76,-10.73,❌ -2.68%,-7.24,-9.84,-7.24,-9.95,-9.39,,,,,,-2.68,0.13,-2.68,0.25,-0.37,,,,,,6.52,4.14,2.01,2.76,1.50
2023-04-20,2023-04-27,5分鐘,2630,亞航,小,Dn < -5%,34.34,-14.45,D1,-6.02,D2,-8.27,1.60,7.80,18.40,30.20,25.60,25.80,34.00,26.20,14.40,25.80,29.60,✅ +1.60%,-6.02,-8.27,-6.39,-6.02,-7.89,,,,,,1.60,4.10,2.01,1.60,3.67,,,,,,16.54,28.15,23.62,23.82,31.89
2023-04-20,2023-05-05,20分鐘,3308,聯德,小,Dn < -5%,105.30,-14.05,D3,-5.31,D5,-13.20,5.13,18.11,29.81,19.55,24.20,15.54,18.11,29.81,27.24,23.08,18.27,✅ +5.13%,-7.28,-7.28,-5.31,-13.05,-13.20,-11.68,-5.31,-3.49,-5.01,1.67,7.36,7.36,5.13,14.49,14.69,12.71,5.13,3.14,4.79,-2.09,23.48,13.72,18.14,9.91,12.35
2023-04-20,2023-04-27,5分鐘,4728,雙美,中,Dn ≥ 0%,75.00,4.64,-,,D4,8.74,,6.80,7.18,7.96,7.77,7.38,11.84,13.79,4.85,15.34,3.88,-,9.81,10.23,18.55,8.74,10.66,,,,,,0.19,-0.19,-7.19,1.18,-0.58,,,,,,6.98,7.75,7.56,7.17,11.63
2023-04-18,2023-04-25,5分鐘,3693,營邦,小,Dn ≥ 0%,67.42,-19.82,-,,D3,4.59,,0.00,-8.23,-10.80,-8.23,-4.37,-4.88,-3.34,-7.46,1.80,-8.23,-,5.14,5.68,4.59,6.22,16.76,,,,,,11.83,11.25,12.40,10.69,0.69,,,,,,-17.93,-20.23,-17.93,-14.48,-14.94
2023-04-18,2023-04-25,5分鐘,6465,威潤,小,Dn < -5%,36.59,14.37,D4,-8.53,D4,-8.53,2.17,-4.34,-2.82,3.04,7.59,5.86,1.08,8.03,6.29,-1.95,-3.69,✅ +2.17%,-1.59,1.59,-1.59,-8.53,-7.54,,,,,,-5.04,-8.01,-5.04,2.17,1.07,,,,,,-4.88,0.85,5.31,3.61,-1.06
2023-04-17,2023-04-24,5分鐘,3308,聯德,小,Dn ≥ 0%,76.18,-14.05,-,,D4,2.00,,-1.11,-9.19,-9.35,-7.77,-1.11,0.79,-0.79,6.18,16.80,28.37,-,5.34,3.51,10.02,2.00,2.00,,,,,,-2.38,-0.65,-6.53,0.82,0.82,,,,,,-6.98,-7.14,-5.52,1.30,3.25
2023-04-14,2023-04-21,5分鐘,5314,世紀,小,Dn < -5%,42.11,9.75,D5,-5.93,D5,-5.93,4.33,0.59,-3.74,-7.09,-7.09,-3.54,-5.51,-8.86,-7.48,-1.57,-4.72,✅ +4.33%,2.22,3.15,-0.37,-2.59,-5.93,,,,,,-3.99,-4.85,-1.49,0.76,4.33,,,,,,-7.74,-10.94,-10.94,-7.55,-9.43
2023-04-13,2023-04-27,20分鐘,3664,安瑞-KY,小,Dn < -5%,88.50,13.56,D7,-8.31,D7,-8.31,5.36,13.12,24.40,21.07,33.09,46.40,54.90,54.90,46.03,44.18,38.08,✅ +5.36%,-6.95,-5.25,-1.19,-1.02,2.20,-1.53,-8.31,-5.08,-8.47,-5.59,3.83,1.97,-2.23,-2.40,-5.47,-1.89,5.36,1.79,5.56,2.33,18.07,14.91,26.32,38.95,47.02
2023-04-13,2023-04-27,20分鐘,4763,材料-KY,大,Dn -5%~0%,35.77,-8.63,-,,D7,-0.34,,-10.55,-1.67,8.05,10.76,13.90,14.52,6.79,7.63,10.34,8.67,-,0.46,7.90,9.62,4.12,9.97,6.53,-0.34,2.41,-2.06,-0.34,1.48,-5.52,-7.00,-2.09,-7.29,-4.30,2.30,-0.45,4.09,2.30,5.73,16.18,19.10,22.47,23.15
2023-04-10,2023-04-17,5分鐘,2482,連宇,小,Dn ≥ 0%,25.68,-8.33,-,,D4,0.31,,13.68,10.18,9.88,1.22,-4.86,4.56,2.58,-1.22,-0.91,8.97,-,1.08,0.92,2.61,0.31,5.22,,,,,,5.17,5.33,3.59,5.97,1.02,,,,,,4.77,4.48,-3.76,-9.54,-0.58
2023-04-10,2023-04-17,5分鐘,3664,安瑞-KY,小,Dn -5%~0%,63.31,13.56,-,,D2,-1.63,,5.62,5.80,9.24,5.25,-1.99,1.45,-2.17,0.91,10.87,21.92,-,0.00,-1.63,6.88,-0.54,1.27,,,,,,3.44,5.16,-3.22,4.01,2.15,,,,,,2.28,5.60,1.75,-5.25,-1.93
2023-04-07,2023-04-21,20分鐘,6517,保勝光學,小,Dn < -5%,79.85,-28.44,D5,-5.84,D5,-5.84,14.60,9.49,11.68,22.63,13.87,11.31,10.58,2.19,-2.92,5.84,4.74,✅ +14.60%,-2.41,-2.41,1.72,-1.37,-5.84,3.44,7.90,6.53,17.18,11.34,10.56,10.56,6.08,9.41,14.60,4.32,0.00,1.29,-7.92,-3.09,-2.55,7.01,-0.64,-2.87,-3.50
2023-03-31,2023-04-12,5分鐘,6472,保瑞,大,Dn -5%~0%,47.08,-14.61,-,,D1,-2.12,,6.49,5.14,4.46,6.08,6.49,14.32,6.62,-3.92,-2.03,-4.86,-,-2.12,6.88,7.67,6.35,6.48,,,,,,9.32,0.12,-0.61,0.62,0.50,,,,,,-3.83,-4.45,-2.97,-2.60,4.57
2023-03-30,2023-04-11,5分鐘,6517,保勝光學,小,Dn ≥ 0%,46.47,-21.20,-,,D1,10.00,,22.31,18.60,13.22,24.38,29.75,28.10,40.91,33.88,23.97,26.45,-,10.00,20.91,32.27,29.09,29.09,,,,,,17.36,6.77,-2.41,0.00,0.00,,,,,,1.06,-3.52,5.99,10.56,9.15
2023-03-29,2023-04-10,5分鐘,3629,地心引力,小,Dn < -5%,49.68,-0.85,D2,-10.17,D3,-15.95,-4.51,-2.11,0.77,6.72,9.40,10.17,13.24,24.57,28.79,35.51,48.94,❌ -4.51%,-0.34,-10.17,-15.95,-14.91,-14.22,,,,,,-13.93,-4.51,2.05,0.81,0.00,,,,,,5.53,11.76,14.57,15.38,18.59
2023-03-28,2023-04-07,5分鐘,6160,欣技,小,Dn -5%~0%,37.77,-17.44,-,,D2,-2.99,,7.53,8.42,2.87,5.73,7.53,4.84,15.23,13.80,19.71,13.44,-,-1.93,-2.99,-1.05,-1.05,-1.41,,,,,,1.43,2.54,0.53,0.53,0.89,,,,,,6.89,1.41,4.24,6.01,3.36
2023-03-28,2023-04-14,20分鐘,8033,雷虎,小,Dn < -5%,11.90,4.38,D3,-11.40,D3,-11.40,20.00,25.04,37.39,27.83,33.22,29.74,21.22,26.96,21.74,22.09,29.39,✅ +20.00%,-9.86,-11.09,-11.40,-10.32,-8.47,-9.24,-8.94,-7.86,-2.93,0.77,17.95,19.58,20.00,18.56,16.16,17.15,16.75,15.38,9.52,5.50,14.49,6.52,11.01,8.12,1.01
2023-03-28,2023-04-07,5分鐘,8478,東哥遊艇,大,Dn -5%~0%,35.21,-12.31,-,,D2,-3.03,,-6.39,-4.20,-4.20,-4.93,-4.01,-2.19,1.82,-8.21,-17.34,-18.34,-,3.79,-3.03,-0.38,-2.46,-0.38,,,,,,-4.01,2.73,0.00,2.14,0.00,,,,,,-0.19,-0.19,-0.95,0.00,1.90
2023-03-27,2023-04-06,5分鐘,1435,中福,小,Dn < -5%,,2.73,D5,-7.13,D5,-7.13,-3.51,-4.67,-12.19,,,,,,,,,❌ -3.51%,4.50,3.41,2.17,-0.47,-7.13,,,,,,-14.24,-13.34,-12.29,-9.97,-3.51,,,,,,-9.00,,,,
2023-03-27,2023-04-13,20分鐘,6874,倍力,小,Dn < -5%,37.90,-9.77,D3,-9.27,D3,-9.27,-4.38,-4.38,-3.28,4.38,-3.28,-0.36,9.49,20.44,32.48,45.62,31.39,❌ -4.38%,-5.30,-9.93,-9.27,-6.29,-8.61,-7.28,-8.28,-1.99,-0.66,-3.64,-8.39,-3.68,-4.38,-7.42,-5.07,-6.43,-5.42,-11.49,-12.67,-9.97,1.15,9.16,1.15,4.20,14.50
2023-03-24,2023-04-12,20分鐘,6751,智聯服務,小,Dn < -5%,98.41,-3.06,D3,-7.00,D3,-7.00,13.98,9.68,3.12,12.90,24.19,32.26,44.62,40.86,30.11,43.01,50.00,✅ +13.98%,-6.60,-7.80,-7.00,-5.50,-3.00,-5.00,-5.10,-6.90,-2.10,4.50,13.49,14.97,13.98,12.17,9.28,11.58,11.70,13.86,8.27,1.44,-9.53,-0.94,8.96,16.04,26.89
2023-03-17,2023-03-24,5分鐘,6291,沛亨,小,Dn ≥ 0%,37.61,-27.79,-,,D1,3.33,,4.66,5.73,7.17,2.51,-0.36,-0.36,2.51,2.87,7.53,4.66,-,3.33,11.85,11.11,10.00,9.26,,,,,,6.09,-1.99,-1.33,-0.34,0.34,,,,,,-0.34,1.01,-3.38,-6.08,-6.08
2023-03-16,2023-03-30,20分鐘,9105,泰金寶-DR,中,Dn < -5%,3.18,2.81,D3,-7.58,D4,-9.00,0.51,0.26,-0.26,-0.51,-0.26,-0.51,-0.26,1.54,1.03,2.82,1.79,✅ +0.51%,-4.98,-7.58,-7.58,-9.00,-8.77,-9.00,-7.35,-7.35,-8.06,-7.58,-2.24,0.51,0.51,2.08,1.82,2.08,0.26,0.26,1.03,0.51,-0.77,-1.02,-0.77,-1.02,-0.77
2023-03-15,2023-03-29,20分鐘,8227,巨有科技,小,Dn < -5%,76.31,-10.64,D3,-6.61,D4,-8.66,-0.98,-4.88,0.49,4.88,3.90,-3.41,-5.37,-10.49,-14.39,-17.07,-14.88,❌ -0.98%,-9.79,-9.79,-6.61,-8.66,-6.38,0.68,0.91,1.59,1.14,-8.43,2.53,2.53,-0.98,1.25,-1.22,-8.14,-8.35,-8.97,-8.56,1.00,1.48,5.91,4.93,-2.46,-4.43
2023-03-13,2023-03-20,5分鐘,2429,銘旺科,小,Dn < -5%,59.13,-23.56,D3,-10.57,D4,-14.80,-2.36,5.07,10.47,9.46,6.08,7.43,2.36,1.35,11.49,22.64,32.09,❌ -2.36%,-3.93,-3.63,-10.57,-14.80,-14.50,,,,,,-9.12,-9.40,-2.36,2.48,2.12,,,,,,13.15,12.11,8.65,10.03,4.84
2023-03-13,2023-03-20,5分鐘,7402,邑錡,小,Dn < -5%,89.24,-8.84,D1,-5.83,D4,-12.68,0.62,2.79,13.00,17.65,28.48,23.84,14.55,10.37,17.18,19.35,16.41,✅ +0.62%,-5.83,-1.90,-5.98,-12.68,-6.71,,,,,,0.62,-3.42,0.78,8.51,1.56,,,,,,12.31,16.92,27.69,23.08,13.85
2023-03-10,2023-03-17,5分鐘,3362,先進光,中,Dn < -5%,47.40,-3.71,D1,-6.47,D4,-6.90,2.30,5.53,5.07,5.99,7.83,14.75,9.22,6.91,-3.69,-4.61,-2.30,✅ +2.30%,-6.47,-4.74,-5.17,-6.90,-6.03,,,,,,2.30,0.45,0.91,2.78,1.83,,,,,,2.70,3.60,5.41,12.16,6.76
2023-03-08,2023-03-15,5分鐘,6811,宏碁資訊,小,Dn -5%~0%,38.33,-9.98,-,,D3,-3.61,,-9.95,-16.97,-10.86,-4.98,-5.66,3.62,8.14,4.75,4.75,0.45,-,6.51,1.45,-3.61,-2.65,-3.13,,,,,,-7.47,-2.85,2.25,1.24,1.74,,,,,,-10.27,-3.67,2.69,1.96,11.98
2023-03-07,2023-03-14,5分鐘,6752,叡揚,小,Dn < -5%,127.34,0.11,D4,-11.39,D5,-12.97,-6.07,-2.14,-3.21,-8.57,0.36,10.36,1.43,10.36,3.57,-0.71,-3.57,❌ -6.07%,2.53,0.32,-3.48,-11.39,-12.97,,,,,,-18.83,-17.03,-13.77,-6.07,-4.36,,,,,,3.04,-2.66,6.84,17.49,7.98
2023-03-07,2023-03-14,5分鐘,8033,雷虎,小,Dn < -5%,43.19,3.96,D4,-6.02,D5,-7.80,-3.81,-0.35,-1.56,-5.71,1.04,5.36,3.63,1.90,4.33,2.08,12.28,❌ -3.81%,-3.09,0.98,-0.16,-6.02,-7.80,,,,,,-6.71,-10.47,-9.45,-3.81,-1.94,,,,,,2.34,-1.98,5.04,9.53,7.73
2023-03-06,2023-03-20,20分鐘,2739,寒舍,小,Dn < -5%,104.92,-3.59,D5,-5.60,D6,-12.80,-5.42,0.34,4.07,4.07,1.36,1.69,-1.86,-4.75,-1.36,-3.39,-2.20,❌ -5.42%,0.00,3.20,3.20,3.36,-5.60,-12.80,-9.44,-8.64,-17.76,-13.76,-10.72,-13.49,-13.49,-13.62,-5.42,2.39,-1.41,-2.28,8.56,3.53,10.04,10.04,7.17,7.53,3.76
2023-03-06,2023-03-13,5分鐘,6751,智聯服務,小,Dn < -5%,60.00,0.19,D5,-5.57,D5,-5.57,0.72,-3.17,-3.17,6.47,-3.17,6.47,17.12,28.78,40.00,43.88,34.39,✅ +0.72%,-0.82,8.97,9.92,4.08,-5.57,,,,,,-4.11,-12.72,-13.47,-8.62,0.72,,,,,,-3.86,5.71,-3.86,5.71,16.29
2023-03-03,2023-03-17,20分鐘,6874,倍力,小,Dn < -5%,113.90,-10.91,D8,-6.25,D8,-6.25,-3.11,3.56,13.78,21.33,33.33,44.89,34.22,27.11,20.89,21.78,25.78,❌ -3.11%,-2.50,-2.92,6.67,8.75,2.50,-4.58,-4.58,-6.25,-9.17,-11.67,-6.84,-6.44,-14.84,-16.48,-11.38,-4.80,-4.80,-3.11,0.00,2.83,17.43,25.23,37.61,49.54,38.53
2023-03-03,2023-03-10,5分鐘,8996,高力,中,Dn -5%~0%,13.41,-1.22,-,,D5,-3.53,,-5.77,-8.97,-7.69,-3.21,-2.56,-0.64,2.35,2.78,-0.43,-4.91,-,-2.90,-2.49,-3.11,-2.28,-3.53,,,,,,-2.14,-2.55,-1.93,-2.76,-1.51,,,,,,-6.99,-5.68,-1.09,-0.44,1.53
2023-03-01,2023-03-08,5分鐘,2739,寒舍,小,Dn ≥ 0%,76.76,-6.30,-,,D1,0.93,,18.35,18.53,8.26,0.00,3.85,4.77,-5.69,-1.10,8.62,12.66,-,0.93,10.93,15.74,15.74,19.44,,,,,,16.51,6.01,1.60,1.60,-1.55,,,,,,1.73,-7.09,-14.17,-10.87,-10.08
2023-03-01,2023-03-08,5分鐘,6791,虎門科技,小,Dn -5%~0%,66.84,-5.48,-,,D1,-0.62,,15.09,9.81,1.64,0.50,-6.92,-9.56,-14.09,-5.53,3.90,3.02,-,-0.62,9.25,9.00,8.75,12.50,,,,,,10.82,0.80,1.03,1.26,-2.11,,,,,,-0.91,-8.29,-9.31,-16.00,-18.39
2023-02-24,2023-03-07,5分鐘,3058,立德,小,Dn -5%~0%,55.35,-4.80,-,,D2,-3.97,,2.70,3.72,3.04,5.41,6.42,3.38,3.38,-6.42,-5.07,4.39,-,-1.99,-3.97,-2.32,-3.31,-3.97,,,,,,-0.68,1.38,-0.34,0.68,1.38,,,,,,4.42,3.74,6.12,7.14,4.08
2023-02-24,2023-03-14,20分鐘,6874,倍力,小,Dn -5%~0%,146.63,-11.33,-,,D5,-2.10,,-6.25,-9.17,-11.67,-2.92,6.67,13.75,25.00,35.83,25.83,19.17,-,-9.66,-6.72,0.84,-1.68,-2.10,7.56,9.66,3.36,-3.78,-3.78,5.58,2.25,-5.42,-2.99,-2.58,-11.33,-13.03,-7.72,-0.87,-0.87,-3.96,-6.61,2.64,12.78,20.26
2023-02-23,2023-03-06,5分鐘,2719,燦星旅,小,Dn < -5%,101.00,-4.84,D2,-8.15,D3,-13.14,-3.08,-2.36,-4.71,-4.89,-7.07,-14.86,-16.12,-16.12,-18.84,-18.12,-20.11,❌ -3.08%,-3.00,-8.15,-13.14,-12.31,-11.65,,,,,,-8.23,-3.08,2.49,1.52,0.75,,,,,,-1.68,-1.87,-4.11,-12.15,-13.46
2023-02-23,2023-03-06,5分鐘,8940,新天地,小,Dn -5%~0%,58.90,0.96,-,,D2,-2.32,,7.05,7.63,2.74,0.59,-6.85,-7.05,-9.59,-8.81,-13.50,-4.89,-,-1.35,-2.32,-1.16,8.69,8.88,,,,,,8.81,9.88,8.59,-1.24,-1.42,,,,,,-1.08,-5.58,-7.55,-14.39,-14.57
2023-02-21,2023-03-02,5分鐘,6874,倍力,小,Dn ≥ 0%,93.80,-11.33,-,,D1,9.92,,20.36,17.35,16.85,28.39,30.89,23.37,14.84,14.84,12.84,9.33,-,9.92,20.73,31.20,18.52,22.38,,,,,,10.33,0.46,-7.56,2.33,-0.90,,,,,,6.36,5.91,16.36,18.64,11.82
2023-02-21,2023-03-09,20分鐘,9105,泰金寶-DR,中,Dn -5%~0%,10.13,2.28,-,,D3,-2.59,,5.33,5.33,2.18,1.45,2.18,-2.91,-5.57,-5.57,-7.02,-6.78,-,-1.42,-2.36,-2.59,-2.59,-2.59,-1.89,-1.18,-0.71,0.47,0.47,2.87,3.86,4.12,4.12,4.12,3.37,2.63,2.14,0.94,0.94,1.16,-1.86,-2.56,-1.86,-6.74
2023-02-20,2023-03-01,5分鐘,2754,亞洲藏壽司,小,Dn ≥ 0%,36.14,-8.37,-,,D1,2.32,,3.53,4.28,5.54,4.53,4.28,3.78,2.52,-7.56,-16.62,-21.91,-,2.32,8.51,12.89,10.05,6.70,,,,,,4.28,-1.66,-5.48,-3.04,0.00,,,,,,0.00,1.21,0.24,0.00,-0.48
2023-02-16,2023-02-23,5分鐘,2453,凌群,小,Dn ≥ 0%,58.59,-22.99,-,,D1,1.60,,6.42,10.06,20.97,21.21,18.79,23.64,26.06,38.67,52.48,45.45,-,1.60,5.91,10.84,6.40,8.37,,,,,,9.82,5.35,0.67,4.86,2.95,,,,,,0.22,10.15,10.38,8.17,12.58
2023-02-15,2023-02-22,5分鐘,6865,偉康科技,小,Dn -5%~0%,,-5.65,-,,D1,-2.24,,1.83,5.05,-0.46,-0.92,8.72,18.35,16.06,10.55,13.30,8.72,-,-2.24,-2.24,7.17,8.07,2.69,,,,,,0.00,0.00,-8.79,-9.54,-4.80,,,,,,5.05,-0.46,-0.92,8.72,18.35
2023-02-14,2023-02-21,5分鐘,6472,保瑞,大,Dn < -5%,24.41,-12.64,D1,-10.00,D2,-11.51,4.72,4.82,3.35,6.92,5.45,7.76,7.76,9.22,9.43,4.30,1.99,✅ +4.72%,-10.00,-11.51,-11.32,-5.75,-7.08,,,,,,4.72,6.50,6.28,0.00,1.42,,,,,,-1.30,2.10,0.70,2.90,2.90
2023-02-13,2023-02-20,5分鐘,8227,巨有科技,小,Dn ≥ 0%,37.57,-10.08,-,,D3,6.83,,27.94,29.41,25.00,28.68,24.26,19.85,31.62,33.46,38.24,40.07,-,9.24,9.64,6.83,17.27,27.31,,,,,,21.32,20.88,24.06,13.01,4.10,,,,,,6.67,3.03,6.06,2.42,-1.21
2023-02-07,2023-02-14,5分鐘,2482,連宇,小,Dn ≥ 0%,59.96,-16.76,-,,D1,1.78,,5.87,6.12,16.73,27.34,23.60,27.09,19.85,22.47,19.48,20.60,-,1.78,6.73,6.61,3.43,4.70,,,,,,3.87,-0.95,-0.83,2.21,0.97,,,,,,2.16,12.38,22.60,18.99,22.36
2023-02-06,2023-02-13,5分鐘,9105,泰金寶-DR,中,Dn -5%~0%,6.63,2.96,-,,D5,-2.15,,-1.21,-0.97,-0.24,0.48,2.17,2.42,0.97,0.00,-0.24,-0.24,-,-0.96,-0.48,-0.72,-1.91,-2.15,,,,,,-1.21,-1.68,-1.45,-0.24,0.00,,,,,,0.24,0.98,1.71,3.42,3.67
2023-02-03,2023-02-10,5分鐘,6612,奈米醫材,小,Dn ≥ 0%,54.04,1.93,-,,D1,1.61,,3.97,1.19,1.19,3.57,8.73,4.76,0.40,0.00,9.92,20.63,-,1.61,3.23,4.44,4.44,14.11,,,,,,9.52,7.81,6.56,6.56,-2.47,,,,,,-7.61,-7.61,-5.43,-0.72,-4.35
2023-01-10,2023-01-17,5分鐘,5340,建榮,小,Dn ≥ 0%,60.44,-5.96,-,,D2,0.13,,2.58,9.20,12.39,12.39,9.20,20.12,22.70,17.79,22.21,22.21,-,2.00,0.13,1.00,0.75,3.63,,,,,,0.61,2.50,1.61,1.86,-0.97,,,,,,8.54,11.71,11.71,8.54,19.39
2022-12-27,2023-01-04,5分鐘,4747,強生,小,Dn < -5%,91.79,11.51,D2,-12.19,D5,-19.28,-6.00,-6.19,-6.00,-8.07,-11.82,-17.35,-9.10,-17.45,-13.04,-11.63,-11.26,❌ -6.00%,-2.80,-12.19,-11.04,-15.65,-19.28,,,,,,-15.08,-6.00,-7.22,-2.15,2.24,,,,,,0.00,-2.20,-6.19,-12.08,-3.29
2022-12-20,2023-01-04,20分鐘,9103,美德醫療-DR,小,Dn < -5%,20.96,1.22,D3,-10.83,D3,-10.83,17.00,12.55,9.04,9.85,9.31,9.45,8.50,5.26,5.80,5.53,6.34,✅ +17.00%,-8.54,-7.46,-10.83,-7.22,0.60,0.48,-1.20,-0.36,-1.44,1.08,14.08,12.74,17.00,12.45,3.71,3.83,5.60,4.71,5.86,3.21,-6.81,-6.11,-6.57,-6.46,-7.27
2022-12-19,2022-12-26,5分鐘,1701,中化,小,Dn < -5%,50.24,-7.38,D2,-8.20,D2,-8.20,19.09,29.07,19.61,12.43,18.39,16.46,10.16,10.68,7.01,4.03,2.63,✅ +19.09%,-0.80,-8.20,-1.29,-0.64,7.72,,,,,,10.21,19.09,10.75,10.03,1.49,,,,,,0.44,-5.59,-0.59,-2.21,-7.50
2022-12-16,2022-12-23,5分鐘,3693,營邦,小,Dn ≥ 0%,45.86,-17.93,-,,D3,0.00,,-4.20,-1.68,-5.04,-10.50,-4.20,-4.20,-5.88,-3.36,-11.34,-16.47,-,3.93,2.18,0.00,2.62,1.75,,,,,,-4.20,-2.56,-0.44,-2.98,-2.15,,,,,,2.63,-0.88,-6.58,0.00,0.00
2022-12-09,2022-12-16,5分鐘,1342,八貫,中,Dn -5%~0%,67.71,-16.48,-,,D3,-4.09,,0.37,-1.10,-6.62,-1.10,-2.57,-2.57,0.00,-9.93,-12.50,-12.13,-,1.12,0.37,-4.09,-0.74,4.83,,,,,,0.00,0.74,5.43,1.87,-3.55,,,,,,-1.10,-6.62,-1.10,-2.57,-2.57
