event_id,ticker,ex_date,shares,sub_price,ref_price,price_30d_pre,ret_-20d,abn_-20d,ret_-10d,abn_-10d,ret_-9d,abn_-9d,ret_-8d,abn_-8d,ret_-7d,abn_-7d,ret_-6d,abn_-6d,ret_-5d,abn_-5d,ret_-4d,abn_-4d,ret_-3d,abn_-3d,ret_-2d,abn_-2d,ret_-1d,abn_-1d,ret_+0d,abn_+0d,ret_+1d,abn_+1d,ret_+2d,abn_+2d,ret_+3d,abn_+3d,ret_+4d,abn_+4d,ret_+5d,abn_+5d,ret_+6d,abn_+6d,ret_+7d,abn_+7d,ret_+8d,abn_+8d,ret_+9d,abn_+9d,ret_+10d,abn_+10d,ret_+20d,abn_+20d,ret_+30d,abn_+30d,ret_+60d,abn_+60d,discount_pct
8349_2025-02-20,8349,2025-02-20,20000000.0,53.0,62.8,61.1,-0.07165605095541405,-0.06303973063103485,-0.0207006369426751,-0.022474585244753098,-0.022292993630573243,-0.02862852328085197,-0.01273885350318471,-0.00767042978296173,-0.015923566878980888,-0.016937251623025396,-0.015923566878980888,-0.015416724506958523,-0.014331210191082744,-0.009516207656870779,-0.022292993630573243,-0.0055671953538372065,-0.019108280254776955,-0.017334331952698734,0.022292993630573354,0.020519045328495356,0.0,0.0,-0.014331210191082744,-0.010529892400915508,-0.01273885350318471,-0.01603332892132947,-0.022292993630573243,-0.016717727538327787,-0.022292993630573243,-0.0037932470517592076,-0.022292993630573243,-0.009115091957993315,-0.023885350318471388,0.00044308353859912053,-0.03821656050955413,0.008666358902508664,-0.04458598726114649,0.008632461801195146,-0.0493630573248407,-0.00856224637704539,-0.05095541401273884,-0.004325915786687062,-0.07006369426751591,-0.014564454531073912,-0.09235668789808915,-0.019624807512888864,-0.2181528662420381,0.0051111986337855075,-0.1719745222929936,-0.10253711732593829,-0.1560509554140127
8349A_2025-02-20,8349A,2025-02-20,20000000.0,53.0,51.2,49.95,-0.0234375,-0.0148211796756208,-0.01171875,-0.013492698302077999,-0.01171875,-0.018054279650278726,-0.01171875,-0.006650326279777019,-0.01171875,-0.012732434744044507,-0.01171875,-0.011211907627977635,-0.009765625,-0.004950622465788035,-0.005859375000000111,0.010866423276735926,-0.001953125,-0.00017917669792177904,-0.001953125,-0.003727073302077999,0.0,0.0,-0.007812500000000111,-0.004011182209832875,-0.007812500000000111,-0.011106975418144871,-0.009765625,-0.004190358907754543,-0.01562500000000011,0.002874746578813925,-0.01757812500000011,-0.004400223327420183,-0.0234375,0.0008909338570705083,-0.02734375000000011,0.019539169412062685,-0.0283203125,0.024898136562341633,-0.0263671875,0.014433623447795307,-0.02734375000000011,0.01928574822605167,-0.03027343750000011,0.025225802236441885,-0.021484375,0.05124750538520029,-0.08203125,0.14123281487582362,-0.04296875,0.026468654967055305,0.03515625
8155_2025-02-25,8155,2025-02-25,5000000.0,100.0,122.5,116.0,-0.15918367346938778,-0.15969335746531044,0.020408163265306145,0.013782271318313333,-0.004081632653061273,-0.009178472612286548,0.008163265306122547,0.007398739312238778,-0.004081632653061273,0.007131415257234264,0.0,-0.003822629969419067,0.008163265306122547,0.0007728473652457435,-0.004081632653061273,-0.009688156608209209,0.004081632653061273,0.002297738667332405,0.0,-0.008919469928644341,0.0,0.0,-0.02857142857142858,-0.015574486675404176,-0.024489795918367308,-0.016844535979529396,-0.04081632653061229,-0.02195801868147884,-0.06938775510204087,-0.027848509434354907,-0.03673469387755102,0.01117560173916654,0.05714285714285716,0.09256589485947275,0.11428571428571432,0.15557011795543907,0.0897959183673469,0.13999979196571588,0.11428571428571432,0.17009611183923112,0.09795918367346945,0.1703343110944684,0.17142857142857149,0.23972622688219014,0.21632653061224483,0.2759595581351806,-0.12244897959183676,0.038866005117643265,0.004081632653061273,0.08333749401901425,-0.18367346938775508
8054_2025-02-25,8054,2025-02-25,8000000.0,90.0,121.5,137.0,-0.06172839506172845,-0.06223807905765111,-0.020576131687242816,-0.027202023634235628,0.024691358024691468,0.019594518065466193,0.028806584362139898,0.02804205836825613,0.016460905349794164,0.0276739532600897,0.024691358024691468,0.0208687280552724,0.04526748971193406,0.03787707177105726,0.020576131687242816,0.01496960773209488,-0.004115226337448541,-0.005899120323177409,-0.004115226337448541,-0.013034696266092882,0.0,0.0,-0.04115226337448563,-0.028155321478461226,-0.053497942386831254,-0.04585268244799334,-0.06584362139917699,-0.04698531355004354,-0.08230452674897115,-0.04076528108128519,-0.08230452674897115,-0.034394231132253594,-0.09053497942386834,-0.055111941707252754,-0.10288065843621397,-0.06159625476648922,-0.13168724279835387,-0.08148336919998489,-0.1440329218106996,-0.0882225242571828,-0.1835390946502058,-0.11116396722920685,-0.18930041152263377,-0.12100275606901512,-0.2353909465020576,-0.17575791897912185,-0.4320987654320988,-0.27078378072261877,-0.34979423868312753,-0.27053837731717456,-0.2592592592592593
3390_2025-03-04,3390,2025-03-04,10000000.0,22.0,28.6,26.55,-0.09615384615384615,-0.12088131225328758,-0.012237762237762295,-0.05956560057862892,-0.006993006993007089,-0.058043259585402796,-0.006993006993007089,-0.056182052459638365,0.0,-0.045200744482850386,0.013986013986013957,-0.03865955899989393,0.0174825174825175,-0.025857019874568232,0.020979020979020824,-0.008800293033209838,0.006993006993006867,-0.028369928396517086,-0.012237762237762295,-0.03590168140819561,0.0,0.0,-0.036713286713286775,-0.030066118406985254,-0.02622377622377625,-0.03260505779782563,-0.04195804195804209,-0.04222392869029412,-0.0017482517482517723,0.007291897148318349,-0.013986013986014068,0.0009036430201013745,-0.029720279720279796,0.0024520148822195775,-0.04020979020979032,-0.012291683323323976,-0.06293706293706292,-0.02597880715402645,-0.07167832167832167,-0.0315294251082604,-0.05594405594405594,-0.024037648073808704,-0.0472027972027973,-0.019284690316330955,-0.15384615384615397,-0.09136277176691976,-0.23076923076923084,-0.08453152803059749,-0.2692307692307693,-0.2046202932935185,-0.23076923076923084
3466_2025-03-05,3466,2025-03-05,16400000.0,50.0,60.2,48.9,-0.09302325581395354,-0.13076415517155515,-0.09468438538205981,-0.1527678971593618,-0.0598006644518273,-0.11601051455889377,0.03322259136212624,-0.01897226945157815,0.0714285714285714,0.011739063933924765,0.07973421926910285,0.02941302012563396,0.05980066445182719,0.023130428905788758,0.04983388704318936,0.007542666486444194,-0.0033222591362126463,-0.033836177765762865,-0.029900332225913706,-0.03659198104818362,0.0,0.0,-0.031561461794019974,-0.04467709348566873,-0.031561461794019974,-0.038520776569180515,0.009966777408637828,0.012375770984655032,0.0,0.008297644539614568,-0.03322259136212624,-0.0075266598846100985,-0.07641196013289042,-0.05499868390162699,-0.11960132890365449,-0.08908741027410405,-0.1544850498338871,-0.12075913976964725,-0.15780730897009965,-0.13237904344547435,-0.1362126245847176,-0.11479934835345418,-0.1428571428571429,-0.1093988987457939,-0.19435215946843853,-0.1365363136440273,-0.3056478405315616,-0.16699687693413112,-0.29734219269103,-0.2456826637831071,-0.16943521594684385
8071_2025-03-12,8071,2025-03-12,8230000.0,17.8,21.45,21.6,0.006993006993007089,-0.078171828171828,-0.004662004662004615,-0.06867299367299362,0.006993006993007089,-0.06278721278721267,0.020979020979021046,-0.036713286713286664,-0.023310023310023298,-0.056551781551781644,-0.002331002331002363,-0.028704628704628865,0.09557109557109555,0.05573593073593064,0.15617715617715633,0.12266067266067293,0.08624708624708632,0.06234598734598751,0.04195804195804209,0.024100899100899298,0.0,0.0,0.004662004662004726,0.0002664002664003462,0.002331002331002363,0.007276057276057291,0.013986013986013957,0.02222777222777217,0.004662004662004726,0.0043872793872794524,0.025641025641025772,0.021245421245421392,0.006993006993007089,0.014960039960040028,0.03263403263403264,0.019172494172494225,0.018648018648018683,0.013428238428238481,0.020979020979021046,0.01685814185814194,0.03263403263403264,0.01807359307359313,0.011655011655011593,-0.002081252081252094,-0.2144522144522144,-0.11857309357309354,-0.16083916083916083,-0.07155344655344653,-0.16083916083916083,-0.19737762237762246,-0.17016317016317006
6462_2025-03-19,6462,2025-03-19,10000000.0,102.0,129.0,160.5,0.20930232558139528,0.12806600173019178,0.06976744186046502,0.03448297796549782,0.06976744186046502,0.04077400641188733,0.058139534883721034,0.03871940359269277,0.0852713178294573,0.07186869200888846,0.03875968992248069,0.043136057537360384,0.07751937984496116,0.07751937984496116,-0.023255813953488413,-0.013956032771869076,-0.011627906976744207,0.0009541499160348188,-0.027131782945736482,-0.02302893830678676,0.0,0.0,-0.019379844961240345,-0.007071311044391293,-0.023255813953488413,-0.032282072159177666,-0.04263565891472865,-0.04345622784251846,-0.0736434108527132,-0.07336988787678311,-0.06976744186046513,-0.07988779196987428,-0.08914728682170547,-0.09844706800332459,-0.0736434108527132,-0.06379658371923391,-0.13178294573643412,-0.11208929146947555,-0.17829457364341084,-0.12331645548148518,-0.1356589147286822,-0.10010092785778502,-0.13178294573643412,-0.09458382100995699,-0.2589147286821706,-0.1391116652248401,-0.28372093023255807,-0.2243664444557527,-0.015503875968992276,-0.04750606415279979,-0.2093023255813954
6846_2025-04-10,6846,2025-04-10,1600000.0,65.0,63.3,79.8,0.382306477093207,0.13743643605353517,0.3491311216429702,0.08613522561013842,0.28278041074249605,0.020810506501729886,0.2559241706161137,0.01789407485687966,0.23222748815165883,0.006509293897212887,0.2559241706161137,0.07432362342049115,0.26066350710900466,0.05478115416782803,0.2654028436018958,0.06157247424485068,0.13902053712480256,0.05557320470346183,0.07109004739336489,0.022868433166278512,0.0,0.0,0.10110584518167465,0.0012426440872832512,0.10268562401263814,-0.022827371883394898,0.07424960505529232,-0.045449437352368394,0.10268562401263814,-0.028299328107745048,0.10742496050552908,-0.003040155773540665,0.11374407582938395,0.015590861055101879,0.12164296998420232,0.02109577436176724,0.12164296998420232,0.036827648506774,0.11216429699842045,0.04547483051415235,0.1200631911532386,0.006178102233949989,0.10742496050552908,3.7819602656252727e-05,0.15165876777251208,-0.04362166998398598,0.16429699842022116,-0.07270710554694726,0.2401263823064772,0.9079102400356154,0.026856240126382325
6637_2025-04-25,6637,2025-04-25,2500000.0,55.8,73.0,86.3,0.18904109589041096,0.04944875493920664,-0.0383561643835616,-0.05472429285792846,-0.013698630136986356,-0.024816604195046832,0.020547945205479534,-0.0007615050724696371,0.020547945205479534,0.017768451690964415,0.019178082191780854,0.02751656273532621,0.006849315068493178,0.013025967322971232,-0.013698630136986356,0.006684322302791368,-0.04109589041095896,-0.0043448094968143725,-0.0273972602739726,-0.03326507991572669,0.0,0.0,0.0,-0.023780111179740437,0.013698630136986356,-0.018728794199023513,0.010958904109588996,-0.025483344191831625,0.021917808219177992,-0.01946576188582494,0.0657534246575342,-0.005895741494411411,0.06849315068493156,0.006417795527426939,0.06712328767123288,0.01091575215548235,0.05616438356164366,0.003971672011304106,0.049315068493150704,-0.016775110629764667,0.027397260273972712,-0.05197272119607055,0.009589041095890538,-0.08182541227038476,0.012328767123287676,-0.1034834626481762,0.019178082191780854,-0.14604736561550768,0.26164383561643834,0.9494140641525718,-0.23561643835616441
6461_2025-05-22,6461,2025-05-22,25000000.0,17.4,20.0,16.6,-0.11999999999999988,-0.006982570806100097,-0.10250000000000004,-0.042587145969498974,-0.10250000000000004,-0.05429738562091513,-0.09999999999999998,-0.06241830065359477,-0.09749999999999992,-0.07162854030501076,-0.09499999999999997,-0.09118736383442272,-0.0824999999999999,-0.07650871459694986,-0.08000000000000007,-0.07673202614379093,-0.050000000000000044,-0.032843137254901955,-0.05249999999999999,-0.03724945533769075,0.0,0.0,-0.05999999999999994,-0.04910675381263607,-0.05999999999999994,-0.04502178649237465,-0.08000000000000007,-0.06393246187363844,-0.08499999999999996,-0.060217864923747366,-0.08750000000000002,-0.06435185185185188,-0.08750000000000002,-0.06653050108932468,-0.09000000000000008,-0.04806100217864939,-0.09000000000000008,-0.05486928104575173,-0.09999999999999998,-0.08747276688453165,-0.09999999999999998,-0.08937908496732028,-0.09999999999999998,-0.09101307189542474,-0.10250000000000004,0.6413453159041393,-0.13000000000000012,0.6038779956427014,-0.040000000000000036,0.6705119825708061,-0.13000000000000012
3349_2025-06-25,3349,2025-06-25,6000000.0,14.5,15.2,18.0,0.03289473684210531,-2.7373726878788887,0.11513157894736836,-2.857283666367435,0.08552631578947367,-2.8868889295253295,0.10197368421052633,-2.8704415611042764,0.08552631578947367,-2.8868889295253295,0.1513157894736843,-2.821099455841119,0.14473684210526305,0.14305227693364797,0.13815789473684226,0.14637014994846576,0.0592105263157896,0.06889677605257627,0.019736842105263275,0.03763534705367344,0.0,0.0,0.00657894736842124,-0.007950427236758761,0.019736842105263275,0.003944043621372018,0.03618421052631593,0.01933855881016533,0.04276315789473695,0.024443511653422956,0.03947368421052633,0.015258059868559659,0.03947368421052633,0.015047489222107746,0.05263157894736836,0.014097150646673606,0.0592105263157896,0.030362347751881513,0.06578947368421062,0.04304784386740712,0.09210526315789491,0.07399618756303283,0.08552631578947367,0.056888707872017275,0.07565789473684226,0.008064717225787277,0.24342105263157898,0.1695107557269675,0.23684210526315796,0.05027651250678833,-0.046052631578947345
5213_2025-07-03,5213,2025-07-03,35000000.0,26.95,29.25,33.6,0.11452991452991457,-2.6192830351103735,0.037606837606837695,0.06946706371166811,0.052991452991453025,0.08629052801714665,-0.008547008547008517,0.03276851046635221,0.0,0.023843782117163315,0.08376068376068369,0.09342152651505164,0.04444444444444451,0.052871988123786684,0.00512820512820511,0.012527999578359261,-0.008547008547008517,-0.002586063017717688,-0.00512820512820511,-0.004922655282367572,0.0,0.0,0.0017094017094017033,-0.012062437961718686,-0.032478632478632474,-0.03679517924122233,-0.04102564102564099,-0.03938124225894013,-0.06666666666666665,-0.060500171291538285,-0.058119658119658135,-0.062230655036410454,-0.052991452991453025,-0.0686132412751117,-0.037606837606837695,-0.05754517265308645,-0.04444444444444451,-0.058421833961402436,-0.03589743589743588,-0.06364666508551398,-0.037606837606837695,-0.07357806062842043,-0.032478632478632474,-0.0746163508753438,-0.0905982905982905,-0.150207745891199,-0.0888888888888889,-0.18138631951581596,-0.1264957264957265,-0.3227958292706494,-0.07863247863247869
6667_2025-07-09,6667,2025-07-09,3100000.0,153.0,220.0,200.0,-0.03863636363636369,-2.9403943781141297,-0.006818181818181834,-0.0033021528626492325,0.006818181818181834,0.009093259377644047,-0.022727272727272707,-0.021486321331202318,0.022727272727272707,0.022520447494594364,0.020454545454545503,0.014456613706872234,0.11136363636363633,0.10515887938328472,0.045454545454545414,0.02539249788474196,0.011363636363636465,0.00081554949703877,-0.004545454545454519,-0.009095609664378945,0.0,0.0,-0.009090909090909038,-0.01943217072482839,0.00454545454545463,-0.01737802011845435,0.1045454545454545,0.07827864999529943,0.11590909090909096,0.09564021810660917,0.16363636363636358,0.12951020024442972,0.15227272727272734,0.10987355457365822,0.15454545454545454,0.10594152486603359,0.1454545454545455,0.08133872332424552,0.125,0.07225956566701153,0.09772727272727266,0.052225721538027736,0.09318181818181825,0.0445778885023973,0.13636363636363646,0.0815549497038639,0.17954545454545445,0.1102590015981948,0.19999999999999996,-0.02440537745604976,-0.30454545454545456
3713_2025-07-18,3713,2025-07-18,10000000.0,20.0,20.5,20.4,-0.017073170731707332,0.05531341703949588,0.06341463414634152,0.09970654736133178,0.07073170731707323,0.11274354163659994,0.06341463414634152,0.10976571895896481,0.0536585365853659,0.09014768845913324,0.08780487804878057,0.11324866503102926,0.060975609756097615,0.0822773849040267,0.06341463414634152,0.09043633039880705,0.04878048780487809,0.06258719391927658,0.04390243902439028,0.04981959878770392,0.0,0.0,-0.04390243902439017,-0.05869533843267416,-0.03414634146341455,-0.03809111463895698,-0.04878048780487809,-0.04582190792322116,-0.04390243902439017,-0.04390243902439017,-0.04878048780487809,-0.05469764756819173,-0.046341463414634076,-0.0502862365901765,-0.046341463414634076,-0.05324481647183321,-0.056097560975609695,-0.05116659450618166,-0.0536585365853659,-0.05957569634867954,-0.0536585365853659,-0.0704238225814211,-0.04878048780487809,-0.056670034155962945,-0.07073170731707312,-0.11905517871746751,-0.009756097560975618,-0.045259056140857234,0.10731707317073158,-0.11161783807187176,-0.024390243902439046
3284_2025-07-21,3284,2025-07-21,5000000.0,20.0,26.5,27.75,0.01132075471698113,0.1048095788180502,-0.015094339622641506,0.04088233676219821,-0.04150943396226425,0.01874323853530624,-0.04339622641509433,0.007138273098997061,-0.047169811320754707,-0.0075196655481598595,-0.01132075471698113,0.024247758402552555,-0.028301886792452824,0.012903166657498688,0.0,0.02818270165208947,0.0,0.020408163265306256,0.0018867924528302993,0.016464051928049006,0.0,0.0,-0.0037735849056603765,0.006916405376166668,-0.015094339622641506,0.002398371747621031,-0.015094339622641506,-0.0005170801474227993,-0.03584905660377358,-0.02710270091864231,-0.05660377358490565,-0.045913783303078604,-0.08490566037735847,-0.07713112199057504,-0.10943396226415092,-0.08999761629719272,-0.1132075471698113,-0.10446119148468003,-0.12452830188679243,-0.1264719364834881,-0.10188679245283017,-0.09508407136439478,-0.12075471698113205,-0.10812109210260912,-0.07547169811320753,-0.1114289381520801,-0.20566037735849052,-0.21635036764031745,-0.17169811320754724,-0.3961879091259146,-0.24528301886792447
