ticker,date,gap_pct,day_open,morning_high,stock_aor,entry_min,entry_price,stop_price,exit_price,stopped_out,return,amt_to_entry,rank_score
6526,2025-07-30,0.0074211502782931356,543.0,543.0,0.0,570,541.914,545.7149999999999,545.7149999999999,True,-0.007014028056112097,23735.0,7.421150278293135
6526,2025-08-15,0.007220216606498195,558.0,561.0,0.005376344086021501,570,556.884,563.805,554.0,False,0.005178816414190414,76200.0,1.13234425700562
6526,2025-08-29,0.03237410071942446,574.0,579.0,0.008710801393728262,570,572.852,581.895,571.0,False,0.003232946729696284,173564.0,3.3338237913436606
6526,2025-09-19,0.017857142857142856,570.0,574.0,0.007017543859649145,571,568.86,576.8699999999999,552.0,False,0.02963822381605318,73646.0,2.227258518286958
6526,2025-09-22,0.016453382084095063,556.0,557.0,0.0017985611510791255,573,554.888,559.785,542.0,False,0.023226308732573118,50521.0,5.879229073751215
6526,2025-09-23,0.012987012987012988,546.0,546.0,0.0,571,544.908,548.7299999999999,538.0,False,0.012677369390796273,38917.0,12.987012987012987
6526,2025-10-20,0.005940594059405941,508.0,509.0,0.0019685039370078705,571,506.984,511.54499999999996,502.0,False,0.009830684992031269,15676.0,2.001208078367521
6526,2025-11-19,0.015891032917139614,447.5,449.0,0.003351955307262511,570,446.605,451.24499999999995,435.5,False,0.024865373204509617,31621.5,3.6514696946958014
6526,2025-11-24,0.009142857142857144,441.5,445.0,0.007927519818799578,577,440.617,447.22499999999997,439.0,False,0.0036698538640134596,11485.5,1.0241206212283178
6526,2026-01-02,0.013559322033898305,448.5,449.0,0.0011148272017837968,571,447.603,451.24499999999995,444.5,False,0.006932482579428665,11603.5,6.411550798316478
6526,2026-01-05,0.015765765765765764,451.0,451.0,0.0,570,450.098,453.25499999999994,442.5,False,0.01688076818826125,36116.5,15.765765765765764
6526,2026-01-06,0.014689265536723164,449.0,451.0,0.00445434298440972,571,448.102,453.25499999999994,453.25499999999994,True,-0.01149961392718614,28257.0,2.693131982845568
6526,2026-01-29,0.010810810810810811,467.5,471.5,0.00855614973262031,570,466.565,473.85749999999996,451.0,False,0.03336083932571024,76848.5,1.1312935767328616
6526,2026-02-26,0.011702127659574468,475.5,478.5,0.006309148264984188,571,474.549,480.8924999999999,480.8924999999999,True,-0.013367428864037117,51133.0,1.6010248027989322
6526,2026-03-05,0.048598130841121495,561.0,564.0,0.005347593582887722,570,559.878,566.8199999999999,533.0,False,0.04800688721471471,370868.0,7.656150351549864
6526,2026-04-14,0.01680672268907563,484.0,485.5,0.0030991735537189147,571,483.032,487.92749999999995,487.92749999999995,True,-0.010134939300087718,59044.0,4.100027107617334
6526,2026-04-15,0.016227180527383367,501.0,502.0,0.001996007984031989,570,499.998,504.50999999999993,486.5,False,0.02699610798443192,76883.5,5.416267451178497
6526,2026-04-22,0.07207207207207207,595.0,599.0,0.006722689075630228,570,593.81,601.9949999999999,601.9949999999999,True,-0.013783870261531375,949943.0,9.332509876579547
6526,2026-04-30,0.020072992700729927,559.0,562.0,0.005366726296958779,570,557.882,564.81,555.0,False,0.005165966996604925,113947.0,3.1527965495105823
6531,2023-02-01,0.007142857142857143,211.5,212.5,0.004728132387706863,570,211.077,213.56249999999997,213.56249999999997,True,-0.011775323697039344,240260.0,1.2469783621248731
6531,2023-02-08,0.022540983606557378,249.5,250.5,0.004008016032064132,570,249.001,251.75249999999997,251.75249999999997,True,-0.011050156425074455,469466.5,4.500980720156912
6531,2023-02-24,0.024179620034542316,296.5,298.0,0.005059021922428242,570,295.907,299.48999999999995,282.5,False,0.045308154251166695,1847000.0,3.9906804009139445
6531,2023-03-17,0.033783783783783786,306.0,309.0,0.009803921568627416,570,305.388,310.54499999999996,303.0,False,0.007819560690007391,1917205.0,3.1269926914210138
6531,2023-05-19,0.027914614121510674,313.0,315.0,0.006389776357827559,570,312.374,316.575,311.0,False,0.004398573504837226,1119826.5,3.7774639948260886
6531,2023-05-25,0.07154213036565978,337.0,340.0,0.008902077151335286,570,336.326,341.7,317.0,False,0.05746210521934082,1725904.5,7.224961921854182
6531,2023-05-26,0.025196850393700787,325.5,327.0,0.004608294930875667,570,324.849,328.635,312.0,False,0.03955376190168352,685858.5,4.492782691399328
6531,2023-06-02,0.02582496413199426,357.5,357.5,0.0,570,356.785,359.28749999999997,334.0,False,0.06386198971369318,1353949.0,25.82496413199426
6531,2023-07-05,0.011075949367088608,319.5,319.5,0.0,570,318.861,321.09749999999997,321.09749999999997,True,-0.007014028056112156,652196.0,11.075949367088608
6531,2023-07-11,0.02336448598130841,328.5,330.5,0.0060882800608828,570,327.843,332.1525,319.0,False,0.026973276842879115,655742.5,3.2962137190722838
6531,2023-07-13,0.02531645569620253,324.0,327.0,0.0092592592592593,570,323.352,328.635,323.5,False,-0.00045770553452591776,574909.5,2.467668966777854
6531,2023-07-14,0.01386748844375963,329.0,331.5,0.0075987841945288626,570,328.342,333.15749999999997,315.5,False,0.03911165796638866,697135.5,1.6127266518193442
6531,2023-07-26,0.02576489533011272,318.5,321.0,0.007849293563579218,570,317.863,322.60499999999996,310.0,False,0.024737072260690926,627786.0,2.911520015128954
6531,2023-07-31,0.05533596837944664,400.5,401.0,0.0012484394506866447,570,399.699,403.00499999999994,380.0,False,0.04928458665145525,3631910.5,24.61083324371832
6531,2023-08-01,0.03145478374836173,393.5,396.0,0.006353240152477735,570,392.713,397.97999999999996,386.5,False,0.01582071385464709,1530441.0,4.277676656291822
6531,2023-09-15,0.020114942528735632,355.0,357.0,0.005633802816901401,570,354.29,358.78499999999997,358.78499999999997,True,-0.012687346524033836,1198698.0,3.032188788832763
6531,2023-09-25,0.011658031088082901,390.5,393.5,0.007682458386683688,573,389.719,395.4675,395.4675,True,-0.014750371421460023,1785695.5,1.3427108508763896
6531,2023-11-06,0.01951219512195122,418.0,420.0,0.004784688995215225,570,417.164,422.09999999999997,415.5,False,0.003988838921862834,1895341.0,3.3730759143820226
6531,2023-11-08,0.016666666666666666,427.0,428.5,0.003512880562060783,570,426.146,430.6424999999999,410.5,False,0.03671511641550083,1123096.0,3.6931326760076986
6531,2024-01-11,0.010224948875255624,494.0,497.0,0.006072874493927127,570,493.012,499.48499999999996,499.48499999999996,True,-0.013129497862120915,715536.0,1.4456567671368852
6531,2024-02-22,0.01939655172413793,473.0,473.5,0.0010570824524311906,570,472.054,475.86749999999995,450.0,False,0.04671923127438805,607539.0,9.429156182443663
6531,2024-02-23,0.01,454.5,457.0,0.005500550055005604,570,453.591,459.28499999999997,439.5,False,0.031065431192417857,837691.0,1.5383313589439593
6531,2024-03-05,0.006103763987792472,494.5,496.0,0.0030333670374114163,570,493.511,498.47999999999996,490.0,False,0.007114329771778185,1562852.0,1.5133172684700225
6531,2024-03-13,0.011587485515643106,436.5,439.0,0.00572737686139746,570,435.627,441.19499999999994,403.0,False,0.07489664322918461,405041.5,1.7224374008439405
6531,2024-03-14,0.008641975308641974,408.5,410.0,0.003671970624234966,570,407.683,412.04999999999995,412.04999999999995,True,-0.010711753985326741,622725.5,1.849749496243268
6531,2024-05-31,0.011142061281337047,363.0,365.5,0.00688705234159781,570,362.274,367.3275,345.0,False,0.04768214114178771,286698.5,1.4127028449616976
6531,2024-06-05,0.01639344262295082,372.0,373.0,0.0026881720430107503,570,371.256,374.86499999999995,362.5,False,0.023584804016635347,358338.0,4.44486928260766
6531,2024-06-19,0.005578800557880056,360.5,361.0,0.001386962552011095,570,359.779,362.80499999999995,362.80499999999995,True,-0.008410718802375775,143565.0,2.337196514951494
6531,2024-06-21,0.014267185473411154,391.0,393.0,0.005115089514066584,570,390.218,394.965,386.5,False,0.009528007421492646,672640.5,2.333111468048382
6531,2024-07-04,0.023166023166023165,397.5,398.0,0.0012578616352201255,570,396.705,399.98999999999995,399.98999999999995,True,-0.00828071236813241,703873.5,10.260160677987976
6531,2024-07-05,0.022388059701492536,411.0,412.0,0.0024330900243310083,570,410.178,414.05999999999995,394.0,False,0.039441413240105506,1311005.5,6.521256227720158
6531,2024-07-10,0.01507537688442211,404.0,405.0,0.0024752475247524774,570,403.192,407.025,390.5,False,0.03147879918252348,788509.0,4.337928961044536
6531,2024-07-29,0.008955223880597015,338.0,338.5,0.0014792899408284654,570,337.324,340.19249999999994,307.5,False,0.0884135134173673,323968.5,3.612011541338561
6531,2024-08-06,0.01444043321299639,281.0,281.0,0.0,570,280.438,282.405,263.0,False,0.0621813021059913,845431.0,14.44043321299639
6531,2024-08-09,0.02768166089965398,297.0,298.0,0.0033670033670034627,570,296.406,299.48999999999995,287.5,False,0.03004662523700602,356213.0,6.338822889126486
6531,2024-09-05,0.01669449081803005,304.5,305.5,0.003284072249589487,570,303.891,307.0275,289.0,False,0.049001122112862894,178741.5,3.8968742461404022
6531,2024-09-12,0.02337228714524207,306.5,307.0,0.0016313213703098572,570,305.887,308.53499999999997,301.5,False,0.014341897498095703,224093.0,8.882338512110291
6531,2024-09-16,0.005008347245409015,301.0,301.5,0.0016611295681063787,570,300.398,303.0075,291.5,False,0.029620703200420855,298259.0,1.8820381034557752
6531,2024-09-18,0.005145797598627788,293.0,294.0,0.0034129692832765013,570,292.414,295.46999999999997,282.0,False,0.03561388989583258,273719.0,1.1660624102072115
6531,2024-12-05,0.009630818619582664,314.5,314.5,0.0,570,313.871,316.0725,316.0725,True,-0.007014028056112257,93275.0,9.630818619582664
6531,2025-01-20,0.054770318021201414,298.5,298.5,0.0,570,297.903,299.99249999999995,295.5,False,0.008066384024330134,224460.5,54.77031802120141
6531,2025-04-01,0.02584493041749503,258.0,258.5,0.0019379844961240345,571,257.484,259.79249999999996,259.79249999999996,True,-0.008965605629864306,60840.0,8.796823281944208
6531,2025-05-13,0.02834008097165992,254.0,255.0,0.003937007874015741,572,253.492,256.275,249.0,False,0.017720480330740182,82951.0,5.740335380224585
6531,2025-05-28,0.011111111111111112,273.0,274.0,0.00366300366300365,570,272.454,275.36999999999995,269.0,False,0.012677369390796273,165913.0,2.3828227284629553
6531,2025-05-29,0.016791044776119403,272.5,272.5,0.0,570,271.955,273.86249999999995,273.86249999999995,True,-0.007014028056112116,88031.5,16.791044776119403
6531,2025-08-05,0.008645533141210375,350.0,351.0,0.0028571428571428914,570,349.3,352.75499999999994,334.0,False,0.04380188949327229,579481.5,2.241434518091559
6531,2025-08-07,0.012441679626749611,325.5,325.5,0.0,570,324.849,327.12749999999994,310.0,False,0.04571046855615991,338465.5,12.441679626749611
6531,2025-09-02,0.008038585209003215,313.5,315.0,0.004784688995215225,570,312.873,316.575,302.0,False,0.03475211986972347,226913.5,1.3896313554025614
6531,2025-09-16,0.006279434850863423,320.5,322.0,0.004680187207488196,570,319.859,323.60999999999996,323.60999999999996,True,-0.011727042227981632,58291.0,1.1054978685535644
6531,2025-10-02,0.013215859030837005,345.0,347.5,0.007246376811594235,570,344.31,349.23749999999995,349.23749999999995,True,-0.014311231157967971,233007.0,1.6026261390645864
6531,2025-10-08,0.01507537688442211,404.0,406.5,0.006188118811881083,570,403.192,408.53249999999997,408.53249999999997,True,-0.01324555050695441,2169374.5,2.097263175381068
6531,2025-10-09,0.04642409033877039,417.0,418.5,0.003597122302158251,570,416.166,420.5925,392.5,False,0.05686673106404655,1094202.5,10.098511043957927
6531,2025-10-14,0.022191400832177532,368.5,369.0,0.0013568521031208647,570,367.763,370.84499999999997,343.5,False,0.06597455426456707,444780.0,9.415695114170473
6531,2025-12-26,0.02035928143712575,426.0,429.0,0.007042253521126751,570,425.148,431.145,412.0,False,0.03092570116759346,1334310.5,2.5315393730926963
6531,2026-01-07,0.013612565445026177,484.0,486.0,0.004132231404958775,570,483.032,488.42999999999995,455.5,False,0.05699829410887888,1058211.5,2.6523678242321034
6531,2026-01-21,0.007905138339920948,510.0,514.0,0.007843137254901933,570,508.98,516.5699999999999,486.0,False,0.04514912177295771,790739.0,0.8939291692593561
6531,2026-03-18,0.06896551724137931,620.0,623.0,0.004838709677419395,570,618.76,626.1149999999999,572.0,False,0.0755704958303704,3386170.0,11.81177367117538
6531,2026-04-21,0.09237536656891496,745.0,750.0,0.006711409395973256,570,743.51,753.7499999999999,721.0,False,0.0302753157321354,3347626.0,11.979051017204654
6531,2026-05-21,0.0328879753340185,1005.0,1010.0,0.004975124378109541,570,1002.99,1015.0499999999998,884.0,False,0.11863528051127131,3870228.0,5.504149077550059
6531,2026-05-27,0.05092592592592592,1135.0,1145.0,0.008810572687224738,570,1132.73,1150.725,1085.0,False,0.04213713771154646,2465225.0,5.1909228492075
6533,2023-03-21,0.008912655971479501,566.0,569.0,0.005300353356890497,570,564.868,571.8449999999999,548.0,False,0.029861843829000846,735339.0,1.4146279528483925
6533,2023-04-25,0.007641921397379912,461.5,462.0,0.0010834236186347823,570,460.577,464.30999999999995,440.0,False,0.04467656873877766,274429.5,3.6679633124191424
6533,2023-05-18,0.012318029115341545,452.0,456.0,0.008849557522123908,571,451.096,458.28,447.5,False,0.007971695603596582,379896.0,1.2506175112610893
6533,2023-05-22,0.01958762886597938,494.5,496.5,0.004044489383215444,570,493.511,498.98249999999996,471.5,False,0.04460082956610901,715385.5,3.882975535869577
6533,2023-05-26,0.020161290322580645,506.0,507.0,0.0019762845849802257,570,504.988,509.53499999999997,509.53499999999997,True,-0.009004174356618313,337679.5,6.773979351411584
6533,2023-05-29,0.023952095808383235,513.0,518.0,0.00974658869395717,572,511.974,520.5899999999999,512.0,False,-5.078382886633005e-05,591008.0,2.2288092054599193
6533,2023-06-16,0.015065913370998116,539.0,540.0,0.0018552875695732052,570,537.922,542.6999999999999,529.0,False,0.016586047791315516,556818.0,5.276495975937757
6533,2023-07-26,0.013584117032392894,485.0,485.5,0.0010309278350515427,570,484.03,487.92749999999995,457.5,False,0.0548106522322996,266328.5,6.68862615300565
6533,2023-08-23,0.014705882352941176,448.5,451.5,0.006688963210702337,570,447.603,453.75749999999994,444.5,False,0.006932482579428665,384744.0,1.9125962694777792
6533,2023-08-24,0.014623172103487065,451.0,453.5,0.005543237250554389,570,450.098,455.7674999999999,439.0,False,0.024656852507676134,329934.5,2.234852801990037
6533,2023-08-28,0.0056179775280898875,447.5,449.5,0.004469273743016755,570,446.605,451.74749999999995,421.0,False,0.057332542179330766,339700.5,1.0271889453810936
6533,2023-09-27,0.007731958762886598,391.0,391.0,0.0,570,390.218,392.955,380.0,False,0.02618536305347272,98723.0,7.731958762886598
6533,2023-10-25,0.02059202059202059,396.5,397.0,0.0012610340479193294,570,395.707,398.98499999999996,398.98499999999996,True,-0.008283907032223243,71546.5,9.107346530659271
6533,2023-11-23,0.029296875,527.0,532.0,0.009487666034155628,570,525.946,534.66,503.0,False,0.04362805307008709,2506229.0,2.7934599466256476
6533,2023-11-24,0.011928429423459244,509.0,511.0,0.003929273084479323,570,507.98199999999997,513.555,488.5,False,0.03835175262115581,809621.5,2.41991653110435
6533,2023-11-29,0.008032128514056224,502.0,503.0,0.0019920318725099584,570,500.996,505.51499999999993,500.0,False,0.001988039824669221,462796.0,2.684506334258473
6533,2023-12-27,0.005302226935312832,474.0,478.0,0.00843881856540074,577,473.052,480.38999999999993,472.0,False,0.0022238569966938535,399356.0,0.5617468858601496
6533,2024-01-19,0.019447287615148412,498.0,498.5,0.0010040160642570406,570,497.004,500.99249999999995,481.0,False,0.03220094808090079,293730.5,9.704157547438726
6533,2024-02-16,0.023381294964028777,569.0,573.0,0.007029876977152849,570,567.862,575.8649999999999,552.0,False,0.02793284283857692,1168615.0,2.9117874446339367
6533,2024-03-22,0.0489749430523918,460.5,462.0,0.0032573289902280145,570,459.579,464.30999999999995,450.0,False,0.02084298890941494,306710.5,11.50367828392064
6533,2024-03-26,0.005518763796909493,455.5,456.0,0.001097694840834329,570,454.589,458.28,433.5,False,0.04639135570812316,191496.0,2.630870653576323
6533,2024-05-31,0.02096177558569667,414.0,417.5,0.008454106280193274,570,413.172,419.5875,400.5,False,0.030670035723621217,127357.5,2.2172138713537013
6533,2024-06-05,0.005924170616113744,424.5,425.5,0.002355712603062443,573,423.651,427.62749999999994,420.0,False,0.008617942598978901,102303.0,1.7653986848299554
6533,2024-06-06,0.013095238095238096,425.5,428.5,0.007050528789659172,573,424.649,430.6424999999999,415.0,False,0.02272229535451632,67697.5,1.6266308012038668
6533,2024-06-11,0.011961722488038277,423.0,423.0,0.0,570,422.154,425.11499999999995,408.5,False,0.03234364710508487,43305.5,11.961722488038276
6533,2024-06-12,0.022004889975550123,418.0,421.5,0.00837320574162681,573,417.164,423.60749999999996,410.0,False,0.017173102185231676,78074.5,2.3476375726850267
6533,2024-06-19,0.005813953488372093,432.5,433.0,0.0011560693641619046,570,431.635,435.16499999999996,435.16499999999996,True,-0.008178206123229054,75348.0,2.696552154124253
6533,2024-09-12,0.023529411764705882,348.0,349.0,0.002873563218390718,570,347.304,350.74499999999995,350.74499999999995,True,-0.00990774652753776,51454.5,6.074358526793643
6533,2024-10-09,0.01485148514851485,410.0,410.0,0.0,571,409.18,412.04999999999995,396.5,False,0.030988806882056814,124870.5,14.85148514851485
6533,2025-01-07,0.009696969696969697,416.5,416.5,0.0,573,415.667,418.5825,418.5825,True,-0.007014028056112245,36806.0,9.696969696969697
6533,2025-02-20,0.00903954802259887,446.5,447.5,0.002239641657334923,570,445.60699999999997,449.73749999999995,430.0,False,0.03502413561725909,242059.5,2.790292562800052
6533,2025-04-25,0.025044722719141325,286.5,286.5,0.0,571,285.927,287.93249999999995,287.93249999999995,True,-0.007014028056111968,40758.5,25.044722719141323
