ticker,date,gap_pct,day_open,morning_high,mcap_100M,entry_min,entry_price,stop_price,exit_price,stopped_out,return,amt_to_entry,rank_score
8131,2023-02-23,0.010909090909090978,41.7,42.8,182.4166669875,579,42.7786,42.849999999999994,42.8,True,-0.0005002501250625281,26576.699999999997,0.39844888404055046
8131,2023-03-15,0.009111617312072861,44.3,44.3,194.13555589700002,585,44.27785,44.349999999999994,44.05,True,0.00514591381469524,4764.349999999999,9.11161731207286
8131,2025-01-22,0.005226480836237008,28.85,28.85,126.917778001,582,28.835575000000002,28.900000000000002,28.85,True,-0.000500250125062505,2214.75,5.226480836237008
8131,2025-02-27,0.00671140939597313,30.0,30.5,131.782222454,578,30.484750000000002,30.55,30.45,True,0.0011399142194048664,7358.45,0.37989109788527275
8147,2025-04-30,0.021505376344086023,95.0,96.5,38.47285938,602,96.45175,96.6,96.5,True,-0.0005002501250624888,8055.6,1.2808844844439913
8147,2025-06-11,0.014285714285714285,106.5,107.5,43.4370993,598,107.44625,108.0,107.5,True,-0.000500250125062473,4611.0,1.3749919307985394
8033,2024-06-24,0.014749262536873156,68.8,70.8,103.48298745,575,70.7646,70.89999999999999,70.89999999999999,True,-0.0019133860715667152,80248.49999999999,0.4905013836701814
8033,2025-07-11,0.009523809523809547,63.6,64.8,96.15675825,575,64.7676,64.89999999999999,64.8,True,-0.0005002501250624625,117572.6,0.47935603491159173
8033,2026-01-29,0.0064516129032258064,156.0,160.5,236.57615125,586,160.41975000000002,161.0,161.0,True,-0.003617073334174739,749974.0,0.21616228799467982
8033,2026-04-14,0.015384615384615385,132.0,134.5,198.4187075,575,134.43275,135.0,134.5,True,-0.0005002501250625414,102711.5,0.771568856675236
8039,2024-06-19,0.013864818024263382,58.5,59.0,152.137009538,575,58.9705,59.1,59.0,True,-0.0005002501250625101,77661.1,1.4522683158807705
8042,2023-05-02,0.00531208499335997,37.85,37.85,48.742649698499996,607,37.831075000000006,37.9,37.9,True,-0.0018219149204719404,37.85,5.31208499335997
8043,2023-04-10,0.01433691756272409,28.3,28.95,22.29410043,575,28.935525000000002,29.0,28.95,True,-0.0005002501250624397,4261.65,0.5981641855006528
8043,2023-11-29,0.010695187165775426,28.35,28.35,22.413961185,577,28.335825000000003,28.400000000000002,28.400000000000002,True,-0.002264800830750428,452.50000000000006,10.695187165775426
8043,2024-02-29,0.011090573012939028,27.35,27.9,21.614889485,575,27.88605,27.95,27.95,True,-0.002293261326003446,580.6999999999999,0.525378318011403
8045,2023-02-20,0.016393442622950907,12.4,12.5,11.59510143,588,12.49375,12.55,12.55,True,-0.00450225112556281,788100.0,1.8085292573362224
8045,2023-04-10,0.024793388429752223,18.6,18.9,17.250089422499997,576,18.89055,18.95,18.95,True,-0.003147076183594349,2958105.6,1.4474482887426168
8045,2023-08-22,0.006791171477079772,59.3,59.3,55.979629035,582,59.27035,59.4,59.4,True,-0.002187434357988405,1844710.5,6.7911714770797715
8045,2023-12-27,0.017075773745997804,95.3,97.9,89.054180655,575,97.85105000000001,98.0,98.0,True,-0.0015222115654352714,14491534.200000001,0.6037625637196525
8045,2024-01-04,0.00802407221664992,100.5,100.5,94.756689555,604,100.44975000000001,101.0,101.0,True,-0.005477863309764248,2738544.5,8.02407221664992
8045,2024-03-25,0.02064896755162242,173.0,173.5,161.095876425,576,173.41325,174.0,174.0,True,-0.003383536148477668,17356479.5,5.307981257698003
8045,2024-10-22,0.00975609756097561,103.5,103.5,97.417860375,605,103.44825,104.0,103.5,True,-0.0005002501250625158,103.5,9.75609756097561
8045,2024-11-20,0.008505467800729074,83.0,85.3,78.219413745,593,85.25735,85.39999999999999,85.39999999999999,True,-0.0016731695273192171,967031.0,0.2962458361143587
8054,2023-02-08,0.009063444108761243,33.4,33.5,35.16297934600001,583,33.483250000000005,33.55,33.5,True,-0.0005002501250623733,1771.8500000000001,2.269258120184617
8054,2024-11-19,0.02145922746781116,119.0,119.0,123.76093939,575,118.9405,119.5,118.5,True,0.0037035324384881527,27845.0,21.459227467811157
8054,2025-03-12,0.01310483870967739,100.5,103.0,105.38270547200001,575,102.94850000000001,103.5,102.5,True,0.004356547205641752,75131.0,0.5064550241578841
8064,2023-08-30,0.005698005698005576,17.65,17.85,32.435530218000004,583,17.841075000000004,17.900000000000002,17.85,True,-0.0005002501250624108,1099.6999999999998,0.4620712178717977
8064,2024-07-05,0.00551470588235302,54.7,56.3,100.540902784,575,56.27185,56.4,56.4,True,-0.002277337603082145,616609.7999999999,0.18230157234828737
8104,2024-01-24,0.005722460658082853,35.15,35.2,36.368338104,604,35.1824,35.25,35.0,True,0.0051844103870117226,598.1,2.362237136014069
8104,2024-06-21,0.006887052341597796,36.55,36.6,37.773123696,586,36.581700000000005,36.65,36.55,True,0.0008665534953271124,6873.099999999999,2.908397031604795
8104,2025-05-19,0.01078167115902961,37.5,38.15,38.605589232,575,38.130925,38.199999999999996,38.05,True,0.002122293125592956,8899.800000000001,0.588091154128892
8110,2023-06-05,0.007246376811594177,13.9,14.0,71.44810288800001,579,13.993,14.05,14.05,True,-0.004073465304080639,4095.9,0.8843251771831396
8110,2023-06-29,0.0073260073260073,13.75,14.15,70.67149307400001,575,14.142925000000002,14.200000000000001,14.100000000000001,True,0.003035086447817571,11278.650000000001,0.24346247911202534
8110,2024-04-24,0.014705882352941176,17.25,17.75,88.01577892,575,17.741125,17.8,17.75,True,-0.0005002501250625168,23093.4,0.4904330025872133
8110,2024-09-05,0.009174311926605417,16.5,16.85,84.650469726,576,16.841575000000002,16.900000000000002,16.8,True,0.0024685933471187632,7198.75,0.4130317784147045
8110,2024-09-20,0.008823529411764622,17.15,17.3,88.01577892,576,17.29135,17.35,17.3,True,-0.0005002501250624953,10128.55,0.9053157607643562
8110,2025-08-25,0.015564202334630434,13.05,13.2,66.529574066,592,13.1934,13.25,13.15,True,0.0032895235496536225,15852.8,1.245708926506772
8111,2023-11-07,0.005865102639296063,17.15,17.15,18.601929021500002,582,17.141424999999998,17.2,17.1,True,0.0024166602251561187,17.15,5.865102639296063
8111,2024-01-08,0.013368983957219251,18.95,19.3,20.402115701,578,19.29035,19.35,19.25,True,0.002091719434846963,1508.3999999999996,0.6866573952820243
8111,2024-08-22,0.016166281755196372,22.0,22.25,23.6206312795,577,22.238875,22.3,22.05,True,0.008493010550218906,1127.45,1.307566906670284
8111,2026-04-09,0.011456628477905004,61.8,62.0,66.661458253,580,61.969,62.1,61.9,True,0.001113459955784386,27871.6,2.704429487908774
8111,2026-04-14,0.01644245142002981,68.0,69.9,72.989387187,575,69.86505000000001,70.0,70.0,True,-0.0019315809549980889,157343.8,0.5681334840254179
8112,2025-11-06,0.010233918128654804,69.1,70.5,359.29952143200006,575,70.46475000000001,70.6,70.0,True,0.006595496329725278,1107177.2,0.48135847981079644
8070,2023-06-09,0.006811989100817438,36.95,37.25,266.312982985,578,37.231375,37.3,37.05,True,0.004871563298427811,22549.45,0.7470039984425216
8070,2023-11-07,0.006451612903225784,31.2,31.3,224.95102105,577,31.284350000000003,31.35,31.25,True,0.0010979930859999786,4655.75,1.5342250196695504
8070,2023-11-08,0.02893890675241153,32.0,32.6,225.676669505,575,32.5837,32.65,32.599999999999994,True,-0.0005002501250623467,36974.65,1.4652611013879222
8070,2024-04-10,0.009280742459396718,43.5,43.5,312.754484105,576,43.47825,43.55,43.449999999999996,True,0.0006497501624377014,23705.25,9.280742459396718
8070,2024-05-30,0.011650485436893232,52.1,52.2,373.708954325,575,52.1739,52.300000000000004,52.300000000000004,True,-0.0024169172708960033,103320.0,3.9907316979758467
8070,2025-12-03,0.007667031763417337,46.0,47.1,331.2585197075,575,47.07645,47.15,47.15,True,-0.0015623523014160442,93271.65000000001,0.3077517112715514
8081,2024-02-19,0.007984031936127744,252.5,258.0,215.86104036,576,257.87100000000004,258.5,258.5,True,-0.002439204098172971,62221.0,0.35045077164228655
8081,2024-08-26,0.006593406593406593,229.0,231.0,196.0414638,607,230.8845,231.5,231.5,True,-0.0026658350820431744,36004.0,0.677384526644283
8081,2024-09-20,0.00683371298405467,221.0,226.0,189.14769804,576,225.887,226.5,226.0,True,-0.0005002501250625293,39805.0,0.289264617788946
8081,2025-05-14,0.011135857461024499,227.0,228.0,193.45630164,591,227.88600000000002,228.5,228.5,True,-0.00269432962095072,21117.0,2.060179008681781
8081,2025-06-03,0.006756756756756757,223.5,223.5,191.30199984,616,223.38825,224.0,223.5,True,-0.0005002501250625344,3794.5,6.756756756756757
8081,2025-06-24,0.010482180293501049,241.0,243.0,205.52039172,578,242.8785,243.5,243.0,True,-0.0005002501250625209,31452.0,1.1272670462890497
8081,2026-04-22,0.01037344398340249,243.5,245.0,207.67469352,575,244.87750000000003,245.5,245.0,True,-0.0005002501250624244,40253.0,1.4487717866122929
8096,2023-01-30,0.008658008658008627,11.65,11.7,17.249124123,594,11.69415,11.75,11.65,True,0.0037753919694890293,186.8,1.6361038258848837
8096,2023-10-31,0.008888888888888858,11.35,11.45,16.801094925,581,11.444275,11.5,11.350000000000001,True,0.008237743325811193,913.45,0.906051988225306
8103,2024-05-29,0.005291005291005291,47.5,48.15,37.0613270475,577,48.125925,48.199999999999996,48.05,True,0.0015776320143458047,12787.599999999999,0.36031935673512844
8103,2025-02-07,0.008032128514056339,50.2,50.9,39.061462158,576,50.87455,51.0,51.0,True,-0.002465869476978189,13769.700000000003,0.5374738088584757
8103,2025-03-20,0.0057471264367815545,52.5,53.4,40.943942262,575,53.3733,53.5,53.5,True,-0.002373846099079495,34343.6,0.316770748484023
8103,2025-09-22,0.01167315175097279,52.0,53.4,40.316448894000004,575,53.3733,53.5,53.4,True,-0.000500250125062497,23047.699999999997,0.41804675692189197
8213,2023-02-01,0.00947225981055465,37.3,37.45,100.22409931600001,578,37.43127500000001,37.5,37.349999999999994,True,0.002171312625605518,1641.7500000000002,1.8863603360047005
8213,2025-02-12,0.005830903790087547,34.5,34.5,93.036173384,596,34.48275,34.55,34.5,True,-0.0005002501250624472,413.0,5.830903790087547
8213,2026-01-26,0.00558659217877103,36.0,36.1,97.104810704,576,36.081950000000006,36.15,36.0,True,0.0022712187118491705,12677.949999999999,1.4788038120276294
8222,2023-07-20,0.007383966244725769,47.75,49.1,32.503839,575,49.075450000000004,49.15,48.949999999999996,True,0.0025562679506761082,61510.450000000004,0.2522513955898078
8222,2024-09-05,0.005961251862891292,33.75,34.7,23.00640925,616,34.68265,34.75,34.4,True,0.008149607945183076,3270.15,0.2045156293495099
8222,2026-05-04,0.011396011396011355,35.5,36.3,24.0692985,616,36.28185,36.349999999999994,36.349999999999994,True,-0.0018783496431410117,2120.4,0.48421113651514497
8222,2026-05-08,0.012080536912751754,37.7,38.65,25.54362875,580,38.630675000000004,38.699999999999996,38.699999999999996,True,-0.001794558339971851,9626.600000000002,0.461107868391963
8227,2023-06-30,0.02824858757062147,182.0,187.0,69.99111,575,186.90650000000002,187.5,187.5,True,-0.0031753844836855723,64511.5,0.9921348780110237
8227,2025-04-15,0.016597510373443983,122.5,126.0,47.649315,578,125.93700000000001,126.5,126.5,True,-0.004470489212860304,9727.0,0.5612684667348226
8227,2025-06-03,0.007722007722007722,130.5,130.5,51.208185,608,130.43475,131.0,129.0,True,0.01099975274993825,782.0,7.722007722007722
8227,2025-10-14,0.02185792349726776,187.0,190.5,72.36369,576,190.40475,191.0,191.0,True,-0.003126235033527225,197673.5,1.1086063721152848
8234,2024-09-03,0.006993006993006968,57.6,58.4,80.781541984,627,58.3708,58.5,58.5,True,-0.0022134354848656747,13638.5,0.4696795741571859
8016,2023-06-05,0.008849557522123894,228.0,229.0,271.50933976,576,228.8855,229.5,229.5,True,-0.0026847484877809756,44034.0,1.6430774552477885
8016,2024-03-27,0.006896551724137931,292.0,294.0,348.3969404,578,293.853,294.5,293.0,True,0.002902811950192813,40095.5,0.8786182824817925
8016,2024-07-23,0.014989293361884369,237.0,238.5,280.51960546,585,238.38075,239.0,238.5,True,-0.0005002501250625055,18291.5,2.045171287718238
8016,2024-09-23,0.006802721088435374,222.0,227.0,264.90181158,579,226.8865,227.5,226.5,True,0.0017034949192658543,30829.0,0.2892003220284668
8016,2024-09-25,0.011013215859030838,229.5,230.0,272.71070852,584,229.88500000000002,230.5,229.5,True,0.0016747504186876887,24981.0,3.464747141394986
8016,2025-04-14,0.013404825737265416,189.0,193.0,224.05527374,576,192.9035,193.5,193.5,True,-0.003092219684971977,80757.5,0.6048011612182296
8016,2025-04-18,0.012853470437017995,197.0,197.5,233.66622382,581,197.40125,198.0,196.5,True,0.004565573926203631,10996.5,3.632903409027977
8016,2025-12-29,0.0056022408963585435,179.5,180.5,214.44432366,576,180.40975,181.0,180.5,True,-0.0005002501250625174,10568.5,0.8525665459062072
8016,2026-04-08,0.005154639175257732,195.0,196.5,233.06553944,586,196.40175000000002,197.0,196.5,True,-0.0005002501250624236,105157.5,0.5930115865340772
8021,2023-12-14,0.0088339222614841,28.55,28.65,41.047018161,577,28.635675,28.7,28.55,True,0.002991897344832919,2515.5499999999997,1.9619485069262805
8021,2024-04-10,0.013513513513513466,30.0,30.85,42.932570232,580,30.834575000000005,30.900000000000002,30.8,True,0.0011213061960479037,27346.6,0.46068796068795925
8021,2024-07-03,0.006441223832528157,31.25,31.3,45.035686003500004,585,31.284350000000003,31.35,31.25,True,0.0010979930859999786,10662.25,2.4773937817415552
8021,2024-08-19,0.016129032258064363,37.8,37.8,53.95579772400001,575,37.7811,37.849999999999994,37.75,True,0.0008231629042034806,69086.09999999999,16.129032258064363
8027,2025-08-29,0.012443438914027084,89.5,91.2,97.01952686400001,576,91.15440000000001,91.3,90.69999999999999,True,0.0049849486146584365,65964.2,0.6223457853061872
8028,2024-02-26,0.019417475728155338,52.5,53.4,92.438240435,575,53.3733,53.5,53.5,True,-0.002373846099079495,89880.00000000001,1.0702545676936022
8028,2024-10-07,0.012244897959183673,124.0,126.5,219.877368025,576,126.43675,127.0,127.0,True,-0.004454796568244569,163938.0,0.5786460925833722
8028,2025-04-15,0.009615384615384616,105.0,106.5,186.67139816,576,106.44675000000001,107.0,107.0,True,-0.005197434397950067,186807.0,0.6290438533429209
8028,2025-09-02,0.019543973941368076,156.5,158.0,275.519804015,582,157.92100000000002,158.5,158.0,True,-0.0005002501250624001,526289.5,1.8464424520519769
8028,2025-10-02,0.01634877384196185,186.5,190.5,329.367322715,575,190.40475,191.0,189.0,True,0.007377704600331699,1454816.0,0.7283043882780087
8028,2025-12-11,0.011904761904761904,170.0,174.0,301.54610472,575,173.913,174.5,174.5,True,-0.003375250843812648,758423.0,0.4853260248943718
8028,2026-04-09,0.008021390374331552,188.5,189.0,335.64953323,575,188.90550000000002,189.5,189.0,True,-0.0005002501250624373,336467.5,2.196125033495314
8155,2023-11-15,0.015209125475285171,133.5,136.0,79.81185519,575,135.93200000000002,136.5,131.5,True,0.032604537562899216,22068.0,0.7709961082022273
8155,2023-11-17,0.01532567049808429,132.5,135.0,79.20492093,575,134.9325,135.5,135.5,True,-0.004205806607007173,29161.5,0.7713775274439387
8155,2023-12-12,0.009316770186335404,162.5,166.0,97.71641586,575,165.917,166.5,166.0,True,-0.0005002501250625217,128876.0,0.41337205604901167
8155,2024-01-15,0.013201320132013201,153.5,157.0,91.95054039,575,156.9215,157.5,156.5,True,0.0026860564039982338,35893.0,0.5546469523098468
8155,2024-05-15,0.016835016835016835,151.0,153.5,90.12973761,575,153.42325,154.0,154.0,True,-0.0037592085945253022,76268.0,0.9589164625000173
8155,2024-12-24,0.00847457627118644,119.0,120.0,71.61824268,589,119.94000000000001,120.5,120.0,True,-0.0005002501250624317,8113.0,0.9012283970251918
8155,2026-01-29,0.013513513513513514,225.0,230.0,134.73940572,585,229.88500000000002,230.5,228.0,True,0.008199752049938096,320811.5,0.5819216345532154
8162,2023-01-12,0.014619883040935672,34.7,35.3,23.496084,576,35.28235,35.349999999999994,35.349999999999994,True,-0.0019173892895454334,1587184.7,0.7992909114864845
8162,2023-02-01,0.008608321377331338,35.15,35.15,23.942647,648,35.132425,35.199999999999996,35.05,True,0.0023461232750087886,105450.0,8.608321377331338
8162,2023-02-02,0.011461318051575891,35.3,35.55,23.976998,576,35.532225,35.599999999999994,35.599999999999994,True,-0.001907423472636388,883100.0,1.4181020933075044
8162,2023-02-17,0.022727272727272645,36.0,36.85,24.183104,583,36.831575,36.9,36.9,True,-0.0018577809936175071,1036864.55,0.9234557767289059
8162,2023-03-02,0.011673151750972837,39.0,39.0,26.484621,586,38.9805,39.05,38.55,True,0.011043983530226707,168850.0,11.673151750972837
8162,2023-03-03,0.00775193798449605,39.0,39.1,26.587674,600,39.080450000000006,39.15,39.15,True,-0.0017796622096212414,524139.0,2.175004182700336
8162,2024-02-19,0.00816326530612242,49.4,49.95,33.66398,575,49.925025000000005,50.0,49.75,True,0.0035057568824453282,1029139.8999999999,0.6727816251625708
8163,2023-06-29,0.00547645125958379,45.9,46.1,127.8200004565,624,46.076950000000004,46.15,45.699999999999996,True,0.008180880027866598,6028.349999999999,1.0222412070552793
8163,2026-04-08,0.007518796992481176,26.8,27.05,74.480000266,575,27.036475000000003,27.1,27.0,True,0.0013491033871835332,5094.900000000001,0.7279760093876322
8210,2023-02-01,0.005813953488372093,86.5,87.3,107.77446556,575,87.25635,87.39999999999999,87.0,True,0.0029378950643706462,24285.3,0.5672949540261548
8210,2025-04-28,0.008247422680412371,244.5,247.0,303.89892905,577,246.87650000000002,247.5,245.5,True,0.005575662325089757,87958.5,0.7347403335255269
8210,2025-05-20,0.012195121951219513,290.5,294.5,359.66594902,575,294.35275,295.0,295.0,True,-0.0021988923154276133,69304.0,0.8257039801489955
8210,2025-06-04,0.009104704097116844,332.5,340.5,412.92658607,575,340.32975000000005,341.0,341.0,True,-0.001969413487947948,378932.0,0.3633140248774492
8481,2024-02-15,0.007968127490039813,50.6,50.6,33.434136732000006,618,50.57470000000001,50.7,50.6,True,-0.000500250125062419,354.2,7.968127490039812
8487,2023-03-07,0.04049295774647895,29.55,29.55,7.53594,578,29.535225000000004,29.6,29.6,True,-0.0021931439493011263,65360.0,40.49295774647895
8487,2023-11-16,0.02063492063492059,64.3,64.3,16.71705,613,64.26785,64.39999999999999,62.800000000000004,True,0.02283956908469774,64.3,20.63492063492059
8487,2023-11-20,0.006289308176100607,64.0,64.0,16.87626,588,63.968,64.1,64.1,True,-0.0020635317658827972,4438.0,6.289308176100606
8487,2023-12-04,0.018237082066869345,67.0,68.3,17.46003,582,68.26585,68.39999999999999,67.6,True,0.009753778792763967,2345632.5999999996,0.8938438174690886
8487,2023-12-21,0.028358208955223965,68.9,70.3,17.77845,608,70.26485,70.39999999999999,69.19999999999999,True,0.015154803575329728,4096595.3,1.3301658363502857
8487,2024-02-05,0.005738880918220824,70.1,70.2,18.494895,582,70.1649,70.3,69.5,True,0.009476248095557792,280670.1,2.3650532179145007
