ticker,name,market,ann_date,exr_date,gap_days,shares,sub_price,sub_ratio,year
6023,元大期貨,otc,2025-02-03,2025-02-18,15,30000000.0,0.0,8.276538804,2025
8033,雷虎,sii,2025-02-04,2025-02-18,14,10000000.0,0.0,5.608927028,2025
6823,濾能,otc,2025-02-05,2025-02-20,15,5500000.0,0.0,19.810472311,2025
4735,豪展,otc,2025-02-05,2025-02-12,7,4800000.0,37.1,10.40379498,2025
8349,恒耀國際,otc,2025-02-05,2025-02-20,15,20000000.0,0.0,8.908033043,2025
6438,迅得,sii,2025-02-05,2025-02-12,7,4000000.0,185.0,3.848416518,2025
6806,森崴能源,sii,2025-02-06,2025-02-13,7,50000000.0,80.0,17.806037779,2025
6024,群益期,sii,2025-02-06,2025-02-13,7,39500000.0,52.8,15.016329022,2025
6625,必應,sii,2025-02-06,2025-02-19,13,9000000.0,0.0,14.7021323,2025
6177,達麗,sii,2025-02-07,2025-02-25,18,20000000.0,0.0,3.4977035,2025
4557,永新-KY,sii,2025-02-07,2025-02-14,7,6000000.0,100.0,10.721474207,2025
3313,斐成,otc,2025-02-08,2025-02-13,5,52000000.0,12.0,24.648817163,2025
8466,美吉吉-KY,sii,2025-02-10,2025-02-25,15,10000000.0,0.0,11.519803665,2025
4564,元翎,sii,2025-02-10,2025-02-17,7,30000000.0,19.0,11.095314506,2025
8155,博智,otc,2025-02-11,2025-02-25,14,5000000.0,0.0,7.846129553,2025
8054,安國,otc,2025-02-11,2025-02-25,14,8000000.0,0.0,6.551552745,2025
6023,元大期貨,otc,2025-02-11,2025-02-18,7,30000000.0,74.0,8.276538804,2025
3512,皇龍,otc,2025-02-11,2025-02-18,7,16000000.0,26.0,13.186038144,2025
8033,雷虎,sii,2025-02-11,2025-02-18,7,10000000.0,49.8,5.608927028,2025
3709,鑫聯大投控,otc,2025-02-11,2025-02-18,7,25000000.0,24.0,19.886754874,2025
6625,必應,sii,2025-02-12,2025-02-19,7,9000000.0,68.0,14.7021323,2025
8932,智通*,otc,2025-02-12,2025-02-19,7,4000000.0,90.0,1.985367075,2025
6823,濾能,otc,2025-02-13,2025-02-20,7,5500000.0,48.0,19.810472311,2025
6854,錼創科技-KY創,sii,2025-02-13,2025-03-03,18,10500000.0,0.0,7.347547349,2025
3390,旭軟,otc,2025-02-14,2025-03-04,18,10000000.0,0.0,10.8761446,2025
8349,恒耀國際,otc,2025-02-14,2025-02-20,6,20000000.0,53.0,8.908033043,2025
6177,達麗,sii,2025-02-18,2025-02-25,7,20000000.0,36.0,3.4977035,2025
8466,美吉吉-KY,sii,2025-02-18,2025-02-25,7,10000000.0,38.7,11.519803665,2025
3466,德晉,otc,2025-02-18,2025-03-05,15,16400000.0,0.0,20.002578218,2025
8155,博智,otc,2025-02-18,2025-02-25,7,5000000.0,100.0,7.846129553,2025
8054,安國,otc,2025-02-18,2025-02-25,7,8000000.0,90.0,6.551552745,2025
1598,岱宇,sii,2025-02-19,2025-03-06,15,12000000.0,0.0,5.914385863,2025
6854,錼創科技-KY創,sii,2025-02-21,2025-03-03,10,10500000.0,188.0,7.347547349,2025
3466,德晉,otc,2025-02-25,2025-03-05,8,16400000.0,50.0,20.002578218,2025
3390,旭軟,otc,2025-02-26,2025-03-04,6,10000000.0,22.0,10.8761446,2025
1598,岱宇,sii,2025-02-26,2025-03-06,8,12000000.0,27.0,5.914385863,2025
6462,神盾,otc,2025-03-03,2025-03-19,16,10000000.0,0.0,8.219110167,2025
8071,能率網通,otc,2025-03-06,2025-03-12,6,8230000.0,17.8,12.697118904,2025
3149,正達,sii,2025-03-07,2025-03-20,13,40000000.0,0.0,17.182720686,2025
3149,正達,sii,2025-03-13,2025-03-20,7,40000000.0,30.0,17.182720686,2025
6462,神盾,otc,2025-03-14,2025-03-19,5,10000000.0,102.0,8.219110167,2025
6846,綠茵,otc,2025-03-25,2025-04-10,16,1600000.0,0.0,4.741847171,2025
6846,綠茵,otc,2025-04-01,2025-04-10,9,1600000.0,65.0,4.741847171,2025
6637,醫影,otc,2025-04-10,2025-04-25,15,2500000.0,0.0,7.71287536,2025
6637,醫影,otc,2025-04-18,2025-04-25,7,2500000.0,55.8,7.71287536,2025
6637,醫影,otc,2025-04-22,2025-04-25,3,2500000.0,55.8,7.71287536,2025
6461,益得,otc,2025-05-07,2025-05-22,15,25000000.0,0.0,14.527018438,2025
6461,益得,otc,2025-05-15,2025-05-22,7,25000000.0,17.4,14.527018438,2025
1605,華新,sii,2025-05-19,2025-06-04,16,400000000.0,0.0,7.937821165,2025
6461,益得,otc,2025-05-22,2025-05-22,0,25000000.0,17.4,14.527018438,2025
1605,華新,sii,2025-05-27,2025-06-04,8,400000000.0,20.0,7.937821165,2025
2545,皇翔,sii,2025-06-03,2025-06-17,14,52000000.0,0.0,12.693,2025
3311,閎暉,sii,2025-06-04,2025-06-19,15,32000000.0,0.0,37.647058824,2025
2545,皇翔,sii,2025-06-10,2025-06-17,7,52000000.0,38.5,12.693,2025
3349,寶德,otc,2025-06-11,2025-06-25,14,6000000.0,0.0,11.978544031,2025
3311,閎暉,sii,2025-06-12,2025-06-19,7,32000000.0,29.5,37.647058824,2025
5213,亞昕,otc,2025-06-16,2025-07-03,17,35000000.0,0.0,4.190305113,2025
3349,寶德,otc,2025-06-18,2025-06-25,7,6000000.0,14.5,11.978544031,2025
3349,寶德,otc,2025-06-20,2025-06-25,5,6000000.0,14.5,11.978544031,2025
6667,信紘科,otc,2025-06-25,2025-07-09,14,3100000.0,0.0,5.034769359,2025
5213,亞昕,otc,2025-06-26,2025-07-03,7,35000000.0,26.95,4.190305113,2025
2027,大成鋼,sii,2025-06-27,2025-07-11,14,150000000.0,0.0,4.621526524,2025
3713,新晶投控,otc,2025-07-03,2025-07-18,15,10000000.0,0.0,9.604302728,2025
6191,精成科,sii,2025-07-03,2025-07-18,15,25000000.0,0.0,4.230914871,2025
3284,太普高,otc,2025-07-04,2025-07-21,17,5000000.0,0.0,4.3292355,2025
2027,大成鋼,sii,2025-07-04,2025-07-11,7,150000000.0,31.0,4.621526524,2025
6667,信紘科,otc,2025-07-04,2025-07-09,5,3100000.0,153.0,5.034769359,2025
6541,泰福-KY,sii,2025-07-07,2025-07-18,11,26000000.0,0.0,8.71458355,2025
4442,竣邦-KY,otc,2025-07-09,2025-07-23,14,2500000.0,0.0,7.157443501,2025
1449,佳和,sii,2025-07-11,2025-07-29,18,20000000.0,0.0,15.519830415,2025
6191,精成科,sii,2025-07-11,2025-07-18,7,25000000.0,75.0,4.230914871,2025
3713,新晶投控,otc,2025-07-11,2025-07-18,7,10000000.0,20.0,9.604302728,2025
6541,泰福-KY,sii,2025-07-11,2025-07-18,7,26000000.0,48.0,8.71458355,2025
3284,太普高,otc,2025-07-14,2025-07-21,7,5000000.0,20.0,4.3292355,2025
4442,竣邦-KY,otc,2025-07-16,2025-07-23,7,2500000.0,40.0,7.157443501,2025
3672,康聯訊,otc,2025-07-16,2025-07-31,15,9000000.0,0.0,22.648364481,2025
3713,新晶投控,otc,2025-07-18,2025-07-18,0,10000000.0,18.0,9.604302728,2025
1449,佳和,sii,2025-07-22,2025-07-29,7,20000000.0,10.8,15.519830415,2025
3672,康聯訊,otc,2025-07-25,2025-07-31,6,9000000.0,13.5,22.648364481,2025
7556,意德士科技,otc,2025-07-31,2025-08-18,18,800000.0,0.0,2.262472189,2025
4927,泰鼎-KY,sii,2025-08-08,2025-08-25,17,45000000.0,0.0,18.414281392,2025
7556,意德士科技,otc,2025-08-12,2025-08-18,6,800000.0,142.0,2.262472189,2025
5468,凱鈺,otc,2025-08-14,2025-08-28,14,23100000.0,0.0,48.362906541,2025
6591,動力-KY,sii,2025-08-15,2025-09-01,17,2300000.0,0.0,4.739523881,2025
2845,遠東銀,sii,2025-08-18,2025-09-02,15,483000000.0,0.0,9.037751407,2025
4927,泰鼎-KY,sii,2025-08-18,2025-08-25,7,45000000.0,20.0,18.414281392,2025
4438,廣越,sii,2025-08-19,2025-09-03,15,10000000.0,0.0,7.3048541,2025
2867,三商壽,sii,2025-08-19,2025-09-02,14,200000000.0,0.0,2.80726328,2025
5468,凱鈺,otc,2025-08-21,2025-08-28,7,23100000.0,13.0,48.362906541,2025
6591,動力-KY,sii,2025-08-25,2025-09-01,7,2300000.0,62.0,4.739523881,2025
2845,遠東銀,sii,2025-08-26,2025-09-02,7,483000000.0,11.06,9.037751407,2025
2867,三商壽,sii,2025-08-26,2025-09-02,7,200000000.0,5.25,2.80726328,2025
3551,世禾,otc,2025-08-27,2025-09-09,13,5500000.0,0.0,7.335042887,2025
4438,廣越,sii,2025-08-27,2025-09-03,7,10000000.0,63.0,7.3048541,2025
8104,錸寶,sii,2025-09-01,2025-09-16,15,12500000.0,0.0,10.341783535,2025
3551,世禾,otc,2025-09-02,2025-09-09,7,5500000.0,126.0,7.335042887,2025
3551,世禾,otc,2025-09-03,2025-09-09,6,5500000.0,126.0,7.335042887,2025
6533,晶心科,sii,2025-09-09,2025-10-07,28,5000000.0,0.0,7.897192609,2025
8104,錸寶,sii,2025-09-09,2025-09-16,7,12500000.0,32.0,10.341783535,2025
4168,醣聯,otc,2025-09-09,2025-09-24,15,2500000.0,0.0,1.81782952,2025
3312,弘憶股,sii,2025-09-15,2025-09-30,15,20000000.0,0.0,9.838475899,2025
3289,宜特,otc,2025-09-15,2025-10-01,16,12000000.0,0.0,12.895015459,2025
5201,凱衛,otc,2025-09-17,2025-10-03,16,8000000.0,0.0,19.560157263,2025
1256,鮮活果汁-KY,sii,2025-09-18,2025-10-07,19,1930000.0,0.0,5.132651107,2025
3004,豐達科,sii,2025-09-18,2025-10-07,19,8000000.0,0.0,10.720477747,2025
4168,醣聯,otc,2025-09-19,2025-09-24,5,2500000.0,21.5,1.81782952,2025
6776,展碁國際,sii,2025-09-22,2025-10-07,15,10000000.0,0.0,9.19326,2025
3312,弘憶股,sii,2025-09-22,2025-09-30,8,20000000.0,39.8,9.838475899,2025
3289,宜特,otc,2025-09-23,2025-10-01,8,12000000.0,100.0,12.895015459,2025
5201,凱衛,otc,2025-09-25,2025-10-03,8,8000000.0,32.0,19.560157263,2025
6533,晶心科,sii,2025-09-26,2025-10-07,11,5000000.0,263.0,7.897192609,2025
3004,豐達科,sii,2025-09-26,2025-10-07,11,8000000.0,95.0,10.720477747,2025
1256,鮮活果汁-KY,sii,2025-09-26,2025-10-07,11,1930000.0,145.0,5.132651107,2025
6776,展碁國際,sii,2025-09-26,2025-10-07,11,10000000.0,47.0,9.19326,2025
2236,百達-KY,sii,2025-09-30,2025-10-17,17,6000000.0,0.0,8.402473868,2025
2465,麗臺,sii,2025-10-01,2025-10-20,19,10000000.0,0.0,8.934311617,2025
1589,永冠-KY,sii,2025-10-03,2025-10-22,19,20000000.0,0.0,13.520015605,2025
6499,益安,otc,2025-10-07,2025-10-22,15,4700000.0,0.0,3.8213497,2025
3550,聯穎,sii,2025-10-08,2025-10-27,19,20000000.0,0.0,18.275271273,2025
2236,百達-KY,sii,2025-10-09,2025-10-17,8,6000000.0,88.0,8.402473868,2025
2465,麗臺,sii,2025-10-13,2025-10-20,7,10000000.0,45.0,8.934311617,2025
2812,台中銀,sii,2025-10-14,2025-10-28,14,100000000.0,0.0,1.266544037,2025
1589,永冠-KY,sii,2025-10-15,2025-10-22,7,20000000.0,18.0,13.520015605,2025
6499,益安,otc,2025-10-16,2025-10-22,6,4700000.0,90.0,3.8213497,2025
3550,聯穎,sii,2025-10-17,2025-10-27,10,20000000.0,12.0,18.275271273,2025
2812,台中銀,sii,2025-10-20,2025-10-28,8,100000000.0,18.9,1.266544037,2025
6958,日盛台駿,sii,2025-10-27,2025-11-11,15,40000000.0,0.0,7.934749381,2025
3037,欣興,sii,2025-10-31,2025-11-14,14,46000000.0,0.0,2.255491341,2025
6958,日盛台駿,sii,2025-11-04,2025-11-11,7,40000000.0,25.0,7.934749381,2025
3037,欣興,sii,2025-11-07,2025-11-14,7,46000000.0,116.0,2.255491341,2025
1815,富喬,otc,2025-11-11,2025-11-27,16,60000000.0,0.0,9.155303926,2025
2726,雅茗-KY,otc,2025-11-11,2025-11-26,15,10000000.0,0.0,28.891487437,2025
5263,智崴,otc,2025-11-12,2025-11-25,13,3300000.0,0.0,3.9077482,2025
5263,智崴,otc,2025-11-18,2025-11-25,7,3300000.0,85.0,3.9077482,2025
2726,雅茗-KY,otc,2025-11-19,2025-11-26,7,10000000.0,13.2,28.891487437,2025
3004,豐達科,sii,2025-11-19,2025-12-04,15,8000000.0,0.0,10.666504535,2025
3321,同泰,sii,2025-11-19,2025-12-05,16,33000000.0,0.0,49.704625555,2025
1815,富喬,otc,2025-11-20,2025-11-27,7,60000000.0,66.0,9.155303926,2025
3715,定穎投控,sii,2025-11-25,2025-12-09,14,5900000.0,0.0,1.699831483,2025
6949,沛爾生醫-創,sii,2025-11-26,2025-12-10,14,6000000.0,0.0,7.653380115,2025
3004,豐達科,sii,2025-11-27,2025-12-04,7,8000000.0,80.0,10.666504535,2025
6796,晉弘,sii,2025-11-27,2025-12-29,32,2000000.0,0.0,4.1847603,2025
3321,同泰,sii,2025-11-28,2025-12-05,7,33000000.0,12.5,49.704625555,2025
3715,定穎投控,sii,2025-12-02,2025-12-09,7,5900000.0,105.0,1.699831483,2025
4739,康普,sii,2025-12-03,2025-12-18,15,6000000.0,0.0,4.06863192,2025
3543,州巧,sii,2025-12-03,2025-12-17,14,21000000.0,0.0,17.844366533,2025
6949,沛爾生醫-創,sii,2025-12-03,2025-12-10,7,6000000.0,310.0,7.653380115,2025
4991,環宇-KY,otc,2025-12-05,2025-12-22,17,6000000.0,0.0,4.215840197,2025
6804,明係,otc,2025-12-05,2025-12-18,13,12500000.0,0.0,28.571428571,2025
3325,旭品,otc,2025-12-09,2025-12-23,14,20000000.0,0.0,17.744534378,2025
3543,州巧,sii,2025-12-10,2025-12-17,7,21000000.0,35.0,17.844366533,2025
6804,明係,otc,2025-12-11,2025-12-18,7,12500000.0,16.8,28.571428571,2025
4739,康普,sii,2025-12-11,2025-12-18,7,6000000.0,58.0,4.06863192,2025
4991,環宇-KY,otc,2025-12-15,2025-12-22,7,6000000.0,131.0,4.215840197,2025
3325,旭品,otc,2025-12-16,2025-12-23,7,20000000.0,13.0,17.744534378,2025
3522,御嵿,otc,2025-12-16,2026-01-12,27,20000000.0,0.0,19.054149857,2025
2442,新美齊,sii,2025-12-17,2026-01-06,20,50000000.0,0.0,13.882101004,2025
5704,老爺知,otc,2025-12-17,2026-01-05,19,20000000.0,0.0,41.171686498,2025
6796,晉弘,sii,2025-12-19,2025-12-29,10,2000000.0,67.2,4.1847603,2025
4104,佳醫,sii,2025-12-22,2026-01-08,17,16800000.0,0.0,7.344050144,2025
4737,華廣,sii,2025-12-22,2026-01-08,17,10000000.0,0.0,11.889678114,2025
8021,尖點,sii,2025-12-26,2026-01-13,18,3000000.0,0.0,1.584033315,2025
3522,御嵿,otc,2025-12-29,2026-01-12,14,20000000.0,0.0,19.025827906,2025
2442,新美齊,sii,2025-12-29,2026-01-06,8,50000000.0,20.5,13.882101004,2025
5704,老爺知,otc,2025-12-29,2026-01-05,7,20000000.0,22.0,41.171686498,2025
4130,健亞,otc,2025-12-30,2026-01-14,15,23000000.0,0.0,15.164764507,2025
5457,宣德,otc,2025-12-30,2026-01-15,16,22000000.0,0.0,10.088538388,2025
4737,華廣,sii,2025-12-31,2026-01-08,8,10000000.0,50.0,11.889678114,2025
4104,佳醫,sii,2025-12-31,2026-01-08,8,16800000.0,60.0,7.344050144,2025
3363,上詮,otc,2026-01-05,2026-01-20,15,10000000.0,0.0,7.236548599,2026
8021,尖點,sii,2026-01-06,2026-01-13,7,3000000.0,127.0,1.584033315,2026
3522,御嵿,otc,2026-01-07,2026-01-12,5,20000000.0,15.5,19.025827906,2026
4130,健亞,otc,2026-01-07,2026-01-14,7,23000000.0,28.0,15.164764507,2026
5457,宣德,otc,2026-01-08,2026-01-15,7,22000000.0,33.0,10.088538388,2026
2070,精湛,otc,2026-01-09,2026-01-26,17,6000000.0,0.0,12.575874442,2026
3189,景碩,sii,2026-01-09,2026-01-26,17,70000000.0,0.0,11.489886842,2026
3363,上詮,otc,2026-01-13,2026-01-20,7,10000000.0,316.0,7.236548599,2026
6733,博晟生醫,otc,2026-01-14,2026-01-28,14,10000000.0,0.0,6.435212142,2026
2070,精湛,otc,2026-01-19,2026-01-26,7,6000000.0,35.0,12.575874442,2026
3189,景碩,sii,2026-01-19,2026-01-26,7,70000000.0,145.0,11.489886842,2026
3162,精確,otc,2026-01-20,2026-02-04,15,21000000.0,0.0,12.908568486,2026
6969,成信實業*-創,sii,2026-01-20,2026-02-04,15,5714286.0,0.0,11.985002819,2026
8066,來思達,otc,2026-01-20,2026-02-04,15,7000000.0,0.0,17.711173868,2026
2374,佳能,sii,2026-01-20,2026-02-04,15,12000000.0,0.0,2.772898392,2026
6733,博晟生醫,otc,2026-01-21,2026-01-28,7,10000000.0,36.0,6.435212142,2026
5534,長虹,sii,2026-01-21,2026-02-05,15,25000000.0,0.0,6.458,2026
2338,光罩,sii,2026-01-23,2026-02-09,17,50000000.0,0.0,14.438726472,2026
2421,建準,sii,2026-01-27,2026-02-24,28,13500000.0,0.0,3.715055513,2026
3162,精確,otc,2026-01-28,2026-02-04,7,21000000.0,50.0,12.908568486,2026
6969,成信實業*-創,sii,2026-01-28,2026-02-04,7,5714286.0,28.0,11.985002819,2026
2374,佳能,sii,2026-01-28,2026-02-04,7,12000000.0,66.0,2.772898392,2026
6179,亞通,otc,2026-01-29,2026-02-23,25,50000000.0,0.0,29.45227024,2026
8066,來思達,otc,2026-01-29,2026-02-04,6,7000000.0,20.0,17.711173868,2026
5534,長虹,sii,2026-01-29,2026-02-05,7,25000000.0,60.0,6.458,2026
6109,亞元,otc,2026-02-02,2026-02-25,23,20000000.0,0.0,23.589977644,2026
2338,光罩,sii,2026-02-02,2026-02-09,7,50000000.0,32.0,14.438726472,2026
3605,宏致,sii,2026-02-04,2026-03-04,28,11000000.0,0.0,5.0361245,2026
2421,建準,sii,2026-02-09,2026-02-24,15,13500000.0,125.0,3.715055513,2026
4807,日成-KY,sii,2026-02-10,2026-03-05,23,10600000.0,0.0,22.085615513,2026
6179,亞通,otc,2026-02-10,2026-02-23,13,50000000.0,22.5,29.45227024,2026
6109,亞元,otc,2026-02-10,2026-02-25,15,20000000.0,10.3,23.589977644,2026
3322,建舜電,otc,2026-02-11,2026-03-11,28,16000000.0,0.0,10.527860597,2026
3587,閎康,otc,2026-02-12,2026-03-18,34,1875000.0,0.0,2.237511753,2026
3605,宏致,sii,2026-02-24,2026-03-04,8,11000000.0,58.0,5.0361245,2026
4807,日成-KY,sii,2026-02-25,2026-03-05,8,10600000.0,14.2,22.085615513,2026
3322,建舜電,otc,2026-03-04,2026-03-11,7,16000000.0,12.3,10.527860597,2026
3587,閎康,otc,2026-03-11,2026-03-18,7,1875000.0,160.0,2.237494398,2026
8926,台汽電,sii,2026-03-12,2026-03-27,15,100000000.0,0.0,10.954672305,2026
8926,台汽電,sii,2026-03-20,2026-03-27,7,100000000.0,32.73,10.954672305,2026
3605,宏致,sii,2026-03-25,2026-04-23,29,11000000.0,0.0,5.0374283,2026
6182,合晶,otc,2026-04-02,2026-04-16,14,20000000.0,0.0,2.7894084,2026
6182,合晶,otc,2026-04-14,2026-04-16,2,20000000.0,27.8,2.7894084,2026
3362,先進光,otc,2026-04-14,2026-04-29,15,5000000.0,0.0,2.808092008,2026
3605,宏致,sii,2026-04-16,2026-04-23,7,11000000.0,58.0,5.0374283,2026
8074,鉅橡,otc,2026-04-20,2026-05-06,16,6000000.0,0.0,5.5573074,2026
3362,先進光,otc,2026-04-23,2026-04-29,6,5000000.0,92.0,2.808092008,2026
8033,雷虎,sii,2026-04-29,2026-05-14,15,12000000.0,0.0,6.28972951,2026
8074,鉅橡,otc,2026-04-30,2026-05-06,6,6000000.0,50.0,5.5573074,2026
8033,雷虎,sii,2026-05-07,2026-05-14,7,12000000.0,108.0,6.28972951,2026
4989,榮科,sii,2026-05-12,2026-06-29,48,35000000.0,0.0,20.322769122,2026
3709,鑫聯大投控,otc,2026-05-18,2026-06-01,14,20000000.0,0.0,12.74195276,2026
3717,聯嘉投控,sii,2026-05-22,2026-05-28,6,36000000.0,20.0,12.79934552,2026
