event_id,ticker,ex_date,shares,sub_price,ref_price,discount_pct,ret_-20d,ret_-10d,ret_-5d,ret_-1d,ret_+1d,ret_+5d,ret_+10d,ret_+20d,ret_+30d,ret_+60d,year
6596_2024-10-30,6596,2024-10-30,5000000.0,70.0,73.8,-0.051490514905149,-0.008130081300812941,-0.025745257452574388,-0.024390243902438935,0.0,-0.01490514905149043,-0.010840108401083959,-0.023035230352303593,-0.006775067750677488,0.013550135501354976,0.1869918699186992,2024
6576_2024-11-07,6576,2024-11-07,18000000.0,76.0,76.2,-0.002624671916010568,0.06824146981627299,0.022309711286089273,0.022309711286089273,0.0,0.04068241469816258,-0.005249343832021025,0.04199475065616798,0.023622047244094446,-0.003937007874015741,0.10498687664041984,2024
5548_2024-11-15,5548,2024-11-15,15000000.0,26.0,35.4,-0.2655367231638418,-0.05508474576271172,-0.01412429378531077,0.01271186440677985,0.0,-0.06638418079096053,-0.07909604519774005,-0.08192090395480223,-0.1581920903954802,-0.23163841807909602,-0.17937853107344626,2024
5381_2024-11-19,5381,2024-11-19,30000000.0,24.0,25.8,-0.06976744186046513,0.046511627906976605,0.042635658914728536,0.050387596899224896,0.0,-0.003875968992248069,0.011627906976744207,-0.011627906976744207,-0.0968992248062015,-0.09496124031007747,-0.08333333333333337,2024
2734_2024-11-27,2734,2024-11-27,15000000.0,23.5,31.8,-0.26100628930817615,-0.16352201257861632,0.06603773584905648,-0.028301886792452935,0.0,-0.05660377358490565,-0.03144654088050314,-0.11792452830188682,-0.16194968553459121,-0.1823899371069183,-0.20754716981132082,2024
4503_2024-12-09,4503,2024-12-09,12000000.0,37.5,53.7,-0.3016759776536313,-0.05586592178770955,-0.06145251396648055,-0.07076350093109873,0.0,-0.029795158286778478,-0.0018621973929237035,-0.022346368715083886,0.02607076350093096,0.03351955307262555,0.11731843575418988,2024
3259_2024-12-12,3259,2024-12-12,16000000.0,22.0,22.6,-0.026548672566371723,0.19469026548672552,0.1327433628318584,0.11283185840707954,0.0,-0.013274336283185861,-0.017699115044247926,0.0,-0.0331858407079646,-0.11504424778761069,-0.10619469026548678,2024
8444_2024-12-12,8444,2024-12-12,10000000.0,33.0,30.75,0.07317073170731714,0.008130081300812941,0.004878048780487809,0.06991869918699178,0.0,0.05040650406504055,0.0910569105691057,0.03252032520325199,-0.06016260162601628,-0.1382113821138211,-0.17886178861788615,2024
6859_2024-12-13,6859,2024-12-13,2000000.0,138.0,185.5,-0.2560646900269542,0.06469002695417791,0.02156334231805923,0.05121293800539073,0.0,-0.05660377358490565,-0.010781671159029615,0.04851752021563338,0.07816711590296488,0.12129380053908356,-0.010781671159029615,2024
3073_2024-12-17,3073,2024-12-17,5000000.0,53.0,58.3,-0.09090909090909083,0.10120068610634658,0.054888507718696466,0.14065180102915953,0.0,0.04802744425385952,0.02401372212692987,-0.010291595197255532,-0.11835334476843906,-0.14065180102915942,-0.24614065180102906,2024
6588_2024-12-17,6588,2024-12-17,8000000.0,32.5,42.25,-0.23076923076923073,-0.11597633136094676,-0.07218934911242592,0.132544378698225,0.0,0.010650887573964596,-0.031952662721893565,-0.07218934911242592,-0.21656804733727808,-0.140828402366864,-0.101775147928994,2024
4109_2025-01-02,4109,2025-01-02,20000000.0,18.0,22.3,-0.19282511210762332,0.08968609865470856,-0.020179372197309364,-0.020179372197309364,0.0,-0.09641255605381172,0.0717488789237668,-0.017937219730941756,0.03811659192825112,-0.0022421524663677195,-0.23542600896860988,2025
6217_2025-01-03,6217,2025-01-03,21000000.0,30.9,40.35,-0.23420074349442388,0.019826517967781898,-0.0384138785625775,-0.018587360594795488,0.0,-0.059479553903345694,-0.10656753407682784,-0.14374225526641893,-0.1189591078066915,-0.12515489467162344,-0.38785625774473365,2025
4114_2025-02-03,4114,2025-02-03,35000000.0,30.2,33.4,-0.09580838323353291,0.008982035928143839,0.04491017964071853,-0.0059880239520956335,0.0,0.004491017964071808,0.010479041916167775,-0.0059880239520956335,-0.025449101796407247,0.022455089820359264,-0.026946107784431073,2025
3260_2025-02-05,3260,2025-02-05,30000000.0,61.0,76.4,-0.20157068062827233,0.03795811518324599,-0.06413612565445037,0.020942408376963373,0.0,0.010471204188481575,0.02617801047120416,0.13481675392670156,0.11518324607329844,0.2473821989528795,0.09031413612565431,2025
4735_2025-02-12,4735,2025-02-12,4800000.0,37.1,38.8,-0.043814432989690566,0.012886597938144284,-0.05541237113402053,-0.020618556701030855,0.0,-0.0077319587628865705,-0.002577319587628746,-0.0012886597938143174,-0.05154639175257736,-0.045103092783505105,-0.09922680412371121,2025
3313_2025-02-13,3313,2025-02-13,52000000.0,12.0,15.2,-0.21052631578947367,-0.009868421052631526,-0.006578947368421018,0.03947368421052633,0.0,-0.006578947368421018,0.019736842105263275,0.04276315789473695,-0.046052631578947345,0.03618421052631593,-0.10855263157894723,2025
3512_2025-02-18,3512,2025-02-18,16000000.0,26.0,33.0,-0.21212121212121215,-0.09090909090909094,-0.037878787878787845,-0.004545454545454519,0.0,-0.024242424242424176,-0.034848484848484795,-0.048484848484848575,-0.14848484848484844,-0.19545454545454544,-0.20454545454545459,2025
3709_2025-02-18,3709,2025-02-18,25000000.0,24.0,29.55,-0.18781725888324874,0.02030456852791862,0.013536379018612488,-0.04399323181049075,0.0,-0.032148900169204686,0.008460236886632888,-0.020304568527918843,0.1353637901861251,0.27749576988155655,0.4077834179357023,2025
6023_2025-02-18,6023,2025-02-18,30000000.0,74.0,89.5,-0.17318435754189943,-0.05251396648044693,-0.04469273743016755,-0.014525139664804398,0.0,0.004469273743016755,0.0,-0.0022346368715083775,-0.09385474860335197,-0.10502793296089397,-0.06480446927374295,2025
8932_2025-02-19,8932,2025-02-19,4000000.0,90.0,100.0,-0.09999999999999998,-0.039000000000000035,0.010000000000000009,0.014999999999999902,0.0,0.020000000000000018,0.014999999999999902,0.040000000000000036,-0.009000000000000008,-0.09999999999999998,-0.017000000000000015,2025
6823_2025-02-20,6823,2025-02-20,5500000.0,48.0,69.3,-0.3073593073593073,0.04761904761904767,-0.031746031746031744,-0.046176046176046204,0.0,-0.01443001443001446,-0.02164502164502169,-0.05627705627705615,-0.20923520923520922,-0.39754689754689754,-0.3347763347763347,2025
8349_2025-02-20,8349,2025-02-20,20000000.0,53.0,62.8,-0.1560509554140127,-0.07165605095541405,-0.0207006369426751,-0.014331210191082744,0.0,-0.01273885350318471,-0.023885350318471388,-0.07006369426751591,-0.09235668789808915,-0.2181528662420381,-0.1719745222929936,2025
8349A_2025-02-20,8349A,2025-02-20,20000000.0,53.0,51.2,0.03515625,-0.0234375,-0.01171875,-0.009765625,0.0,-0.007812500000000111,-0.0234375,-0.03027343750000011,-0.021484375,-0.08203125,-0.04296875,2025
8155_2025-02-25,8155,2025-02-25,5000000.0,100.0,122.5,-0.18367346938775508,-0.15918367346938778,0.020408163265306145,0.008163265306122547,0.0,-0.024489795918367308,0.05714285714285716,0.17142857142857149,0.21632653061224483,-0.12244897959183676,0.004081632653061273,2025
8054_2025-02-25,8054,2025-02-25,8000000.0,90.0,121.5,-0.2592592592592593,-0.06172839506172845,-0.020576131687242816,0.04526748971193406,0.0,-0.053497942386831254,-0.09053497942386834,-0.18930041152263377,-0.2353909465020576,-0.4320987654320988,-0.34979423868312753,2025
3390_2025-03-04,3390,2025-03-04,10000000.0,22.0,28.6,-0.23076923076923084,-0.09615384615384615,-0.012237762237762295,0.0174825174825175,0.0,-0.02622377622377625,-0.029720279720279796,-0.0472027972027973,-0.15384615384615397,-0.23076923076923084,-0.2692307692307693,2025
3466_2025-03-05,3466,2025-03-05,16400000.0,50.0,60.2,-0.16943521594684385,-0.09302325581395354,-0.09468438538205981,0.05980066445182719,0.0,-0.031561461794019974,-0.07641196013289042,-0.1428571428571429,-0.19435215946843853,-0.3056478405315616,-0.29734219269103,2025
8071_2025-03-12,8071,2025-03-12,8230000.0,17.8,21.45,-0.17016317016317006,0.006993006993007089,-0.004662004662004615,0.09557109557109555,0.0,0.002331002331002363,0.006993006993007089,0.011655011655011593,-0.2144522144522144,-0.16083916083916083,-0.16083916083916083,2025
6462_2025-03-19,6462,2025-03-19,10000000.0,102.0,129.0,-0.2093023255813954,0.20930232558139528,0.06976744186046502,0.07751937984496116,0.0,-0.023255813953488413,-0.08914728682170547,-0.13178294573643412,-0.2589147286821706,-0.28372093023255807,-0.015503875968992276,2025
6846_2025-04-10,6846,2025-04-10,1600000.0,65.0,63.3,0.026856240126382325,0.382306477093207,0.3491311216429702,0.26066350710900466,0.0,0.10268562401263814,0.11374407582938395,0.10742496050552908,0.15165876777251208,0.16429699842022116,0.2401263823064772,2025
6637_2025-04-25,6637,2025-04-25,2500000.0,55.8,73.0,-0.23561643835616441,0.18904109589041096,-0.0383561643835616,0.006849315068493178,0.0,0.013698630136986356,0.06849315068493156,0.009589041095890538,0.012328767123287676,0.019178082191780854,0.26164383561643834,2025
6461_2025-05-22,6461,2025-05-22,25000000.0,17.4,20.0,-0.13000000000000012,-0.11999999999999988,-0.10250000000000004,-0.0824999999999999,0.0,-0.05999999999999994,-0.08750000000000002,-0.09999999999999998,-0.10250000000000004,-0.13000000000000012,-0.040000000000000036,2025
3349_2025-06-25,3349,2025-06-25,6000000.0,14.5,15.2,-0.046052631578947345,0.03289473684210531,0.11513157894736836,0.14473684210526305,0.0,0.019736842105263275,0.03947368421052633,0.08552631578947367,0.07565789473684226,0.24342105263157898,0.23684210526315796,2025
5213_2025-07-03,5213,2025-07-03,35000000.0,26.95,29.25,-0.07863247863247869,0.11452991452991457,0.037606837606837695,0.04444444444444451,0.0,-0.032478632478632474,-0.052991452991453025,-0.032478632478632474,-0.0905982905982905,-0.0888888888888889,-0.1264957264957265,2025
6667_2025-07-09,6667,2025-07-09,3100000.0,153.0,220.0,-0.30454545454545456,-0.03863636363636369,-0.006818181818181834,0.11136363636363633,0.0,0.00454545454545463,0.15227272727272734,0.09318181818181825,0.13636363636363646,0.17954545454545445,0.19999999999999996,2025
3713_2025-07-18,3713,2025-07-18,10000000.0,20.0,20.5,-0.024390243902439046,-0.017073170731707332,0.06341463414634152,0.060975609756097615,0.0,-0.03414634146341455,-0.046341463414634076,-0.04878048780487809,-0.07073170731707312,-0.009756097560975618,0.10731707317073158,2025
3284_2025-07-21,3284,2025-07-21,5000000.0,20.0,26.5,-0.24528301886792447,0.01132075471698113,-0.015094339622641506,-0.028301886792452824,0.0,-0.015094339622641506,-0.08490566037735847,-0.12075471698113205,-0.07547169811320753,-0.20566037735849052,-0.17169811320754724,2025
4442_2025-07-23,4442,2025-07-23,2500000.0,40.0,45.85,-0.1275899672846238,-0.026172300981461394,0.025081788440566966,0.009814612868047856,0.0,0.0,-0.007633587786259555,0.0,0.022900763358778553,0.3304252998909487,0.2562704471101418,2025
3672_2025-07-31,3672,2025-07-31,9000000.0,13.5,16.9,-0.20118343195266264,-0.050295857988165604,0.002958579881656931,0.002958579881656931,0.0,0.01183431952662728,-0.035502958579881505,-0.1775147928994082,-0.15976331360946738,-0.15976331360946738,-0.2130177514792898,2025
7556_2025-08-18,7556,2025-08-18,800000.0,142.0,181.0,-0.2154696132596685,-0.013812154696132617,-0.03867403314917128,-0.008287292817679592,0.0,0.022099447513812098,0.0,0.03867403314917128,-0.058011049723756924,-0.08287292817679559,-0.10497237569060769,2025
5468_2025-08-28,5468,2025-08-28,23100000.0,13.0,17.65,-0.26345609065155806,-0.04249291784702547,-0.045325779036826996,-0.045325779036826996,0.0,-0.06798866855524077,-0.07082152974504252,-0.12464589235127477,-0.1388101983002833,0.15580736543909346,0.08498583569405094,2025
3551_2025-09-09,3551,2025-09-09,5500000.0,126.0,173.5,-0.27377521613832856,-0.011527377521613813,0.0028818443804035088,-0.03746397694524495,0.0,-0.014409221902017322,-0.09510086455331412,-0.08357348703170031,-0.02017291066282423,0.008645533141210304,0.05475504322766578,2025
4168_2025-09-24,4168,2025-09-24,2500000.0,21.5,24.95,-0.13827655310621245,-0.048096192384769476,0.07815631262525047,0.04208416833667328,0.0,0.02605210420841697,0.0,-0.04609218436873741,-0.07815631262525047,-0.11422845691382755,-0.006012024048096087,2025
3289_2025-10-01,3289,2025-10-01,12000000.0,100.0,120.0,-0.16666666666666663,0.08333333333333326,0.03750000000000009,0.07916666666666661,0.0,-0.025000000000000022,-0.050000000000000044,-0.012499999999999956,-0.033333333333333326,-0.14583333333333337,-0.0625,2025
5201_2025-10-03,5201,2025-10-03,8000000.0,32.0,53.5,-0.4018691588785047,-0.291588785046729,-0.27196261682242984,-0.1869158878504673,0.0,-0.12616822429906538,-0.14112149532710272,-0.17383177570093455,-0.14953271028037385,-0.26448598130841117,-0.15794392523364487,2025
6499_2025-10-22,6499,2025-10-22,4700000.0,90.0,122.5,-0.26530612244897955,-0.21387755102040817,-0.2522448979591837,0.05306122448979589,0.0,-0.07755102040816331,-0.13469387755102036,-0.17959183673469392,-0.24408163265306126,-0.20163265306122446,-0.23510204081632646,2025
5263_2025-11-25,5263,2025-11-25,3300000.0,85.0,92.0,-0.07608695652173914,0.010869565217391353,0.0304347826086957,-0.004347826086956608,0.0,-0.02934782608695652,0.017391304347825987,0.02499999999999991,0.009782608695652284,0.20108695652173902,0.08369565217391317,2025
2726_2025-11-26,2726,2025-11-26,10000000.0,13.2,16.95,-0.22123893805309736,-0.02359882005899694,-0.05604719764011801,-0.08849557522123896,0.0,-0.07964601769911506,-0.08849557522123896,-0.1799410029498525,-0.2359882005899705,-0.2448377581120943,-0.4041297935103245,2025
1815_2025-11-27,1815,2025-11-27,60000000.0,66.0,77.1,-0.14396887159533067,-0.11413748378728916,0.19714656290531773,0.12321660181582361,0.0,0.05966277561608302,0.06874189364461758,0.10894941634241251,0.2010376134889753,0.13099870298313898,0.40077821011673165,2025
6804_2025-12-18,6804,2025-12-18,12500000.0,16.8,18.8,-0.1063829787234043,-0.05319148936170215,0.037234042553191404,0.0691489361702129,0.0,-0.05585106382978722,-0.0877659574468086,-0.10372340425531912,-0.06382978723404253,-0.09574468085106391,-0.10106382978723416,2025
4991_2025-12-22,4991,2025-12-22,6000000.0,131.0,192.5,-0.3194805194805195,-0.17922077922077917,-0.1480519480519481,-0.051948051948051965,0.0,0.20779220779220786,0.15844155844155838,0.10389610389610393,0.05974025974025965,0.3792207792207791,1.2337662337662336,2025
3325_2025-12-23,3325,2025-12-23,20000000.0,13.0,18.6,-0.30107526881720437,-0.09677419354838712,-0.010752688172043112,-0.06182795698924737,0.0,-0.034946236559139865,-0.08333333333333337,-0.11290322580645173,-0.1478494623655915,-0.185483870967742,-0.32795698924731187,2025
5704_2026-01-05,5704,2026-01-05,20000000.0,22.0,29.4,-0.2517006802721088,-0.07993197278911557,-0.10034013605442171,-0.08503401360544216,0.0,-0.10204081632653061,-0.1037414965986394,-0.11564625850340127,-0.24149659863945572,-0.2465986394557823,-0.22278911564625836,2026
3522_2026-01-12,3522,2026-01-12,20000000.0,15.5,17.9,-0.13407821229050276,-0.15921787709497193,-0.005586592178770777,0.022346368715083997,0.0,-0.008379888268156388,-0.05027932960893844,-0.0865921787709496,-0.15642458100558654,-0.1899441340782122,-0.2737430167597765,2026
4130_2026-01-14,4130,2026-01-14,23000000.0,28.0,36.8,-0.23913043478260865,-0.31657608695652173,-0.2404891304347826,-0.13043478260869557,0.0,-0.11141304347826075,-0.08559782608695654,-0.1440217391304347,-0.13043478260869557,-0.11684782608695643,-0.18342391304347816,2026
5457_2026-01-15,5457,2026-01-15,22000000.0,33.0,40.05,-0.17602996254681647,0.03245942571785276,0.01872659176029967,-0.0012484394506865337,0.0,-0.024968789013732784,-0.02621722846441943,-0.07240948813982517,-0.09113607990012484,-0.19850187265917596,-0.04744069912609239,2026
3363_2026-01-20,3363,2026-01-20,10000000.0,316.0,402.5,-0.21490683229813667,0.011180124223602483,0.07080745341614914,0.032298136645962705,0.0,0.012422360248447228,0.03354037267080745,0.06335403726708067,0.4956521739130435,0.5503105590062112,0.8509316770186335,2026
2070_2026-01-26,2070,2026-01-26,6000000.0,35.0,46.8,-0.25213675213675213,-0.14529914529914523,-0.04380341880341876,-0.008547008547008517,0.0,-0.04914529914529908,-0.1303418803418802,-0.14529914529914523,-0.14850427350427342,-0.15384615384615374,0.3568376068376069,2026
6733_2026-01-28,6733,2026-01-28,10000000.0,36.0,37.95,-0.0513833992094862,0.010540184453227797,-0.01054018445322813,-0.03425559947299084,0.0,-0.022397891963109373,-0.011857707509881465,-0.030303030303030498,-0.06455862977602111,-0.1054018445322793,-0.23583662714097497,2026
3162_2026-02-04,3162,2026-02-04,21000000.0,50.0,61.3,-0.18433931484502442,-0.009787928221859588,-0.03425774877650889,0.022838499184339334,0.0,-0.05383360522022829,-0.022838499184339334,-0.029363784665579096,-0.039151712887438794,-0.08646003262642732,0.3654159869494291,2026
8066_2026-02-04,8066,2026-02-04,7000000.0,20.0,20.45,-0.022004889975550057,-0.0317848410757946,0.017114914425427896,0.02689486552567244,0.0,-0.019559902200488977,-0.017114914425427785,-0.022004889975550057,-0.041564792176039034,-0.09046454767726153,-0.19559902200489,2026
6179_2026-02-23,6179,2026-02-23,50000000.0,22.5,26.9,-0.16356877323420072,0.1412639405204461,0.048327137546468446,0.024163568773234223,0.0,-0.059479553903345694,0.018587360594795488,-0.04646840148698883,0.003717472118959231,-0.08550185873605942,-0.04275092936802971,2026
6109_2026-02-25,6109,2026-02-25,20000000.0,10.3,12.5,-0.17599999999999993,-0.01200000000000001,-0.07200000000000006,-0.052000000000000046,0.0,-0.008000000000000007,-0.020000000000000018,-0.02400000000000002,-0.04799999999999993,0.0,,2026
3322_2026-03-11,3322,2026-03-11,16000000.0,12.3,14.85,-0.1717171717171716,0.043771043771043905,0.07070707070707072,-0.01683501683501687,0.0,-0.05387205387205385,-0.08754208754208748,-0.11111111111111116,-0.09764309764309764,-0.023569023569023573,,2026
3587_2026-03-18,3587,2026-03-18,1875000.0,160.0,187.0,-0.14438502673796794,0.14171122994652396,0.07486631016042788,0.016042780748663166,0.0,0.11764705882352944,0.34491978609625673,0.213903743315508,0.9625668449197862,0.7967914438502675,,2026
6182_2026-04-16,6182,2026-04-16,20000000.0,27.8,36.65,-0.24147339699863568,-0.08458390177353348,-0.1064120054570259,-0.09140518417462484,0.0,-0.023192360163710846,0.11050477489768085,0.09413369713506148,0.5061391541609823,,,2026
3362_2026-04-29,3362,2026-04-29,5000000.0,92.0,108.0,-0.14814814814814814,-0.13518518518518519,0.0185185185185186,0.06018518518518512,0.0,0.0,0.0,0.03240740740740744,,,,2026
