d0,code,market,d1,net_amt_wan,influence_pct,lock_streak,d0_locked,d1_frozen,censored,short_ret_open_to_close_pct,short_mae_pct,success,gap_pct,d0_close,d1_open,d1_high,d1_low,d1_close,exit_price,exit_date,exit_kind,year,d1_intraday_close,has_intraday,d0_disposal,d1_disposal,d1_disposal_type,mktcap_billion,taiex_2day_mom_pct
2026-02-26,6789,TSE,2026-03-02,27941.4,9.106382953233078,1,True,False,False,-12.743628185907047,12.743628185907047,False,-2.4853801169590644,342.0,333.5,376.0,328.5,376.0,376.0,2026-03-02,d1_close,2026,,False,False,False,,1088.582922,2.05663727831215
2026-02-26,6805,TSE,2026-03-02,17442.0,2.791482356064627,1,True,False,False,-1.749271137026239,7.288629737609329,False,0.29239766081871343,1710.0,1715.0,1840.0,1685.0,1745.0,1745.0,2026-03-02,d1_close,2026,,False,False,False,,1172.27169,2.05663727831215
2026-02-26,6830,TSE,2026-03-02,5985.0,5.307726917100701,2,True,False,False,-10.777385159010601,10.777385159010601,False,-0.7017543859649122,285.0,283.0,313.5,281.0,313.5,313.5,2026-03-02,d1_close,2026,,False,False,False,,147.578415,2.05663727831215
2026-02-26,6861,TSE,2026-03-02,1869.6,34.779436870020334,5,True,True,True,0.0,0.0,False,9.649122807017543,114.0,125.0,125.0,125.0,125.0,125.0,2026-03-02,d1_close,2026,,False,False,False,,47.444064,2.05663727831215
2026-02-26,8150,TSE,2026-03-02,23073.05,2.756968898213982,2,True,False,False,2.302158273381287,2.877697841726619,True,-2.797202797202797,71.5,69.5,71.5,66.6,67.9,67.9,2026-03-02,d1_close,2026,,False,False,False,,503.7340165,2.05663727831215
2026-03-02,2313,TSE,2026-03-03,66025.45,3.7115246251407434,1,True,False,False,2.391304347826087,6.956521739130435,True,2.4498886414253898,224.5,230.0,246.0,218.0,224.5,224.5,2026-03-03,d1_close,2026,,False,False,False,,2675.637247,-0.8979170684721861
2026-03-02,2338,TSE,2026-03-03,14958.65,18.63166405660328,5,True,False,False,7.388316151202757,2.0618556701030855,True,7.578558225508321,54.1,58.2,59.4,52.5,53.9,53.9,2026-03-03,d1_close,2026,,False,False,False,,171.4154172,-0.8979170684721861
2026-03-02,2489,TSE,2026-03-03,4163.38,3.9148737208320927,5,True,False,False,15.866388308977038,0.0,True,9.988518943742829,43.55,47.9,47.9,39.2,40.3,40.3,2026-03-03,d1_close,2026,,False,True,True,20分鐘,265.655,-0.8979170684721861
2026-03-02,2543,TSE,2026-03-03,5163.75,9.708211298461713,1,True,False,False,0.7112375533428165,5.547652916073977,True,4.1481481481481435,67.5,70.3,74.2,67.5,69.8,69.8,2026-03-03,d1_close,2026,,False,False,False,,359.3591325,-0.8979170684721861
2026-03-02,3005,TSE,2026-03-03,4501.2,3.3753369819777266,1,True,False,False,1.6,1.2,True,0.8064516129032258,124.0,125.0,126.5,122.0,123.0,123.0,2026-03-03,d1_close,2026,,False,False,False,,769.847056,-0.8979170684721861
2026-03-02,3030,TSE,2026-03-03,19566.35,9.543290605351217,2,True,False,False,5.4,4.6,True,1.8329938900203666,245.5,250.0,261.5,231.5,236.5,236.5,2026-03-03,d1_close,2026,,False,False,False,,579.91028,-0.8979170684721861
2026-03-02,3138,TSE,2026-03-03,8613.0,6.394201179796265,2,True,False,False,5.856832971800434,3.68763557483731,True,5.977011494252873,217.5,230.5,239.0,215.5,217.0,217.0,2026-03-03,d1_close,2026,,False,False,False,,109.4231625,-0.8979170684721861
2026-03-02,3357,OTC,2026-03-03,21782.15,12.542297710925915,2,True,False,False,7.3979591836734695,2.295918367346939,True,-2.729528535980149,201.5,196.0,200.5,181.5,181.5,181.5,2026-03-03,d1_close,2026,,False,False,False,,205.6003235,-0.8979170684721861
2026-03-02,3535,TSE,2026-03-03,4494.0,4.6905421594571415,3,True,False,False,12.802768166089965,3.1141868512110724,True,3.214285714285714,140.0,144.5,149.0,126.0,126.0,126.0,2026-03-03,d1_close,2026,,False,False,False,,110.67322,-0.8979170684721861
2026-03-02,3563,TSE,2026-03-03,11411.4,4.769908012428061,2,True,False,False,2.8616852146263914,2.8616852146263914,True,0.3189792663476874,627.0,629.0,647.0,588.0,611.0,611.0,2026-03-03,d1_close,2026,,False,False,False,,401.034216,-0.8979170684721861
2026-03-02,4908,OTC,2026-03-03,4617.56,6.301501559324681,1,True,False,False,-4.477611940298507,4.477611940298507,False,4.9060542797494815,95.8,100.5,105.0,97.7,105.0,105.0,2026-03-03,d1_close,2026,,False,False,False,,74.93179020000001,-0.8979170684721861
2026-03-02,6217,OTC,2026-03-03,11257.9,4.3076238892292045,5,True,False,False,1.4925373134328357,0.9950248756218906,True,-2.4271844660194173,103.0,100.5,101.5,92.7,99.0,99.0,2026-03-03,d1_close,2026,,False,False,True,5分鐘,120.7263,-0.8979170684721861
2026-03-02,8039,TSE,2026-03-03,36817.05,12.743164053372402,2,True,False,False,-2.272727272727273,4.090909090909091,False,3.286384976525822,106.5,110.0,114.5,103.0,112.5,112.5,2026-03-03,d1_close,2026,,False,False,False,,279.821295,-0.8979170684721861
2026-03-03,2609,TSE,2026-03-04,47025.0,4.140011870067718,1,True,False,False,7.692307692307699,1.4513788098693758,True,4.3939393939394025,66.0,68.9,69.9,63.1,63.6,63.6,2026-03-04,d1_close,2026,,False,False,False,,2304.788838,-3.0802081294972665
2026-03-03,3450,TSE,2026-03-04,90313.6,5.382447648757552,1,True,False,False,7.098765432098765,1.6975308641975309,True,-2.9940119760479043,334.0,324.0,329.5,301.0,301.0,301.0,2026-03-04,d1_close,2026,,False,False,False,,486.575876,-3.0802081294972665
2026-03-03,3576,TSE,2026-03-04,7048.8,3.7770556042127903,6,True,False,False,7.677543186180421,0.0,True,-2.434456928838946,26.7,26.05,26.05,24.05,24.05,24.05,2026-03-04,d1_close,2026,,False,False,True,5分鐘,434.6213718,-3.0802081294972665
2026-03-03,3701,TSE,2026-03-04,11937.689999999999,15.28786006685202,2,True,False,False,8.701854493580592,6.276747503566342,True,-1.4064697609001409,71.1,70.1,74.5,64.0,64.0,64.0,2026-03-04,d1_close,2026,,False,False,False,,168.1704126,-3.0802081294972665
2026-03-03,6530,OTC,2026-03-04,4761.63,4.803671231032185,1,True,False,False,9.333333333333336,0.7272727272727204,True,-0.7220216606498127,83.1,82.5,83.1,74.8,74.8,74.8,2026-03-04,d1_close,2026,,False,False,False,,28.046249999999993,-3.0802081294972665
2026-03-05,2337,TSE,2026-03-06,63414.25,7.327585878372841,1,True,False,False,4.205607476635514,3.2710280373831773,True,-0.46511627906976744,107.5,107.0,110.5,102.5,102.5,102.5,2026-03-06,d1_close,2026,,False,False,False,,1996.649315,-1.8958065357268215
2026-03-05,2408,TSE,2026-03-06,66409.25,11.997826220099547,1,True,False,False,10.038610038610038,1.1583011583011582,True,0.5825242718446602,257.5,259.0,262.0,232.5,233.0,233.0,2026-03-06,d1_close,2026,,False,False,False,,7978.9668425,-1.8958065357268215
2026-03-05,3211,OTC,2026-03-06,12872.1,4.171317139832628,1,True,False,False,0.7704160246533128,5.3929121725731894,True,1.0903426791277258,321.0,324.5,342.0,317.5,322.0,322.0,2026-03-06,d1_close,2026,,False,False,False,,495.376188,-1.8958065357268215
2026-03-05,6217,OTC,2026-03-06,4413.7,7.748642934571979,1,True,False,False,-9.900990099009901,9.900990099009901,False,0.0,101.0,101.0,111.0,101.0,111.0,111.0,2026-03-06,d1_close,2026,,False,True,True,5分鐘,118.3821,-1.8958065357268215
2026-03-05,6443,TSE,2026-03-06,51965.0,8.652788417723269,1,True,False,False,3.60721442885771,1.002004008016032,True,-0.20000000000000281,50.0,49.9,50.4,46.8,48.1,48.1,2026-03-06,d1_close,2026,,False,False,False,,256.39835,-1.8958065357268215
2026-03-06,3535,TSE,2026-03-09,8731.8,4.939374962040978,1,True,False,False,-7.2992700729927,7.2992700729927,False,-7.744107744107744,148.5,137.0,147.0,134.5,147.0,147.0,2026-03-09,d1_close,2026,,False,False,False,,117.3926655,2.3475062201330155
2026-03-06,6217,OTC,2026-03-09,2886.0,6.428653013466963,2,True,True,True,0.0,0.0,False,-9.999999999999995,111.0,99.9,99.9,99.9,99.9,99.9,2026-03-09,d1_close,2026,,False,True,True,5分鐘,130.1031,2.3475062201330155
2026-03-06,6505,TSE,2026-03-09,16709.0,4.040009081574834,1,True,False,False,0.0,0.0,False,10.000000000000005,62.0,68.2,68.2,66.4,68.2,68.2,2026-03-09,d1_close,2026,,False,False,False,,5906.095014,2.3475062201330155
2026-03-06,6679,OTC,2026-03-09,4963.35,11.389890271573067,1,True,False,False,-2.947845804988662,3.8548752834467117,False,-9.815950920245399,244.5,220.5,229.0,220.5,227.0,227.0,2026-03-09,d1_close,2026,,False,False,False,,134.4146085,2.3475062201330155
2026-03-06,6683,OTC,2026-03-09,8616.5,8.181009275101651,2,True,False,False,-9.791921664626683,11.015911872705018,False,-9.922822491730981,907.0,817.0,907.0,817.0,897.0,897.0,2026-03-09,d1_close,2026,,False,False,False,,248.311204,2.3475062201330155
2026-03-10,3653,TSE,2026-03-11,56619.0,5.94833087793745,1,True,False,False,-0.28776978417266186,2.014388489208633,False,-0.5722460658082975,3495.0,3475.0,3545.0,3375.0,3485.0,3485.0,2026-03-11,d1_close,2026,,False,False,False,,5063.2065,-2.4633372956891617
2026-03-10,6223,OTC,2026-03-11,17043.0,4.430058196741107,1,True,False,False,-4.952076677316294,4.952076677316294,False,4.682274247491638,2990.0,3130.0,3285.0,3130.0,3285.0,3285.0,2026-03-11,d1_close,2026,,False,False,False,,2838.43989,-2.4633372956891617
2026-03-10,6515,TSE,2026-03-11,20257.5,7.3412708522443015,1,True,False,False,-5.451295799821269,6.881143878462913,False,2.191780821917808,5475.0,5595.0,5980.0,5590.0,5900.0,5900.0,2026-03-11,d1_close,2026,,False,False,False,,1973.2776,-2.4633372956891617
2026-03-10,6683,OTC,2026-03-11,2267.8,5.565334278326014,1,True,True,True,0.0,0.0,False,9.533468559837727,986.0,1080.0,1080.0,1080.0,1080.0,1080.0,2026-03-11,d1_close,2026,,False,False,False,,269.939192,-2.4633372956891617
2026-03-10,6861,TSE,2026-03-11,5453.4,65.02222850709755,1,True,False,False,0.0,0.0,False,9.731543624161073,149.0,163.5,163.5,161.0,163.5,163.5,2026-03-11,d1_close,2026,,False,True,True,5分鐘,62.010224,-2.4633372956891617
2026-03-11,2329,TSE,2026-03-12,5874.78,8.885144415221484,1,True,False,False,3.1539888682745745,2.5974025974025947,True,-1.462522851919569,54.7,53.9,55.3,51.2,52.2,52.2,2026-03-12,d1_close,2026,,False,False,False,,360.4753521,6.240248492545423
2026-03-11,2337,TSE,2026-03-12,92013.13,7.1661764241675225,1,True,False,False,3.414634146341464,6.341463414634147,True,2.8084252758274793,99.7,102.5,109.0,98.5,99.0,99.0,2026-03-12,d1_close,2026,,False,False,False,,1925.2895516000003,6.240248492545423
2026-03-11,2368,TSE,2026-03-12,63219.2,7.133101119843732,1,True,False,False,-1.447661469933185,4.120267260579064,False,0.0,898.0,898.0,935.0,891.0,911.0,911.0,2026-03-12,d1_close,2026,,False,False,False,,4536.0674,6.240248492545423
2026-03-11,2481,TSE,2026-03-12,6609.6,4.131341336585406,1,True,False,False,-3.2679738562091507,8.278867102396523,False,0.0,91.8,91.8,99.4,91.6,94.8,94.8,2026-03-12,d1_close,2026,,False,False,False,,350.7814782,6.240248492545423
2026-03-11,2485,TSE,2026-03-12,33672.17,7.736313575234763,1,True,False,False,-5.739130434782604,5.739130434782604,False,3.978300180831832,55.3,57.5,60.8,57.4,60.8,60.8,2026-03-12,d1_close,2026,,False,False,False,,175.682017,6.240248492545423
2026-03-11,3006,TSE,2026-03-12,8262.1,2.7032592882581907,2,True,False,False,-1.8691588785046727,4.984423676012461,False,0.6269592476489028,159.5,160.5,168.5,159.5,163.5,163.5,2026-03-12,d1_close,2026,,False,False,False,,456.444659,6.240248492545423
2026-03-11,3163,OTC,2026-03-12,3696.0,9.266695496385989,1,True,False,False,0.7083825265643447,0.0,True,10.0,770.0,847.0,847.0,816.0,841.0,841.0,2026-03-12,d1_close,2026,,False,True,True,20分鐘,620.16339,6.240248492545423
2026-03-11,3450,TSE,2026-03-12,16377.25,3.5994110431002015,1,True,False,False,-0.7339449541284404,4.954128440366973,False,0.0,272.5,272.5,286.0,269.0,274.5,274.5,2026-03-12,d1_close,2026,,False,False,False,,396.981815,6.240248492545423
2026-03-11,3563,TSE,2026-03-12,3165.0,3.0764457100500366,1,True,False,False,-0.15600624024961,4.83619344773791,False,1.263823064770932,633.0,641.0,672.0,637.0,642.0,642.0,2026-03-12,d1_close,2026,,False,False,False,,404.871864,6.240248492545423
2026-03-11,3663,OTC,2026-03-12,3273.6,26.979490296309077,2,True,False,False,-8.358208955223873,8.358208955223873,False,1.5151515151515151,66.0,67.0,72.6,67.0,72.6,72.6,2026-03-12,d1_close,2026,,False,False,False,,71.60604,6.240248492545423
2026-03-11,3693,OTC,2026-03-12,6075.5,8.284346919372295,1,True,False,False,-0.1199040767386091,1.9184652278177456,False,-0.47732696897374705,419.0,417.0,425.0,407.5,417.5,417.5,2026-03-12,d1_close,2026,,False,False,False,,180.131033,6.240248492545423
2026-03-11,6217,OTC,2026-03-12,9198.2,41.581844764967485,1,True,True,True,0.0,0.0,False,9.734513274336283,113.0,124.0,124.0,124.0,124.0,124.0,2026-03-12,d1_close,2026,,False,True,True,5分鐘,132.4473,6.240248492545423
2026-03-11,6223,OTC,2026-03-12,26280.0,8.278320199553633,2,True,False,False,-9.393939393939393,9.393939393939393,False,0.45662100456621,3285.0,3300.0,3610.0,3300.0,3610.0,3610.0,2026-03-12,d1_close,2026,,False,False,False,,3218.685705,6.240248492545423
2026-03-11,6443,TSE,2026-03-12,71886.35,9.568711556938258,1,True,False,False,4.135338345864667,4.6992481203007515,True,1.7208413001912157,52.3,53.2,55.7,50.8,51.0,51.0,2026-03-12,d1_close,2026,,False,False,False,,268.1926741,6.240248492545423
2026-03-11,6456,TSE,2026-03-12,12715.84,23.58089667940357,1,True,False,False,-2.063492063492059,5.714285714285705,False,-0.3164556962025361,63.2,63.0,66.6,62.0,64.3,64.3,2026-03-12,d1_close,2026,,False,False,False,,213.57795360000003,6.240248492545423
2026-03-11,6789,TSE,2026-03-12,15176.65,10.685386982044363,1,True,False,False,-0.8571428571428572,3.571428571428571,False,-0.14265335235378032,350.5,350.0,362.5,347.5,353.0,353.0,2026-03-12,d1_close,2026,,False,False,False,,1115.6383455,6.240248492545423
2026-03-11,6861,TSE,2026-03-12,4185.6,38.70732837480767,2,True,False,False,-1.4285714285714286,2.571428571428571,False,7.033639143730887,163.5,175.0,179.5,175.0,177.5,177.5,2026-03-12,d1_close,2026,,False,True,True,5分鐘,68.044776,6.240248492545423
2026-03-12,1727,TSE,2026-03-13,8726.34,11.12640164582522,1,True,False,False,-10.54545454545454,10.54545454545454,False,-0.5424954792043348,55.3,55.0,60.8,53.0,60.8,60.8,2026-03-13,d1_close,2026,,False,False,False,,70.7948388,2.471601406938322
2026-03-12,2426,TSE,2026-03-13,16821.96,39.508464772117996,2,True,False,False,-2.7314112291350487,3.0349013657056143,False,6.634304207119755,30.9,32.95,33.95,31.5,33.85,33.85,2026-03-13,d1_close,2026,,False,False,False,,92.8922907,2.471601406938322
2026-03-12,3498,OTC,2026-03-13,5659.5,7.836579858722784,3,True,False,False,0.9523809523809563,5.17006802721088,True,0.0,73.5,73.5,77.3,72.0,72.8,72.8,2026-03-13,d1_close,2026,,False,False,False,,45.770655,2.471601406938322
2026-03-12,3675,OTC,2026-03-13,7470.0,8.993368495943383,2,True,False,False,-3.1707317073170733,4.878048780487805,False,-1.2048192771084338,207.5,205.0,215.0,201.0,211.5,211.5,2026-03-13,d1_close,2026,,False,False,False,,110.0951425,2.471601406938322
2026-03-12,3714,TSE,2026-03-13,4365.0,4.826634733194226,1,True,False,False,3.932584269662921,1.235955056179769,True,1.9473081328751467,43.65,44.5,45.05,42.3,42.75,42.75,2026-03-13,d1_close,2026,,False,False,False,,322.11102825,2.471601406938322
2026-03-12,4542,OTC,2026-03-13,2606.1,7.695047440184492,2,True,False,False,2.7777777777777777,5.555555555555555,True,0.8403361344537815,178.5,180.0,190.0,174.0,175.0,175.0,2026-03-13,d1_close,2026,,False,False,False,,57.697269,2.471601406938322
2026-03-12,4764,TSE,2026-03-13,19587.3,18.570286575009355,2,True,False,False,-0.9345794392523363,2.803738317757009,False,-1.834862385321101,163.5,160.5,165.0,152.0,162.0,162.0,2026-03-13,d1_close,2026,,False,False,False,,139.8613335,2.471601406938322
2026-03-12,4938,TSE,2026-03-13,38796.72,13.865715946712209,1,True,False,False,1.3020833333333335,2.734375000000011,True,-0.3891050583657551,77.1,76.8,78.9,75.6,75.8,75.8,2026-03-13,d1_close,2026,,False,False,False,,2067.9492920999996,2.471601406938322
2026-03-12,4956,TSE,2026-03-13,4646.24,18.32064057038711,1,True,False,False,-7.216494845360817,7.216494845360817,False,2.4647887323943762,28.4,29.1,31.2,27.75,31.2,31.2,2026-03-13,d1_close,2026,,False,False,False,,28.5159288,2.471601406938322
2026-03-12,4973,OTC,2026-03-13,4655.82,3.862200157249387,4,True,False,False,-12.000000000000005,12.000000000000005,False,-1.800327332242228,61.1,60.0,67.2,59.7,67.2,67.2,2026-03-13,d1_close,2026,,False,False,False,,39.95500080000001,2.471601406938322
2026-03-12,5475,OTC,2026-03-13,3978.0,14.296299430924265,2,True,False,False,-7.177033492822966,16.267942583732058,False,-5.429864253393665,221.0,209.0,243.0,206.0,224.0,224.0,2026-03-13,d1_close,2026,,False,True,False,,280.95067,2.471601406938322
2026-03-12,6147,OTC,2026-03-13,19520.0,13.58857085688084,1,True,False,False,2.6490066225165587,2.814569536423846,True,-0.9836065573770515,61.0,60.4,62.1,57.9,58.8,58.8,2026-03-13,d1_close,2026,,False,False,False,,454.202035,2.471601406938322
2026-03-12,6148,OTC,2026-03-13,1718.64,21.97247000267036,2,True,False,False,4.388297872340422,5.718085106382975,True,1.0752688172042972,37.2,37.6,39.75,35.5,35.95,35.95,2026-03-13,d1_close,2026,,False,False,False,,17.3366136,2.471601406938322
2026-03-12,6217,OTC,2026-03-13,3720.0,27.029510819913185,2,True,False,False,-5.426356589147287,5.426356589147287,False,4.032258064516129,124.0,129.0,136.0,129.0,136.0,136.0,2026-03-13,d1_close,2026,,False,True,True,5分鐘,145.3404,2.471601406938322
2026-03-13,1711,TSE,2026-03-16,21676.53,9.17767590273133,1,True,False,False,-0.28248587570621875,0.28248587570621875,False,9.597523219814247,32.3,35.4,35.5,34.2,35.5,35.5,2026-03-16,d1_close,2026,,False,False,False,,176.9239606,-2.092589623262351
2026-03-13,1727,TSE,2026-03-16,5320.0,3.9780385710739488,2,True,False,False,13.05031446540881,0.0,True,4.605263157894744,60.8,63.6,63.6,54.8,55.3,55.3,2026-03-16,d1_close,2026,,False,False,False,,77.8359168,-2.092589623262351
2026-03-13,2337,TSE,2026-03-16,87342.5,3.397520237911077,1,True,True,True,0.0,0.0,False,9.67741935483871,108.5,119.0,119.0,119.0,119.0,119.0,2026-03-16,d1_close,2026,,False,False,False,,2095.224838,-2.092589623262351
2026-03-13,2486,TSE,2026-03-16,24654.4,8.278065392681388,1,True,False,False,5.7324840764331215,2.547770700636943,True,3.289473684210526,152.0,157.0,161.0,147.0,148.0,148.0,2026-03-16,d1_close,2026,,False,False,False,,355.617072,-2.092589623262351
2026-03-13,3189,TSE,2026-03-16,40132.0,2.7276487538074874,1,True,False,False,-4.496124031007752,8.062015503875969,False,1.574803149606299,317.5,322.5,348.5,312.0,337.0,337.0,2026-03-16,d1_close,2026,,False,False,False,,1450.3146,-2.092589623262351
2026-03-13,4755,TSE,2026-03-16,6339.3,9.149262970818668,1,True,False,False,11.560693641618498,0.8670520231213872,True,2.0648967551622417,169.5,173.0,174.5,153.0,153.0,153.0,2026-03-16,d1_close,2026,,False,False,False,,170.69667,-2.092589623262351
2026-03-13,4908,OTC,2026-03-16,3773.6,4.6443646163302095,1,True,False,False,3.2407407407407405,5.092592592592593,True,1.8867924528301887,106.0,108.0,113.5,100.0,104.5,104.5,2026-03-16,d1_close,2026,,False,False,False,,82.909914,-2.092589623262351
2026-03-13,4949,TSE,2026-03-16,8597.88,15.260160833619803,3,True,False,False,6.478873239436611,2.112676056338028,True,3.8011695906432665,68.4,71.0,72.5,63.2,66.4,66.4,2026-03-16,d1_close,2026,,False,False,False,,46.30892040000001,-2.092589623262351
2026-03-13,4958,TSE,2026-03-16,15551.25,3.392315216148346,1,True,False,False,-0.7692307692307693,3.5897435897435894,False,3.4482758620689653,188.5,195.0,202.0,184.5,196.5,196.5,2026-03-16,d1_close,2026,,False,False,False,,2018.0167215,-2.092589623262351
2026-03-13,6217,OTC,2026-03-16,1904.0,4.853358030264236,3,True,False,False,4.810996563573884,0.0,True,6.985294117647059,136.0,145.5,145.5,130.0,138.5,138.5,2026-03-16,d1_close,2026,,False,True,True,5分鐘,159.4056,-2.092589623262351
2026-03-13,6274,OTC,2026-03-16,47660.5,5.408387833393677,1,True,False,False,2.3300970873786406,0.9708737864077669,True,3.5175879396984926,497.5,515.0,520.0,491.0,503.0,503.0,2026-03-16,d1_close,2026,,False,False,False,,1436.353145,-2.092589623262351
2026-03-13,8261,TSE,2026-03-16,12831.6,12.746758442585723,1,True,False,False,2.1739130434782608,1.3043478260869565,True,3.6036036036036037,111.0,115.0,116.5,108.0,112.5,112.5,2026-03-16,d1_close,2026,,False,False,False,,131.955024,-2.092589623262351
