signal_date,exit_date,stock_id,stock_name,entry_price,signal_day_ret_pct,signal_vol_ratio,signal_amount_wan,exit_open,exit_open_ret_pct,exit_close,exit_close_ret_pct,exit_vol_ratio,exit_vol_wan,ret_bps,ret_pct
2025-10-09,2025-10-13,2465,麗臺,75.5,9.58,6.14,33176.0,68.0,-9.93,71.0,-5.96,3.39,0.3,-993.4,-9.93
2025-10-09,2025-10-13,6139,亞翔,433.5,8.78,3.08,718534.0,412.0,-4.96,424.0,-2.19,1.67,1.0,-496.0,-4.96
2025-10-09,2025-10-13,2408,南亞科,98.5,8.48,1.52,2128276.0,93.5,-5.08,95.6,-2.94,1.19,17.7,-507.6,-5.08
2025-10-09,2025-10-13,3131,弘塑,1750.0,8.36,1.65,418584.0,1655.0,-5.43,1650.0,-5.71,1.18,0.2,-542.9,-5.43
2025-10-13,2025-10-14,4967,十銓,125.0,9.65,2.93,569292.0,132.0,5.6,121.0,-3.2,3.44,6.5,560.0,5.6
2025-10-13,2025-10-14,8271,宇瞻,92.5,8.82,5.62,481176.0,95.3,3.03,93.6,1.19,4.1,4.9,302.7,3.03
2025-10-13,2025-10-14,5222,全訊,155.0,8.39,4.88,103027.0,158.0,1.94,150.5,-2.9,4.04,0.7,193.5,1.94
2025-10-13,2025-10-14,4953,緯致,129.5,8.37,6.19,47690.0,131.0,1.16,121.5,-6.18,4.0,0.3,115.8,1.16
2025-10-13,2025-10-14,2392,正崴,49.05,8.28,4.68,48582.0,48.75,-0.61,47.5,-3.16,2.36,0.5,-61.2,-0.61
2025-10-14,2025-10-15,2606,裕民,59.0,7.66,6.7,214998.0,57.3,-2.88,56.3,-4.58,3.02,1.9,-288.1,-2.88
2025-10-14,2025-10-15,2637,慧洋-KY,66.6,6.9,7.65,258366.0,66.0,-0.9,63.9,-4.05,3.34,2.0,-90.1,-0.9
2025-10-14,2025-10-15,8112,至上,48.5,6.13,3.48,201081.0,49.25,1.55,49.65,2.37,2.83,3.8,154.6,1.55
2025-10-14,2025-10-15,2641,正德,22.2,5.97,5.4,73596.0,21.5,-3.15,21.6,-2.7,2.14,1.3,-315.3,-3.15
2025-10-14,2025-10-15,2603,長榮,189.0,5.59,5.19,1052903.0,186.0,-1.59,184.0,-2.65,2.12,2.5,-158.7,-1.59
2025-10-15,2025-10-16,3189,景碩,134.5,9.8,1.74,411775.0,140.0,4.09,147.5,9.67,4.21,9.5,408.9,4.09
2025-10-15,2025-10-16,8054,安國,113.5,9.66,1.56,84762.0,118.5,4.41,119.5,5.29,3.02,1.7,440.5,4.41
2025-10-15,2025-10-16,3402,漢科,136.5,9.64,5.08,85547.0,133.5,-2.2,130.5,-4.4,3.06,0.4,-219.8,-2.2
2025-10-15,2025-10-16,8271,宇瞻,102.5,9.51,2.13,276930.0,105.5,2.93,112.5,9.76,3.53,5.4,292.7,2.93
2025-10-15,2025-10-16,1808,潤隆,30.75,9.43,3.58,18424.0,30.05,-2.28,31.9,3.74,2.01,0.4,-227.6,-2.28
2025-10-16,2025-10-17,8271,宇瞻,112.5,9.76,3.53,587513.0,111.5,-0.89,113.5,0.89,2.64,4.6,-88.9,-0.89
2025-10-16,2025-10-17,3189,景碩,147.5,9.67,4.21,1370403.0,147.5,0.0,151.0,2.37,3.15,8.1,0.0,0.0
2025-10-16,2025-10-17,2351,順德,87.4,9.11,4.12,60880.0,86.5,-1.03,81.4,-6.86,3.73,0.8,-103.0,-1.03
2025-10-16,2025-10-17,2449,京元電子,180.5,8.73,2.11,874688.0,177.0,-1.94,175.0,-3.05,1.8,4.4,-193.9,-1.94
2025-10-16,2025-10-17,8996,高力,550.0,8.7,2.87,967456.0,537.0,-2.36,543.0,-1.27,1.14,0.8,-236.4,-2.36
2025-10-17,2025-10-20,2408,南亞科,104.0,9.59,1.84,2684624.0,108.0,3.85,107.0,2.88,1.58,21.6,384.6,3.85
2025-10-17,2025-10-20,2478,大毅,58.2,8.79,2.87,58238.0,58.2,0.0,61.1,4.98,6.31,3.2,0.0,0.0
2025-10-17,2025-10-20,6127,九豪,26.4,8.2,1.65,14092.0,26.5,0.38,29.0,9.85,2.48,0.9,37.9,0.38
2025-10-17,2025-10-20,3529,力旺,2210.0,7.54,2.72,481358.0,2340.0,5.88,2370.0,7.24,2.67,0.2,588.2,5.88
2025-10-17,2025-10-20,3624,光頡,40.6,7.27,2.68,8294.0,41.5,2.22,44.65,9.98,7.43,0.9,221.7,2.22
2025-10-20,2025-10-21,2302,麗正,19.65,9.78,3.63,13451.0,19.75,0.51,20.15,2.54,5.64,1.2,50.9,0.51
2025-10-20,2025-10-21,2474,可成,196.5,9.78,2.53,127731.0,195.5,-0.51,195.5,-0.51,2.24,0.6,-50.9,-0.51
2025-10-20,2025-10-21,2492,華新科,113.5,9.66,1.98,431472.0,115.5,1.76,113.5,0.0,2.57,5.9,176.2,1.76
2025-10-20,2025-10-21,7799,禾榮科,745.0,9.4,1.74,101310.0,727.0,-2.42,722.0,-3.09,1.12,0.1,-241.6,-2.42
2025-10-20,2025-10-21,8103,瀚荃,75.4,8.49,5.1,117337.0,79.5,5.44,76.7,1.72,3.83,1.4,543.8,5.44
2025-10-21,2025-10-22,3086,華義*,218.5,9.8,2.8,14861.0,223.5,2.29,227.0,3.89,2.97,0.1,228.8,2.29
2025-10-21,2025-10-22,6684,安格,68.3,9.63,3.39,29300.0,67.0,-1.9,65.5,-4.1,1.83,0.2,-190.3,-1.9
2025-10-21,2025-10-22,8261,富鼎,105.5,9.55,6.45,181109.0,105.5,0.0,101.5,-3.79,4.39,1.4,0.0,0.0
2025-10-21,2025-10-22,6209,今國光,43.9,9.2,1.88,60169.0,44.25,0.8,43.8,-0.23,1.9,1.5,79.7,0.8
2025-10-21,2025-10-22,6488,環球晶,541.0,8.2,2.18,702951.0,533.0,-1.48,530.0,-2.03,1.06,0.5,-147.9,-1.48
2025-10-22,2025-10-23,8422,可寧衛*,246.5,9.8,5.64,146053.0,251.0,1.83,238.0,-3.45,5.82,0.9,182.6,1.83
2025-10-22,2025-10-23,1210,大成,55.5,7.56,7.55,112588.0,58.0,4.5,54.2,-2.34,7.92,3.5,450.5,4.5
2025-10-22,2025-10-23,6153,嘉聯益,16.65,7.07,3.03,24278.0,16.4,-1.5,15.9,-4.5,1.53,0.8,-150.2,-1.5
2025-10-22,2025-10-23,8210,勤誠,764.0,7.0,1.9,393602.0,764.0,0.0,772.0,1.05,1.33,0.4,0.0,0.0
2025-10-22,2025-10-23,8404,百和興業-KY,27.65,6.76,2.9,18686.0,27.95,1.08,28.0,1.27,3.81,1.0,108.5,1.08
2025-10-23,2025-10-27,8054,安國,140.5,9.77,2.45,302569.0,147.5,4.98,138.5,-1.42,2.83,3.0,498.2,4.98
2025-10-23,2025-10-27,5498,凱崴,23.65,9.24,5.87,118545.0,24.8,4.86,24.3,2.75,3.46,3.5,486.3,4.86
2025-10-23,2025-10-27,2327,國巨*,226.0,8.65,2.33,3049368.0,243.5,7.74,248.5,9.96,1.9,11.7,774.3,7.74
2025-10-23,2025-10-27,2337,旺宏,30.15,8.06,2.16,472387.0,33.15,9.95,33.15,9.95,1.64,12.2,995.0,9.95
2025-10-23,2025-10-27,6213,聯茂,108.5,7.43,4.23,317056.0,109.0,0.46,107.0,-1.38,2.34,1.7,46.1,0.46
2025-10-27,2025-10-28,2316,楠梓電,108.5,9.71,2.52,169286.0,109.0,0.46,100.0,-7.83,3.56,2.6,46.1,0.46
2025-10-27,2025-10-28,8088,品安,48.25,8.43,1.62,132433.0,47.8,-0.93,47.25,-2.07,1.97,3.7,-93.3,-0.93
2025-10-27,2025-10-28,2457,飛宏,32.4,8.0,2.95,110118.0,32.6,0.62,32.35,-0.15,3.46,4.9,61.7,0.62
2025-10-27,2025-10-28,2449,京元電子,188.0,7.43,1.7,793938.0,187.0,-0.53,188.5,0.27,1.08,2.8,-53.2,-0.53
2025-10-27,2025-10-28,8150,南茂,33.9,7.28,2.3,47678.0,36.9,8.85,35.6,5.01,5.13,4.1,885.0,8.85
2025-10-28,2025-10-29,4991,環宇-KY,162.5,9.8,2.58,267553.0,169.0,4.0,176.0,8.31,4.26,3.2,400.0,4.0
2025-10-28,2025-10-29,2515,中工,13.45,9.8,5.93,78595.0,14.1,4.83,14.75,9.67,7.35,11.5,483.3,4.83
2025-10-28,2025-10-29,3693,營邦,358.0,9.31,9.16,287005.0,375.0,4.75,366.0,2.23,4.56,0.5,474.9,4.75
2025-10-28,2025-10-29,3017,奇鋐,1300.0,9.24,1.68,1747319.0,1320.0,1.54,1330.0,2.31,0.98,0.8,153.8,1.54
2025-10-28,2025-10-29,6442,光聖,946.0,8.36,2.89,1246347.0,987.0,4.33,981.0,3.7,1.76,0.9,433.4,4.33
2025-10-29,2025-10-30,2515,中工,14.75,9.67,7.35,163355.0,14.75,0.0,15.25,3.39,4.56,9.1,0.0,0.0
2025-10-29,2025-10-30,3081,聯亞,481.5,9.06,2.45,354963.0,468.0,-2.8,433.5,-9.97,1.77,0.6,-280.4,-2.8
2025-10-29,2025-10-30,3711,日月光投控,221.0,8.87,1.62,930654.0,220.0,-0.45,225.0,1.81,1.65,4.6,-45.2,-0.45
2025-10-29,2025-10-30,4991,環宇-KY,176.0,8.31,4.26,560401.0,177.0,0.57,166.0,-5.68,2.82,2.3,56.8,0.57
2025-10-29,2025-10-30,3221,台嘉碩,24.3,8.0,2.21,7265.0,24.3,0.0,24.35,0.21,1.77,0.3,0.0,0.0
2025-10-30,2025-10-31,3047,訊舟,21.35,9.77,11.09,72112.0,20.35,-4.68,19.8,-7.26,3.79,1.4,-468.4,-4.68
2025-10-30,2025-10-31,1519,華城,650.0,7.62,4.33,733259.0,655.0,0.77,715.0,10.0,3.87,1.2,76.9,0.77
2025-10-30,2025-10-31,3413,京鼎,364.0,7.37,3.59,365881.0,375.0,3.02,371.0,1.92,2.2,0.7,302.2,3.02
2025-10-30,2025-10-31,8299,群聯,1110.0,6.22,2.16,1419600.0,1095.0,-1.35,1065.0,-4.05,1.18,0.7,-135.1,-1.35
2025-10-30,2025-10-31,2609,陽明,60.0,6.19,3.95,707429.0,59.4,-1.0,57.5,-4.17,1.63,5.2,-100.0,-1.0
2025-10-31,2025-11-03,8039,台虹,68.1,9.31,3.99,235603.0,68.5,0.59,69.5,2.06,3.43,3.6,58.7,0.59
2025-10-31,2025-11-03,5475,德宏,68.5,8.73,3.07,109294.0,68.0,-0.73,68.4,-0.15,1.84,1.0,-73.0,-0.73
2025-10-31,2025-11-03,5284,jpp-KY,318.5,7.97,2.61,192417.0,321.0,0.78,301.5,-5.34,1.9,0.5,78.5,0.78
2025-10-31,2025-11-03,8111,立碁,61.5,7.89,5.28,130008.0,63.0,2.44,58.3,-5.2,4.5,2.2,243.9,2.44
2025-10-31,2025-11-03,6257,矽格,104.5,7.18,2.48,103814.0,108.5,3.83,114.5,9.57,3.44,1.6,382.8,3.83
2025-11-03,2025-11-04,3105,穩懋,118.0,9.77,2.61,196710.0,119.5,1.27,123.0,4.24,4.94,4.1,127.1,1.27
2025-11-03,2025-11-04,6451,訊芯-KY,157.5,9.76,4.03,45383.0,158.5,0.63,150.0,-4.76,2.77,0.2,63.5,0.63
2025-11-03,2025-11-04,6257,矽格,114.5,9.57,3.44,173817.0,113.5,-0.87,103.5,-9.61,2.91,1.5,-87.3,-0.87
2025-11-03,2025-11-04,3037,欣興,178.5,9.17,3.14,1603536.0,177.0,-0.84,168.5,-5.6,1.74,5.3,-84.0,-0.84
2025-11-03,2025-11-04,6781,AES-KY,1285.0,8.9,2.49,523968.0,1320.0,2.72,1315.0,2.33,2.77,0.5,272.4,2.72
2025-11-04,2025-11-05,8033,雷虎,140.5,9.34,4.0,387932.0,135.0,-3.91,138.5,-1.42,2.87,2.3,-391.5,-3.91
2025-11-04,2025-11-05,4939,亞電,27.4,8.73,7.98,36421.0,26.85,-2.01,27.05,-1.28,4.88,1.1,-200.7,-2.01
2025-11-04,2025-11-05,4123,晟德,36.85,4.39,3.21,17985.0,35.55,-3.53,35.55,-3.53,1.73,0.3,-352.8,-3.53
2025-11-04,2025-11-05,3105,穩懋,123.0,4.24,4.94,507688.0,120.0,-2.44,129.0,4.88,2.92,2.8,-243.9,-2.44
2025-11-04,2025-11-05,5236,凌陽創新,139.5,4.1,1.61,5717.0,136.5,-2.15,136.0,-2.51,1.31,0.0,-215.1,-2.15
2025-11-05,2025-11-06,6957,裕慶-KY,213.5,9.77,2.67,10977.0,214.0,0.23,220.0,3.04,3.97,0.1,23.4,0.23
2025-11-05,2025-11-06,5498,凱崴,25.9,6.58,3.03,120242.0,25.9,0.0,25.6,-1.16,2.66,4.5,0.0,0.0
2025-11-05,2025-11-06,4931,新盛力,142.0,6.37,1.57,160008.0,142.0,0.0,145.5,2.46,2.06,1.6,0.0,0.0
2025-11-05,2025-11-06,6206,飛捷,111.5,6.19,3.03,30951.0,114.5,2.69,111.5,0.0,2.98,0.3,269.1,2.69
2025-11-05,2025-11-06,3036,文曄,158.0,6.04,3.1,365791.0,158.0,0.0,154.0,-2.53,1.89,1.6,0.0,0.0
2025-11-06,2025-11-07,8112,至上,74.6,9.06,2.21,649982.0,74.3,-0.4,72.2,-3.22,1.34,5.8,-40.2,-0.4
2025-11-06,2025-11-07,1419,新紡,59.9,8.51,1.61,11268.0,59.1,-1.34,61.3,2.34,1.8,0.2,-133.6,-1.34
2025-11-06,2025-11-07,4549,桓達,134.5,8.47,7.89,28386.0,132.0,-1.86,128.5,-4.46,2.67,0.1,-185.9,-1.86
2025-11-06,2025-11-07,6191,精成科,129.0,8.4,2.74,722215.0,127.0,-1.55,125.0,-3.1,1.6,3.6,-155.0,-1.55
2025-11-06,2025-11-07,3443,創意,1735.0,8.1,1.7,1561936.0,1705.0,-1.73,1720.0,-0.86,0.95,0.5,-172.9,-1.73
2025-11-07,2025-11-10,2421,建準,168.5,9.77,1.87,338717.0,173.0,2.67,176.5,4.75,3.39,4.3,267.1,2.67
2025-11-07,2025-11-10,2377,微星,113.5,6.57,2.46,201859.0,115.0,1.32,112.0,-1.32,1.44,1.1,132.2,1.32
2025-11-07,2025-11-10,1477,聚陽,295.0,6.31,3.35,100680.0,290.5,-1.53,283.0,-4.07,0.98,0.1,-152.5,-1.53
2025-11-07,2025-11-10,8021,尖點,128.5,5.33,2.69,1230648.0,125.0,-2.72,119.5,-7.0,1.13,4.1,-272.4,-2.72
2025-11-07,2025-11-10,2495,普安,24.15,5.0,1.95,17576.0,23.7,-1.86,25.0,3.52,2.14,0.9,-186.3,-1.86
2025-11-10,2025-11-11,6903,巨漢,155.0,9.54,2.98,9477.0,162.0,4.52,155.0,0.0,2.31,0.1,451.6,4.52
2025-11-10,2025-11-11,3715,定穎投控,101.5,9.14,2.65,708747.0,104.0,2.46,111.5,9.85,1.56,4.2,246.3,2.46
2025-11-10,2025-11-11,4967,十銓,149.0,8.76,2.28,543064.0,143.0,-4.03,140.5,-5.7,2.01,3.1,-402.7,-4.03
2025-11-10,2025-11-11,3013,晟銘電,138.0,8.66,4.99,468336.0,138.0,0.0,137.5,-0.36,4.03,3.4,0.0,0.0
2025-11-10,2025-11-11,8054,安國,138.0,8.24,1.56,259706.0,135.5,-1.81,138.5,0.36,0.75,0.9,-181.2,-1.81
2025-11-11,2025-11-12,3147,大綜,193.5,9.01,3.86,50167.0,195.5,1.03,190.5,-1.55,1.48,0.1,103.4,1.03
2025-11-11,2025-11-12,6805,富世達,1560.0,8.71,1.98,763544.0,1575.0,0.96,1530.0,-1.92,2.68,0.7,96.2,0.96
2025-11-11,2025-11-12,4953,緯致,126.5,8.58,3.02,30725.0,126.0,-0.4,125.5,-0.79,1.55,0.1,-39.5,-0.4
2025-11-11,2025-11-12,6548,長科*,46.45,7.9,3.07,117280.0,46.95,1.08,47.7,2.69,2.89,2.7,107.6,1.08
2025-11-11,2025-11-12,6781,AES-KY,1365.0,7.48,1.96,635500.0,1350.0,-1.1,1350.0,-1.1,1.03,0.3,-109.9,-1.1
2025-11-12,2025-11-13,2451,創見,196.5,9.78,2.97,308565.0,210.0,6.87,216.0,9.92,2.56,1.5,687.0,6.87
2025-11-12,2025-11-13,2486,一詮,83.5,8.44,6.37,226011.0,85.0,1.8,91.8,9.94,5.06,2.8,179.6,1.8
2025-11-12,2025-11-13,8436,大江,122.5,8.41,4.6,21377.0,123.5,0.82,121.5,-0.82,1.96,0.1,81.6,0.82
2025-11-12,2025-11-13,3709,鑫聯大投控,57.4,8.3,2.93,68103.0,57.8,0.7,60.3,5.05,2.92,1.3,69.7,0.7
2025-11-12,2025-11-13,6274,台燿,407.0,7.81,1.92,1324807.0,403.0,-0.98,401.5,-1.35,0.89,1.5,-98.3,-0.98
2025-11-13,2025-11-14,6291,沛亨,157.5,9.76,3.46,19840.0,155.0,-1.59,149.5,-5.08,3.84,0.2,-158.7,-1.59
2025-11-13,2025-11-14,2492,華新科,130.5,9.66,1.51,515253.0,129.5,-0.77,124.5,-4.6,2.36,7.0,-76.6,-0.77
2025-11-13,2025-11-14,3715,定穎投控,130.5,9.66,2.41,1105477.0,123.0,-5.75,120.5,-7.66,1.96,7.7,-574.7,-5.75
2025-11-13,2025-11-14,3653,健策,2475.0,9.27,3.47,1497572.0,2395.0,-3.23,2580.0,4.24,2.25,0.4,-323.2,-3.23
2025-11-13,2025-11-14,6190,萬泰科,44.4,8.56,2.34,44556.0,42.85,-3.49,42.75,-3.72,0.98,0.4,-349.1,-3.49
2025-11-14,2025-11-17,8150,南茂,47.95,8.98,6.22,741741.0,50.5,5.32,46.05,-3.96,3.7,11.5,531.8,5.32
2025-11-14,2025-11-17,6265,方土昶,20.9,7.46,5.26,51225.0,21.5,2.87,19.95,-4.55,1.3,0.6,287.1,2.87
2025-11-14,2025-11-17,5340,建榮,68.2,6.4,5.54,237340.0,71.5,4.84,67.0,-1.76,2.81,2.1,483.9,4.84
2025-11-14,2025-11-17,6203,海韻電,83.4,6.11,3.27,15942.0,83.8,0.48,81.2,-2.64,2.23,0.1,48.0,0.48
2025-11-14,2025-11-17,2258,鴻華先進-創,43.5,5.97,3.14,12883.0,44.0,1.15,40.05,-7.93,2.43,0.3,114.9,1.15
2025-11-17,2025-11-18,4971,IET-KY,173.5,8.78,2.47,73123.0,172.5,-0.58,171.0,-1.44,3.45,0.7,-57.6,-0.58
2025-11-17,2025-11-18,4903,聯光通,32.25,8.04,2.01,9016.0,33.0,2.33,31.95,-0.93,2.2,0.3,232.6,2.33
2025-11-17,2025-11-18,1727,中華化,40.3,7.47,5.79,61180.0,40.5,0.5,37.85,-6.08,2.3,0.7,49.6,0.5
2025-11-17,2025-11-18,2241,艾姆勒,38.3,6.09,1.67,7232.0,38.0,-0.78,37.75,-1.44,0.83,0.1,-78.3,-0.78
2025-11-17,2025-11-18,2329,華泰,52.4,6.07,1.6,126987.0,51.8,-1.15,50.7,-3.24,1.32,2.1,-114.5,-1.15
2025-11-18,2025-11-19,8043,蜜望實,64.4,9.15,3.5,339241.0,67.0,4.04,66.6,3.42,4.76,9.0,403.7,4.04
2025-11-18,2025-11-19,6781,AES-KY,1415.0,7.6,1.99,783597.0,1390.0,-1.77,1380.0,-2.47,0.68,0.2,-176.7,-1.77
2025-11-18,2025-11-19,5274,信驊,6500.0,6.21,1.89,543060.0,6225.0,-4.23,6215.0,-4.38,1.41,0.1,-423.1,-4.23
2025-11-18,2025-11-19,6584,南俊國際,367.5,5.76,2.38,275553.0,371.0,0.95,353.5,-3.81,2.22,0.7,95.2,0.95
2025-11-18,2025-11-19,6209,今國光,56.6,5.4,2.53,163279.0,56.9,0.53,56.5,-0.18,2.63,3.2,53.0,0.53
2025-11-19,2025-11-20,6173,信昌電,69.1,6.47,1.71,311230.0,72.6,5.07,69.3,0.29,1.69,4.7,506.5,5.07
2025-11-19,2025-11-20,6890,來億-KY,243.0,5.88,1.81,40061.0,246.0,1.23,240.0,-1.23,0.85,0.1,123.5,1.23
2025-11-19,2025-11-20,3236,千如,27.2,5.84,3.21,75276.0,27.8,2.21,27.3,0.37,2.67,2.4,220.6,2.21
2025-11-19,2025-11-20,4174,浩鼎,31.8,5.82,8.52,51631.0,31.85,0.16,29.5,-7.23,4.85,1.2,15.7,0.16
2025-11-19,2025-11-20,1477,聚陽,311.0,4.36,2.19,93296.0,311.0,0.0,291.5,-6.27,2.24,0.3,0.0,0.0
2025-11-20,2025-11-21,5425,台半,58.3,9.59,1.64,62151.0,56.5,-3.09,57.6,-1.2,2.61,1.6,-308.7,-3.09
2025-11-20,2025-11-21,3048,益登,40.85,9.22,2.97,71303.0,38.0,-6.98,39.0,-4.53,1.84,1.1,-697.7,-6.98
2025-11-20,2025-11-21,8390,金益鼎,77.3,8.87,4.83,35709.0,76.0,-1.68,78.3,1.29,4.25,0.5,-168.2,-1.68
2025-11-20,2025-11-21,2495,普安,27.25,6.03,1.66,36939.0,26.05,-4.4,26.4,-3.12,0.95,0.8,-440.4,-4.4
2025-11-20,2025-11-21,6691,洋基工程,469.5,5.86,2.58,79102.0,460.0,-2.02,450.0,-4.15,1.29,0.1,-202.3,-2.02
2025-11-21,2025-11-24,8048,德勝,63.1,7.31,8.71,70156.0,65.2,3.33,67.8,7.45,7.11,1.4,332.8,3.33
2025-11-21,2025-11-24,8069,元太,196.5,5.93,4.37,585067.0,200.0,1.78,191.0,-2.8,2.51,1.9,178.1,1.78
2025-11-21,2025-11-24,2472,立隆電,108.5,4.83,2.23,191695.0,114.0,5.07,104.0,-4.15,2.21,1.7,506.9,5.07
2025-11-21,2025-11-24,3624,光頡,52.6,4.16,3.3,149457.0,53.1,0.95,52.7,0.19,2.86,2.7,95.1,0.95
2025-11-21,2025-11-24,2006,東和鋼鐵,62.9,3.11,2.41,22325.0,64.0,1.75,66.2,5.25,3.79,0.7,174.9,1.75
2025-11-24,2025-11-25,1727,中華化,40.25,8.64,2.84,41248.0,41.75,3.73,44.25,9.94,3.73,1.6,372.7,3.73
2025-11-24,2025-11-25,1736,喬山,162.0,8.36,3.51,34529.0,161.5,-0.31,159.0,-1.85,1.37,0.1,-30.9,-0.31
2025-11-24,2025-11-25,6547,高端疫苗,39.65,7.74,5.49,49369.0,39.4,-0.63,38.2,-3.66,1.16,0.3,-63.1,-0.63
2025-11-24,2025-11-25,8048,德勝,67.8,7.45,7.11,94482.0,67.7,-0.15,65.2,-3.83,2.42,0.6,-14.7,-0.15
2025-11-24,2025-11-25,6890,來億-KY,282.5,7.01,5.31,220977.0,281.0,-0.53,281.0,-0.53,1.77,0.3,-53.1,-0.53
2025-11-25,2025-11-26,4971,IET-KY,174.5,9.75,1.82,77938.0,177.5,1.72,177.0,1.43,2.32,0.6,171.9,1.72
2025-11-25,2025-11-26,2208,台船,21.15,8.46,2.16,23241.0,21.9,3.55,23.25,9.93,5.01,3.4,354.6,3.55
2025-11-25,2025-11-26,3081,聯亞,480.0,8.23,3.34,395535.0,489.5,1.98,528.0,10.0,3.87,1.0,197.9,1.98
2025-11-25,2025-11-26,1528,恩德,15.55,7.61,2.18,10978.0,15.65,0.64,15.1,-2.89,1.24,0.4,64.3,0.64
2025-11-25,2025-11-26,2467,志聖,193.0,7.22,4.49,78236.0,195.0,1.04,193.5,0.26,2.29,0.2,103.6,1.04
2025-11-26,2025-11-27,2316,楠梓電,107.0,9.74,2.3,170769.0,109.0,1.87,117.5,9.81,4.77,3.8,186.9,1.87
2025-11-26,2025-11-27,2454,聯發科,1300.0,9.7,1.72,1641011.0,1360.0,4.62,1340.0,3.08,2.53,2.1,461.5,4.62
2025-11-26,2025-11-27,7402,邑錡,130.0,9.7,2.99,43687.0,130.0,0.0,138.0,6.15,6.69,1.0,0.0,0.0
2025-11-26,2025-11-27,5314,世紀*,114.0,9.62,1.75,221975.0,118.5,3.95,111.0,-2.63,1.9,2.3,394.7,3.95
2025-11-26,2025-11-27,9921,巨大,103.0,8.88,2.11,39500.0,103.0,0.0,103.5,0.49,1.27,0.2,0.0,0.0
2025-11-27,2025-11-28,5469,瀚宇博,106.5,9.79,2.55,387108.0,107.0,0.47,108.0,1.41,2.84,4.5,46.9,0.47
2025-11-27,2025-11-28,2228,劍麟,102.0,9.56,4.21,29103.0,100.5,-1.47,106.0,3.92,4.88,0.4,-147.1,-1.47
2025-11-27,2025-11-28,2495,普安,28.85,9.49,2.06,58035.0,28.25,-2.08,28.0,-2.95,1.21,1.3,-208.0,-2.08
2025-11-27,2025-11-28,6931,青松健康,67.1,8.58,3.82,18742.0,67.5,0.6,65.1,-2.98,3.59,0.3,59.6,0.6
2025-11-27,2025-11-28,4722,國精化,171.0,8.23,1.53,89616.0,172.0,0.58,183.0,7.02,1.76,0.6,58.5,0.58
2025-11-28,2025-12-01,3537,堡達,53.5,8.52,2.59,38176.0,53.5,0.0,50.2,-6.17,0.87,0.2,0.0,0.0
2025-11-28,2025-12-01,6706,惠特,88.9,8.41,2.38,91321.0,89.1,0.22,92.1,3.6,1.76,0.8,22.5,0.22
2025-11-28,2025-12-01,6175,立敦,50.6,8.35,2.61,69093.0,50.9,0.59,48.95,-3.26,1.12,0.6,59.3,0.59
2025-11-28,2025-12-01,6179,亞通,32.95,8.03,7.32,57927.0,33.4,1.37,32.65,-0.91,2.28,0.6,136.6,1.37
2025-11-28,2025-12-01,1909,榮成,11.45,8.02,4.0,16079.0,11.4,-0.44,11.25,-1.75,1.39,0.5,-43.7,-0.44
2025-12-01,2025-12-02,8027,鈦昇,108.5,9.6,4.46,74882.0,107.5,-0.92,97.7,-9.95,4.59,0.9,-92.2,-0.92
2025-12-01,2025-12-02,7751,竑騰,529.0,8.85,7.44,78651.0,551.0,4.16,581.0,9.83,6.62,0.2,415.9,4.16
2025-12-01,2025-12-02,2009,第一銅,42.9,8.06,7.0,111960.0,42.95,0.12,42.1,-1.86,2.51,1.0,11.7,0.12
2025-12-01,2025-12-02,6683,雍智科技,457.0,6.9,5.07,133985.0,458.0,0.22,472.0,3.28,3.6,0.2,21.9,0.22
2025-12-01,2025-12-02,6781,AES-KY,1500.0,6.76,1.69,730878.0,1530.0,2.0,1485.0,-1.0,1.08,0.3,200.0,2.0
2025-12-02,2025-12-03,4764,雙鍵,72.3,9.38,3.44,17089.0,72.4,0.14,72.7,0.55,1.8,0.1,13.8,0.14
2025-12-02,2025-12-03,8927,北基,28.25,8.86,1.7,6159.0,28.5,0.88,27.7,-1.95,1.06,0.1,88.5,0.88
2025-12-02,2025-12-03,3141,晶宏,51.3,7.89,12.51,47578.0,52.0,1.36,53.8,4.87,6.78,0.7,136.5,1.36
2025-12-02,2025-12-03,3105,穩懋,151.0,7.09,2.26,517610.0,151.0,0.0,146.0,-3.31,1.32,2.0,0.0,0.0
2025-12-02,2025-12-03,4743,合一,72.7,6.29,2.49,47872.0,73.1,0.55,68.9,-5.23,1.84,0.5,55.0,0.55
2025-12-03,2025-12-04,6706,惠特,100.0,9.77,3.14,175427.0,101.0,1.0,107.0,7.0,3.65,2.4,100.0,1.0
2025-12-03,2025-12-04,3234,光環,47.15,9.27,3.48,25418.0,45.85,-2.76,45.25,-4.03,1.74,0.3,-275.7,-2.76
2025-12-03,2025-12-04,6862,三集瑞-KY,183.5,8.58,2.4,19616.0,178.0,-3.0,173.0,-5.72,1.58,0.1,-299.7,-3.0
2025-12-03,2025-12-04,3135,凌航,63.4,7.46,1.61,22354.0,62.2,-1.89,63.1,-0.47,1.46,0.3,-189.3,-1.89
2025-12-03,2025-12-04,7712,博盛半導體,88.0,7.19,1.81,7753.0,89.1,1.25,88.9,1.02,1.84,0.1,125.0,1.25
2025-12-04,2025-12-05,5608,四維航,20.75,9.79,3.43,30865.0,20.25,-2.41,18.85,-9.16,4.69,2.6,-241.0,-2.41
