signal_date,exit_date,stock_id,stock_name,entry_price,signal_day_ret_pct,signal_vol_ratio,signal_amount_wan,exit_open,exit_open_ret_pct,exit_close,exit_close_ret_pct,exit_vol_ratio,exit_vol_wan,ret_bps,ret_pct
2025-09-26,2025-09-30,1786,科妍,98.2,2.08,2.63,20883.0,99.0,0.81,101.5,3.36,2.49,0.2,81.5,0.81
2025-09-30,2025-10-01,4953,緯致,115.5,6.45,3.67,13675.0,116.0,0.43,114.0,-1.3,3.26,0.1,43.3,0.43
2025-09-30,2025-10-01,6589,台康生技,70.3,5.4,3.38,25482.0,70.6,0.43,72.8,3.56,2.96,0.4,42.7,0.43
2025-09-30,2025-10-01,6712,長聖,185.5,3.92,2.43,17789.0,185.5,0.0,187.0,0.81,1.35,0.1,0.0,0.0
2025-09-30,2025-10-01,1786,科妍,101.5,3.36,2.49,22558.0,102.0,0.49,102.5,0.99,1.45,0.1,49.3,0.49
2025-10-01,2025-10-02,6589,台康生技,72.8,3.56,2.96,26786.0,73.0,0.27,74.0,1.65,2.22,0.3,27.5,0.27
2025-10-02,2025-10-03,5340,建榮,53.3,7.89,5.53,68237.0,53.0,-0.56,53.4,0.19,1.85,0.5,-56.3,-0.56
2025-10-02,2025-10-03,8150,南茂,31.45,6.43,2.9,49826.0,31.15,-0.95,30.4,-3.34,2.09,1.1,-95.4,-0.95
2025-10-02,2025-10-03,8021,尖點,118.0,6.31,2.68,1291875.0,118.5,0.42,120.0,1.69,1.32,5.9,42.4,0.42
2025-10-02,2025-10-03,8054,安國,106.0,4.95,3.63,101936.0,107.5,1.42,107.5,1.42,3.17,1.0,141.5,1.42
2025-10-02,2025-10-03,2369,菱生,20.0,4.44,3.54,41477.0,19.65,-1.75,20.3,1.5,2.56,1.7,-175.0,-1.75
2025-10-03,2025-10-07,1727,中華化,40.3,6.47,3.71,64610.0,39.5,-1.99,40.2,-0.25,1.76,0.8,-198.5,-1.99
2025-10-03,2025-10-07,8227,巨有科技,176.5,4.44,4.19,58221.0,176.5,0.0,184.0,4.25,3.36,0.3,0.0,0.0
2025-10-03,2025-10-07,6768,志強-KY,116.5,4.02,4.86,74491.0,115.0,-1.29,117.0,0.43,1.13,0.2,-128.8,-1.29
2025-10-03,2025-10-07,3055,蔚華科,59.9,2.39,2.58,10265.0,60.0,0.17,60.0,0.17,0.99,0.1,16.7,0.17
2025-10-07,2025-10-08,1608,華榮,33.5,7.2,3.13,91505.0,33.6,0.3,33.1,-1.19,2.46,2.3,29.9,0.3
2025-10-07,2025-10-08,3033,威健,29.9,7.17,5.14,27865.0,30.1,0.67,30.45,1.84,4.57,1.1,66.9,0.67
2025-10-07,2025-10-08,4768,晶呈科技,245.0,6.52,2.55,104437.0,245.0,0.0,252.0,2.86,1.11,0.2,0.0,0.0
2025-10-07,2025-10-08,3217,優群,187.0,5.35,3.39,72323.0,188.0,0.53,188.5,0.8,1.04,0.1,53.5,0.53
2025-10-07,2025-10-08,8096,擎亞,48.35,5.22,3.6,191267.0,47.85,-1.03,47.15,-2.48,0.92,1.0,-103.4,-1.03
2025-10-08,2025-10-09,4162,智擎,70.4,5.86,3.34,11140.0,71.0,0.85,72.0,2.27,3.58,0.2,85.2,0.85
2025-10-08,2025-10-09,4968,立積,158.5,5.32,2.86,91656.0,160.0,0.95,166.5,5.05,4.74,1.2,94.6,0.95
2025-10-08,2025-10-09,6235,華孚,76.6,4.22,2.86,166418.0,77.8,1.57,75.6,-1.31,1.38,1.1,156.7,1.57
2025-10-09,2025-10-13,2465,麗臺,75.5,9.58,6.14,33176.0,68.0,-9.93,71.0,-5.96,3.39,0.3,-993.4,-9.93
2025-10-09,2025-10-13,8054,安國,113.0,8.13,2.41,95991.0,109.0,-3.54,110.0,-2.65,3.26,1.4,-354.0,-3.54
2025-10-09,2025-10-13,5351,鈺創,39.3,7.08,2.66,119875.0,36.5,-7.12,38.25,-2.67,0.92,1.1,-712.5,-7.12
2025-10-09,2025-10-13,3479,安勤,115.5,6.45,3.34,26164.0,112.5,-2.6,117.5,1.73,1.88,0.1,-259.7,-2.6
2025-10-09,2025-10-13,6282,康舒,34.15,5.73,2.47,126364.0,32.0,-6.3,32.85,-3.81,1.18,1.9,-629.6,-6.3
2025-10-13,2025-10-14,4967,十銓,125.0,9.65,2.93,569292.0,132.0,5.6,121.0,-3.2,3.44,6.5,560.0,5.6
2025-10-13,2025-10-14,8271,宇瞻,92.5,8.82,5.62,481176.0,95.3,3.03,93.6,1.19,4.1,4.9,302.7,3.03
2025-10-13,2025-10-14,5222,全訊,155.0,8.39,4.88,103027.0,158.0,1.94,150.5,-2.9,4.04,0.7,193.5,1.94
2025-10-13,2025-10-14,4953,緯致,129.5,8.37,6.19,47690.0,131.0,1.16,121.5,-6.18,4.0,0.3,115.8,1.16
2025-10-13,2025-10-14,4989,榮科,41.65,6.52,4.98,238954.0,41.05,-1.44,37.5,-9.96,0.95,1.1,-144.1,-1.44
2025-10-15,2025-10-16,8271,宇瞻,102.5,9.51,2.13,276930.0,105.5,2.93,112.5,9.76,3.53,5.4,292.7,2.93
2025-10-15,2025-10-16,8499,鼎炫-KY,303.0,8.21,3.4,21633.0,308.0,1.65,293.5,-3.14,1.75,0.0,165.0,1.65
2025-10-15,2025-10-16,6873,泓德能源,138.5,8.2,3.91,60898.0,140.0,1.08,138.0,-0.36,2.27,0.3,108.3,1.08
2025-10-15,2025-10-16,3551,世禾,183.5,7.0,3.69,92423.0,183.5,0.0,178.5,-2.72,3.17,0.5,0.0,0.0
2025-10-15,2025-10-16,6499,益安,129.0,5.74,8.14,182415.0,127.5,-1.16,126.0,-2.33,2.95,0.6,-116.3,-1.16
2025-10-16,2025-10-17,8271,宇瞻,112.5,9.76,3.53,587513.0,111.5,-0.89,113.5,0.89,2.64,4.6,-88.9,-0.89
2025-10-16,2025-10-17,2351,順德,87.4,9.11,4.12,60880.0,86.5,-1.03,81.4,-6.86,3.73,0.8,-103.0,-1.03
2025-10-16,2025-10-17,2465,麗臺,79.7,7.85,2.9,27890.0,77.7,-2.51,75.3,-5.52,1.31,0.2,-250.9,-2.51
2025-10-16,2025-10-17,4906,正文,27.3,7.06,2.98,22428.0,26.75,-2.01,26.75,-2.01,3.78,1.3,-201.5,-2.01
2025-10-16,2025-10-17,8064,東捷,45.8,6.39,3.85,42092.0,45.8,0.0,43.8,-4.37,1.54,0.4,0.0,0.0
2025-10-17,2025-10-20,2478,大毅,58.2,8.79,2.87,58238.0,58.2,0.0,61.1,4.98,6.31,3.2,0.0,0.0
2025-10-17,2025-10-20,8112,至上,54.5,6.65,2.36,215205.0,56.0,2.75,55.3,1.47,2.61,4.9,275.2,2.75
2025-10-17,2025-10-20,6227,茂綸,95.8,5.16,7.66,40731.0,94.3,-1.57,90.8,-5.22,3.06,0.2,-156.6,-1.57
2025-10-17,2025-10-20,1808,潤隆,33.25,4.23,2.36,15530.0,33.4,0.45,34.35,3.31,3.46,0.8,45.1,0.45
2025-10-17,2025-10-20,3090,日電貿,78.7,3.15,4.37,88261.0,80.0,1.65,81.1,3.05,4.58,1.5,165.2,1.65
2025-10-20,2025-10-21,8103,瀚荃,75.4,8.49,5.1,117337.0,79.5,5.44,76.7,1.72,3.83,1.4,543.8,5.44
2025-10-20,2025-10-21,3357,臺慶科,155.0,8.01,4.42,147030.0,156.0,0.65,162.0,4.52,3.46,0.9,64.5,0.65
2025-10-20,2025-10-21,5425,台半,59.5,7.59,3.31,102372.0,64.0,7.56,65.4,9.92,4.32,2.7,756.3,7.56
2025-10-20,2025-10-21,3162,精確,57.3,7.1,3.53,39467.0,56.7,-1.05,55.2,-3.66,3.02,0.7,-104.7,-1.05
2025-10-20,2025-10-21,3013,晟銘電,132.0,6.88,6.32,317324.0,136.0,3.03,128.0,-3.03,3.38,1.5,303.0,3.03
2025-10-21,2025-10-22,8261,富鼎,105.5,9.55,6.45,181109.0,105.5,0.0,101.5,-3.79,4.39,1.4,0.0,0.0
2025-10-21,2025-10-22,6525,捷敏-KY,86.2,7.75,3.55,15269.0,87.0,0.93,82.5,-4.29,1.88,0.1,92.8,0.93
2025-10-21,2025-10-22,8255,朋程,149.5,4.91,4.43,83255.0,148.0,-1.0,146.0,-2.34,1.6,0.2,-100.3,-1.0
2025-10-21,2025-10-22,1522,堤維西,45.3,4.86,4.04,21597.0,45.3,0.0,47.2,4.19,4.57,0.7,0.0,0.0
2025-10-21,2025-10-22,3357,臺慶科,162.0,4.52,3.46,144649.0,162.5,0.31,162.5,0.31,1.89,0.5,30.9,0.31
2025-10-22,2025-10-23,6153,嘉聯益,16.65,7.07,3.03,24278.0,16.4,-1.5,15.9,-4.5,1.53,0.8,-150.2,-1.5
2025-10-22,2025-10-23,8404,百和興業-KY,27.65,6.76,2.9,18686.0,27.95,1.08,28.0,1.27,3.81,1.0,108.5,1.08
2025-10-22,2025-10-23,8103,瀚荃,81.2,5.87,2.72,93967.0,79.2,-2.46,80.3,-1.11,0.4,0.2,-246.3,-2.46
2025-10-22,2025-10-23,5243,乙盛-KY,81.3,5.31,3.33,87590.0,80.8,-0.62,79.5,-2.21,1.41,0.5,-61.5,-0.62
2025-10-22,2025-10-23,2472,立隆電,107.5,4.37,6.15,454584.0,108.0,0.47,110.5,2.79,4.03,3.2,46.5,0.47
2025-10-23,2025-10-27,8054,安國,140.5,9.77,2.45,302569.0,147.5,4.98,138.5,-1.42,2.83,3.0,498.2,4.98
2025-10-23,2025-10-27,3689,湧德,105.5,5.71,4.31,92602.0,106.5,0.95,105.5,0.0,2.48,0.6,94.8,0.95
2025-10-23,2025-10-27,3090,日電貿,89.0,4.71,3.98,157915.0,93.1,4.61,95.0,6.74,3.57,1.9,460.7,4.61
2025-10-23,2025-10-27,6284,佳邦,77.2,2.12,2.42,51447.0,79.8,3.37,84.9,9.97,3.75,1.1,336.8,3.37
2025-10-27,2025-10-28,2316,楠梓電,108.5,9.71,2.52,169286.0,109.0,0.46,100.0,-7.83,3.56,2.6,46.1,0.46
2025-10-27,2025-10-28,2457,飛宏,32.4,8.0,2.95,110118.0,32.6,0.62,32.35,-0.15,3.46,4.9,61.7,0.62
2025-10-27,2025-10-28,3090,日電貿,95.0,6.74,3.57,179576.0,95.1,0.11,98.0,3.16,4.45,3.0,10.5,0.11
2025-10-27,2025-10-28,8131,福懋科,36.55,6.56,2.55,23962.0,37.55,2.74,39.25,7.39,4.76,1.6,273.6,2.74
2025-10-27,2025-10-28,8261,富鼎,106.5,4.41,2.42,91733.0,103.5,-2.82,100.5,-5.63,2.1,0.8,-281.7,-2.82
2025-10-28,2025-10-29,4991,環宇-KY,162.5,9.8,2.58,267553.0,169.0,4.0,176.0,8.31,4.26,3.2,400.0,4.0
2025-10-28,2025-10-29,2515,中工,13.45,9.8,5.93,78595.0,14.1,4.83,14.75,9.67,7.35,11.5,483.3,4.83
2025-10-28,2025-10-29,3693,營邦,358.0,9.31,9.16,287005.0,375.0,4.75,366.0,2.23,4.56,0.5,474.9,4.75
2025-10-28,2025-10-29,8131,福懋科,39.25,7.39,4.76,62226.0,38.8,-1.15,37.9,-3.44,1.85,0.7,-114.6,-1.15
2025-10-28,2025-10-29,6862,三集瑞-KY,211.0,4.98,2.75,60612.0,213.5,1.18,201.5,-4.5,2.08,0.2,118.5,1.18
2025-10-29,2025-10-30,2515,中工,14.75,9.67,7.35,163355.0,14.75,0.0,15.25,3.39,4.56,9.1,0.0,0.0
2025-10-29,2025-10-30,4991,環宇-KY,176.0,8.31,4.26,560401.0,177.0,0.57,166.0,-5.68,2.82,2.3,56.8,0.57
2025-10-29,2025-10-30,2402,毅嘉,54.0,6.93,3.46,93910.0,53.2,-1.48,50.4,-6.67,2.34,1.3,-148.1,-1.48
2025-10-29,2025-10-30,4971,IET-KY,159.5,5.63,3.18,46250.0,162.0,1.57,155.0,-2.82,2.56,0.2,156.7,1.57
2025-10-29,2025-10-30,6683,雍智科技,406.5,5.31,2.9,58824.0,410.5,0.98,402.0,-1.11,1.26,0.1,98.4,0.98
2025-10-30,2025-10-31,2419,仲琦,26.15,5.87,9.92,61649.0,26.0,-0.57,24.35,-6.88,2.32,0.6,-57.4,-0.57
2025-10-30,2025-10-31,2515,中工,15.25,3.39,4.56,137332.0,15.2,-0.33,15.35,0.66,2.18,4.8,-32.8,-0.33
2025-10-30,2025-10-31,2617,台航,29.85,3.29,2.47,10845.0,29.8,-0.17,29.1,-2.51,0.76,0.1,-16.8,-0.17
2025-10-30,2025-10-31,8111,立碁,57.0,2.7,3.08,56364.0,57.0,0.0,61.5,7.89,5.28,2.1,0.0,0.0
2025-10-30,2025-10-31,6491,晶碩,330.0,2.64,3.5,38960.0,335.0,1.52,340.5,3.18,1.87,0.1,151.5,1.52
2025-10-31,2025-11-03,8039,台虹,68.1,9.31,3.99,235603.0,68.5,0.59,69.5,2.06,3.43,3.6,58.7,0.59
2025-10-31,2025-11-03,5284,jpp-KY,318.5,7.97,2.61,192417.0,321.0,0.78,301.5,-5.34,1.9,0.5,78.5,0.78
2025-10-31,2025-11-03,8111,立碁,61.5,7.89,5.28,130008.0,63.0,2.44,58.3,-5.2,4.5,2.2,243.9,2.44
2025-10-31,2025-11-03,3032,偉訓,100.0,6.27,2.9,40288.0,99.6,-0.4,99.8,-0.2,1.79,0.3,-40.0,-0.4
2025-10-31,2025-11-03,6683,雍智科技,425.0,5.72,2.43,55997.0,433.0,1.88,425.0,0.0,1.65,0.1,188.2,1.88
2025-11-03,2025-11-04,6451,訊芯-KY,157.5,9.76,4.03,45383.0,158.5,0.63,150.0,-4.76,2.77,0.2,63.5,0.63
2025-11-03,2025-11-04,3217,優群,199.0,8.45,4.67,101395.0,203.0,2.01,205.0,3.02,4.87,0.7,201.0,2.01
2025-11-03,2025-11-04,3265,台星科,103.5,8.04,6.38,32026.0,104.5,0.97,98.1,-5.22,3.27,0.2,96.6,0.97
2025-11-03,2025-11-04,3147,大綜,189.5,6.76,6.12,41832.0,189.0,-0.26,188.5,-0.53,1.77,0.1,-26.4,-0.26
2025-11-03,2025-11-04,8086,宏捷科,118.5,6.76,3.08,88119.0,117.5,-0.84,115.0,-2.95,1.34,0.3,-84.4,-0.84
2025-11-04,2025-11-05,3217,優群,205.0,3.02,4.87,143119.0,199.5,-2.68,195.0,-4.88,2.88,0.5,-268.3,-2.68
2025-11-04,2025-11-05,3305,昇貿,112.0,2.28,3.37,341676.0,103.5,-7.59,110.0,-1.79,2.08,2.0,-758.9,-7.59
2025-11-05,2025-11-06,6957,裕慶-KY,213.5,9.77,2.67,10977.0,214.0,0.23,220.0,3.04,3.97,0.1,23.4,0.23
2025-11-05,2025-11-06,5498,凱崴,25.9,6.58,3.03,120242.0,25.9,0.0,25.6,-1.16,2.66,4.5,0.0,0.0
2025-11-05,2025-11-06,6206,飛捷,111.5,6.19,3.03,30951.0,114.5,2.69,111.5,0.0,2.98,0.3,269.1,2.69
2025-11-05,2025-11-06,3167,大量,202.5,4.65,5.92,751200.0,205.0,1.23,199.5,-1.48,2.51,1.8,123.5,1.23
2025-11-05,2025-11-06,1608,華榮,40.2,4.01,7.28,455119.0,41.2,2.49,38.65,-3.86,2.76,4.6,248.8,2.49
2025-11-06,2025-11-07,4549,桓達,134.5,8.47,7.89,28386.0,132.0,-1.86,128.5,-4.46,2.67,0.1,-185.9,-1.86
2025-11-06,2025-11-07,8027,鈦昇,94.0,4.91,2.45,22277.0,93.4,-0.64,92.1,-2.02,2.18,0.2,-63.8,-0.64
2025-11-06,2025-11-07,3162,精確,62.4,4.0,3.13,104222.0,63.6,1.92,68.6,9.94,4.34,3.0,192.3,1.92
2025-11-06,2025-11-07,3689,湧德,113.5,3.65,3.94,182957.0,107.0,-5.73,104.5,-7.93,2.62,1.2,-572.7,-5.73
2025-11-07,2025-11-10,8021,尖點,128.5,5.33,2.69,1230648.0,125.0,-2.72,119.5,-7.0,1.13,4.1,-272.4,-2.72
2025-11-07,2025-11-10,3305,昇貿,114.0,4.11,2.59,319143.0,112.5,-1.32,105.0,-7.89,1.17,1.3,-131.6,-1.32
2025-11-07,2025-11-10,1307,三芳,33.45,3.72,3.21,13121.0,32.95,-1.49,31.2,-6.73,2.16,0.3,-149.5,-1.49
2025-11-07,2025-11-10,8163,達方,39.65,3.12,2.55,13314.0,38.6,-2.65,35.75,-9.84,3.96,0.6,-264.8,-2.65
2025-11-10,2025-11-11,6903,巨漢,155.0,9.54,2.98,9477.0,162.0,4.52,155.0,0.0,2.31,0.1,451.6,4.52
2025-11-10,2025-11-11,4967,十銓,149.0,8.76,2.28,543064.0,143.0,-4.03,140.5,-5.7,2.01,3.1,-402.7,-4.03
2025-11-10,2025-11-11,3013,晟銘電,138.0,8.66,4.99,468336.0,138.0,0.0,137.5,-0.36,4.03,3.4,0.0,0.0
2025-11-10,2025-11-11,4549,桓達,138.0,7.39,7.82,52531.0,138.0,0.0,135.0,-2.17,1.92,0.1,0.0,0.0
2025-11-10,2025-11-11,3673,TPK-KY,41.25,6.31,5.02,44322.0,41.2,-0.12,40.25,-2.42,2.07,0.5,-12.1,-0.12
2025-11-11,2025-11-12,2495,普安,26.4,5.6,3.91,50511.0,27.0,2.27,26.45,0.19,3.16,1.7,227.3,2.27
2025-11-11,2025-11-12,3033,威健,31.0,5.08,5.61,39290.0,31.0,0.0,31.05,0.16,2.69,0.7,0.0,0.0
2025-11-11,2025-11-12,1708,東鹼,31.6,4.12,3.67,12178.0,31.8,0.63,32.4,2.53,3.22,0.3,63.3,0.63
2025-11-11,2025-11-12,2851,中再保,25.75,2.59,2.56,8190.0,25.95,0.78,26.0,0.97,2.39,0.3,77.7,0.78
2025-11-11,2025-11-12,6203,海韻電,80.2,2.43,4.83,15892.0,81.1,1.12,78.6,-2.0,3.05,0.1,112.2,1.12
2025-11-12,2025-11-13,2486,一詮,83.5,8.44,6.37,226011.0,85.0,1.8,91.8,9.94,5.06,2.8,179.6,1.8
2025-11-12,2025-11-13,8436,大江,122.5,8.41,4.6,21377.0,123.5,0.82,121.5,-0.82,1.96,0.1,81.6,0.82
2025-11-12,2025-11-13,2753,八方雲集,217.0,7.69,4.11,45741.0,218.5,0.69,201.5,-7.14,2.11,0.1,69.1,0.69
2025-11-12,2025-11-13,2485,兆赫,17.8,6.59,6.28,43208.0,18.0,1.12,17.9,0.56,3.0,1.4,112.4,1.12
2025-11-12,2025-11-13,2369,菱生,23.2,6.42,2.48,57938.0,23.25,0.22,23.2,0.0,2.06,2.3,21.6,0.22
2025-11-13,2025-11-14,6291,沛亨,157.5,9.76,3.46,19840.0,155.0,-1.59,149.5,-5.08,3.84,0.2,-158.7,-1.59
2025-11-13,2025-11-14,3218,大學光,155.5,7.24,5.54,28783.0,153.0,-1.61,157.5,1.29,2.72,0.1,-160.8,-1.61
2025-11-13,2025-11-14,3622,洋華,67.8,5.94,4.25,20121.0,67.4,-0.59,69.3,2.21,3.83,0.3,-59.0,-0.59
2025-11-13,2025-11-14,4971,IET-KY,169.0,5.62,2.42,59804.0,161.0,-4.73,159.5,-5.62,1.6,0.2,-473.4,-4.73
2025-11-13,2025-11-14,3709,鑫聯大投控,60.3,5.05,2.92,79754.0,58.5,-2.99,60.8,0.83,1.99,1.0,-298.5,-2.99
2025-11-14,2025-11-17,5340,建榮,68.2,6.4,5.54,237340.0,71.5,4.84,67.0,-1.76,2.81,2.1,483.9,4.84
2025-11-14,2025-11-17,6203,海韻電,83.4,6.11,3.27,15942.0,83.8,0.48,81.2,-2.64,2.23,0.1,48.0,0.48
2025-11-14,2025-11-17,9802,鈺齊-KY,113.5,2.25,3.35,80998.0,114.5,0.88,113.0,-0.44,1.61,0.4,88.1,0.88
2025-11-14,2025-11-17,3622,洋華,69.3,2.21,3.83,23008.0,70.5,1.73,73.0,5.34,3.1,0.3,173.2,1.73
2025-11-17,2025-11-18,4971,IET-KY,173.5,8.78,2.47,73123.0,172.5,-0.58,171.0,-1.44,3.45,0.7,-57.6,-0.58
2025-11-17,2025-11-18,1727,中華化,40.3,7.47,5.79,61180.0,40.5,0.5,37.85,-6.08,2.3,0.7,49.6,0.5
2025-11-17,2025-11-18,2731,雄獅,182.5,5.49,2.65,64355.0,182.5,0.0,176.5,-3.29,1.81,0.3,0.0,0.0
2025-11-17,2025-11-18,3622,洋華,73.0,5.34,3.1,22744.0,72.9,-0.14,68.3,-6.44,2.65,0.3,-13.7,-0.14
2025-11-17,2025-11-18,2614,東森,22.25,3.01,2.43,7833.0,22.2,-0.22,21.9,-1.57,0.96,0.1,-22.5,-0.22
2025-11-18,2025-11-19,8043,蜜望實,64.4,9.15,3.5,339241.0,67.0,4.04,66.6,3.42,4.76,9.0,403.7,4.04
2025-11-18,2025-11-19,6584,南俊國際,367.5,5.76,2.38,275553.0,371.0,0.95,353.5,-3.81,2.22,0.7,95.2,0.95
2025-11-18,2025-11-19,6209,今國光,56.6,5.4,2.53,163279.0,56.9,0.53,56.5,-0.18,2.63,3.2,53.0,0.53
2025-11-18,2025-11-19,2495,普安,28.15,5.04,3.18,67286.0,27.75,-1.42,25.7,-8.7,1.48,1.1,-142.1,-1.42
2025-11-18,2025-11-19,6903,巨漢,172.0,4.24,3.87,19823.0,175.0,1.74,167.0,-2.91,2.04,0.1,174.4,1.74
2025-11-20,2025-11-21,8390,金益鼎,77.3,8.87,4.83,35709.0,76.0,-1.68,78.3,1.29,4.25,0.5,-168.2,-1.68
2025-11-21,2025-11-24,3624,光頡,52.6,4.16,3.3,149457.0,53.1,0.95,52.7,0.19,2.86,2.7,95.1,0.95
2025-11-24,2025-11-25,6547,高端疫苗,39.65,7.74,5.49,49369.0,39.4,-0.63,38.2,-3.66,1.16,0.3,-63.1,-0.63
2025-11-24,2025-11-25,8390,金益鼎,82.7,5.62,3.29,37001.0,83.0,0.36,83.5,0.97,3.1,0.5,36.3,0.36
2025-11-24,2025-11-25,6712,長聖,171.5,3.94,2.59,8355.0,171.5,0.0,171.0,-0.29,1.23,0.0,0.0,0.0
2025-11-25,2025-11-26,3163,波若威,251.5,4.36,4.07,662757.0,256.5,1.99,276.5,9.94,4.02,2.7,198.8,1.99
2025-11-25,2025-11-26,2614,東森,22.6,4.15,2.97,9468.0,22.75,0.66,22.6,0.0,1.81,0.3,66.4,0.66
2025-11-26,2025-11-27,5222,全訊,138.5,6.95,3.77,35329.0,140.5,1.44,135.0,-2.53,1.89,0.1,144.4,1.44
2025-11-26,2025-11-27,2427,三商電,28.45,6.75,3.87,15333.0,28.5,0.18,28.45,0.0,3.22,0.5,17.6,0.18
2025-11-26,2025-11-27,3704,合勤控,36.8,6.05,2.66,44418.0,36.4,-1.09,35.45,-3.67,1.39,0.6,-108.7,-1.09
2025-11-27,2025-11-28,2228,劍麟,102.0,9.56,4.21,29103.0,100.5,-1.47,106.0,3.92,4.88,0.4,-147.1,-1.47
2025-11-27,2025-11-28,2406,國碩,21.6,5.62,4.07,30705.0,21.35,-1.16,20.5,-5.09,1.97,0.8,-115.7,-1.16
2025-11-27,2025-11-28,8155,博智,180.5,5.56,2.87,118976.0,181.0,0.28,178.0,-1.39,1.11,0.3,27.7,0.28
2025-11-27,2025-11-28,2348,海悅,86.5,4.72,2.62,13352.0,86.5,0.0,84.3,-2.54,1.05,0.1,0.0,0.0
2025-11-27,2025-11-28,3163,波若威,289.5,4.7,6.49,1501532.0,291.5,0.69,318.0,9.84,3.2,2.9,69.1,0.69
2025-11-28,2025-12-01,6706,惠特,88.9,8.41,2.38,91321.0,89.1,0.22,92.1,3.6,1.76,0.8,22.5,0.22
2025-11-28,2025-12-01,6175,立敦,50.6,8.35,2.61,69093.0,50.9,0.59,48.95,-3.26,1.12,0.6,59.3,0.59
2025-11-28,2025-12-01,6179,亞通,32.95,8.03,7.32,57927.0,33.4,1.37,32.65,-0.91,2.28,0.6,136.6,1.37
2025-11-28,2025-12-01,1909,榮成,11.45,8.02,4.0,16079.0,11.4,-0.44,11.25,-1.75,1.39,0.5,-43.7,-0.44
2025-11-28,2025-12-01,6451,訊芯-KY,166.0,7.44,3.46,75205.0,167.0,0.6,157.0,-5.42,2.51,0.3,60.2,0.6
2025-12-01,2025-12-02,8027,鈦昇,108.5,9.6,4.46,74882.0,107.5,-0.92,97.7,-9.95,4.59,0.9,-92.2,-0.92
2025-12-01,2025-12-02,7751,竑騰,529.0,8.85,7.44,78651.0,551.0,4.16,581.0,9.83,6.62,0.2,415.9,4.16
2025-12-01,2025-12-02,2009,第一銅,42.9,8.06,7.0,111960.0,42.95,0.12,42.1,-1.86,2.51,1.0,11.7,0.12
2025-12-01,2025-12-02,6683,雍智科技,457.0,6.9,5.07,133985.0,458.0,0.22,472.0,3.28,3.6,0.2,21.9,0.22
2025-12-01,2025-12-02,8039,台虹,82.6,5.09,4.72,701649.0,82.6,0.0,81.0,-1.94,2.04,3.9,0.0,0.0
2025-12-02,2025-12-03,4764,雙鍵,72.3,9.38,3.44,17089.0,72.4,0.14,72.7,0.55,1.8,0.1,13.8,0.14
2025-12-02,2025-12-03,2612,中航,66.7,6.21,4.2,73304.0,66.7,0.0,67.9,1.8,2.23,0.6,0.0,0.0
2025-12-02,2025-12-03,1313,聯成,11.3,5.61,8.14,39079.0,11.15,-1.33,11.3,0.0,2.26,1.1,-132.7,-1.33
2025-12-02,2025-12-03,1312,國喬,12.15,4.29,4.47,32131.0,12.05,-0.82,11.65,-4.12,1.56,1.0,-82.3,-0.82
2025-12-02,2025-12-03,1720,生達,64.4,3.54,2.71,10640.0,64.9,0.78,64.5,0.16,0.81,0.1,77.6,0.78
2025-12-03,2025-12-04,6706,惠特,100.0,9.77,3.14,175427.0,101.0,1.0,107.0,7.0,3.65,2.4,100.0,1.0
2025-12-03,2025-12-04,3234,光環,47.15,9.27,3.48,25418.0,45.85,-2.76,45.25,-4.03,1.74,0.3,-275.7,-2.76
2025-12-03,2025-12-04,6862,三集瑞-KY,183.5,8.58,2.4,19616.0,178.0,-3.0,173.0,-5.72,1.58,0.1,-299.7,-3.0
2025-12-03,2025-12-04,6163,華電網,46.7,5.78,3.62,243458.0,47.0,0.64,44.15,-5.46,1.29,2.0,64.2,0.64
2025-12-03,2025-12-04,3380,明泰,31.35,5.56,2.47,15056.0,31.8,1.44,30.55,-2.55,1.43,0.3,143.5,1.44
2025-12-04,2025-12-05,5608,四維航,20.75,9.79,3.43,30865.0,20.25,-2.41,18.85,-9.16,4.69,2.6,-241.0,-2.41
2025-12-04,2025-12-05,2406,國碩,23.35,9.37,5.3,69229.0,22.65,-3.0,23.35,0.0,4.11,2.9,-299.8,-3.0
2025-12-04,2025-12-05,6706,惠特,107.0,7.0,3.65,256640.0,105.5,-1.4,108.5,1.4,1.39,0.8,-140.2,-1.4
2025-12-04,2025-12-05,7728,光焱科技,470.0,5.86,5.16,48540.0,460.5,-2.02,453.5,-3.51,0.73,0.0,-202.1,-2.02
2025-12-04,2025-12-05,8054,安國,154.0,5.48,2.34,335602.0,153.0,-0.65,147.5,-4.22,1.23,1.1,-64.9,-0.65
2025-12-05,2025-12-08,4764,雙鍵,75.7,6.17,3.21,23227.0,74.9,-1.06,74.3,-1.85,1.11,0.1,-105.7,-1.06
2025-12-05,2025-12-08,3551,世禾,176.5,5.37,5.92,88091.0,176.5,0.0,183.0,3.68,3.4,0.3,0.0,0.0
2025-12-08,2025-12-09,2104,國際中橡,11.3,9.71,2.99,13440.0,11.45,1.33,11.8,4.42,3.02,1.4,132.7,1.33
2025-12-08,2025-12-09,6706,惠特,119.0,9.68,2.26,168832.0,118.0,-0.84,116.5,-2.1,2.36,1.6,-84.0,-0.84
2025-12-08,2025-12-09,2228,劍麟,109.0,7.92,4.93,92126.0,108.0,-0.92,110.0,0.92,3.3,0.7,-91.7,-0.92
