event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,market_board,v1_candidate,round_trip_cost_pct,d0_pending,market_adjusted_open_to_d0_close_pct,d1_pending,open_to_d1_close_pct,market_adjusted_open_to_d1_close_pct,d2_pending,open_to_d2_close_pct,market_adjusted_open_to_d2_close_pct,d3_pending,open_to_d3_close_pct,market_adjusted_open_to_d3_close_pct,d4_pending,open_to_d4_close_pct,market_adjusted_open_to_d4_close_pct,d5_pending,open_to_d5_close_pct,market_adjusted_open_to_d5_close_pct,d6_pending,open_to_d6_close_pct,market_adjusted_open_to_d6_close_pct,d7_pending,open_to_d7_close_pct,market_adjusted_open_to_d7_close_pct,d8_pending,open_to_d8_close_pct,market_adjusted_open_to_d8_close_pct,net_d0_return_pct,net_d1_return_pct,net_d2_return_pct,net_d3_return_pct,net_d4_return_pct,net_d5_return_pct,net_d6_return_pct,net_d7_return_pct,net_d8_return_pct
2026-02-26,2612,中航,航運業,KGI,1,True,False,True,False,16.5,16.5,11.94029851,0,4.88599349,65.4,66.2,1.22324159,True,False,False,sii,False,0.6,False,1.3452741156753434,False,0.1529051987767538,1.175727847472008,False,4.892966360856255,8.091448160044923,False,-1.6819571865443472,5.73216034372267,False,-1.3761467889908283,3.657504518931609,False,-5.045871559633042,0.1947866206919446,False,-8.562691131498468,0.8776683271926711,False,-7.645259938837934,-0.0703595503193099,False,-6.5749235474006245,-2.785710692443067,0.62324159,-0.4470948012232462,4.292966360856255,-2.2819571865443473,-1.9761467889908282,-5.645871559633042,-9.162691131498468,-8.245259938837934,-7.174923547400624
2026-02-26,1503,士電,電機機械,SinoPac,1,True,False,False,False,22.0,22.0,30.04694836,0,9.90338164,231.0,236.0,2.16450216,True,False,False,sii,False,0.6,False,2.28653468996346,False,-2.164502164502169,-1.1416795158069148,False,-7.14285714285714,-3.944375343668472,False,-14.069264069264063,-6.655146538997048,False,-10.389610389610382,-5.355959081687945,False,-5.411255411255411,-0.170597230930424,False,-11.904761904761909,-2.464402446070768,False,-10.822510822510822,-3.2476104339921976,False,-9.740259740259738,-5.95104688530218,1.56450216,-2.764502164502169,-7.742857142857139,-14.669264069264063,-10.989610389610382,-6.01125541125541,-12.504761904761908,-11.422510822510821,-10.340259740259738
2026-02-26,1513,中興電,電機機械,Yuanta,1,True,False,False,False,17.3,17.3,11.11111111,0,4.60122699,171.5,175.5,2.33236152,True,False,False,sii,False,0.6,False,2.454394041496266,False,0.0,1.022822648695254,False,-3.498542274052474,-0.3000604748638058,False,-9.620991253644306,-2.2068737233772886,False,-6.705539358600577,-1.671888050678139,False,-6.705539358600577,-1.46488117827559,False,-11.66180758017492,-2.221448121483782,False,-11.953352769679292,-4.3784523811606695,False,-8.74635568513119,-4.957142830173632,1.73236152,-0.6,-4.098542274052474,-10.220991253644305,-7.305539358600576,-7.305539358600576,-12.261807580174919,-12.553352769679291,-9.34635568513119
2026-02-26,2301,光寶科,電腦及週邊設備業,KGI;Nomura;President,3,True,False,False,False,17.0,26.0,1.88679245,1,10.66282421,185.0,173.0,-6.48648649,True,False,False,sii,False,0.6,False,-6.364453961025184,False,-8.648648648648628,-7.625825999953374,False,-10.81081081081079,-7.612329011622121,False,-15.945945945945928,-8.53182841567891,False,-12.972972972972965,-7.939321665050525,False,-14.054054054054031,-8.813395873729046,False,-19.45945945945944,-10.0191000007683,False,-16.216216216216196,-8.641315827697571,False,-14.054054054054031,-10.264841199096477,-7.0864864899999995,-9.248648648648627,-11.410810810810789,-16.545945945945927,-13.572972972972964,-14.654054054054031,-20.05945945945944,-16.816216216216198,-14.654054054054031
2026-02-26,2327,國巨*,電子零組件業,HSBC;JP Morgan;Morgan Stanley;Nomura,4,True,False,False,False,16.85,21.3,7.01219512,3,20.0,298.5,298.0,-0.16750419,True,False,False,sii,False,0.6,False,-0.0454716621433926,False,-2.1775544388609736,-1.1547317901657197,False,-6.030150753768837,-2.8316689545801683,False,-13.232830820770523,-5.818713290503508,False,-10.385259631490785,-5.351608323568347,False,-11.222780569514237,-5.982122389189248,False,-16.750418760469,-7.31005930177786,False,-13.400335008375208,-5.825434619856584,False,-11.390284757118918,-7.60107190216136,-0.7675041899999999,-2.7775544388609736,-6.630150753768836,-13.832830820770523,-10.985259631490784,-11.822780569514237,-17.350418760469,-14.000335008375208,-11.990284757118918
2026-02-26,2360,致茂,其他電子業,Mizuho;SinoPac;UBS;Yuanta,4,True,False,False,False,20.1,31.0,18.13846154,3,21.84466019,1380.0,1380.0,0.0,False,False,False,sii,False,0.6,False,0.1220325254612908,False,9.782608695652172,10.805431344347426,False,1.0869565217391353,4.285438320927804,False,-2.898550724637694,4.515566805629323,False,1.8115942028985368,6.845245510820974,False,-0.3623188405797228,4.878339339745264,False,-10.144927536231885,-0.7045680775407455,False,-1.449275362318836,6.125625026199788,False,8.333333333333325,12.122546188290883,-0.6,9.182608695652172,0.4869565217391353,-3.498550724637694,1.211594202898537,-0.9623188405797227,-10.744927536231884,-2.049275362318836,7.733333333333325
2026-02-26,2606,裕民,航運業,KGI,1,False,False,False,False,10.9,,18.03278689,1,5.87275693,64.8,66.5,2.62345679,True,False,False,sii,False,0.6,False,2.745489315584748,False,4.475308641975317,5.498131290670571,False,7.253086419753085,10.451568218941754,False,1.8518518518518376,9.265969382118854,False,2.1604938271605034,7.194145135082941,False,-1.6975308641975273,3.5431273161274595,False,-6.790123456790131,2.650236001901008,False,-6.018518518518523,1.5563818700001013,False,-4.783950617283949,-0.9947377623263916,2.02345679,3.8753086419753173,6.653086419753086,1.2518518518518378,1.5604938271605033,-2.2975308641975274,-7.390123456790131,-6.618518518518522,-5.383950617283949
2026-02-26,2059,川湖,電子零組件業,Daiwa;Goldman Sachs;KGI;SinoPac,4,True,False,False,False,27.3,51.8,1.56723964,2,15.46391753,3490.0,3445.0,-1.28939828,True,False,False,sii,False,0.6,False,-1.16736575534101,False,-2.005730659025795,-0.982908010330541,False,-6.017191977077374,-2.818710177888706,False,-9.169054441260748,-1.754936910993731,False,-4.871060171919783,0.1625911360026544,False,-8.166189111747856,-2.9255309314228697,False,-14.04011461318051,-4.599755154489371,False,-12.320916905444124,-4.7460165169255,False,-3.86819484240688,-0.0789819874493225,-1.88939828,-2.605730659025795,-6.617191977077374,-9.769054441260748,-5.471060171919783,-8.766189111747856,-14.64011461318051,-12.920916905444123,-4.46819484240688
2026-02-26,2912,統一超,貿易百貨,Daiwa,1,True,False,False,False,12.4,12.4,,0,0.90702948,223.0,223.0,0.0,True,False,False,sii,False,0.6,False,0.1220325254612908,False,-0.672645739910327,0.3501769087849271,False,0.2242152466367608,3.422697045825429,False,-1.5695067264573923,5.8446108038096245,False,-1.3452914798206317,3.688359828101806,False,-2.017937219730958,3.222720960594028,False,-1.7937219730941645,7.646637485596974,False,-2.4663677130044914,5.108532675514132,False,-2.914798206278024,0.8744146486795334,-0.6,-1.272645739910327,-0.3757847533632392,-2.169506726457392,-1.9452914798206318,-2.6179372197309583,-2.3937219730941646,-3.0663677130044915,-3.5147982062780243
2026-02-26,3037,欣興,電子零組件業,Goldman Sachs;HSBC;KGI;Morgan Stanley;Nomura;President;SinoPac;Yuanta,8,True,False,False,False,21.05,32.0,40.9061374,9,31.94244604,458.0,481.5,5.13100437,True,False,False,sii,False,0.6,False,5.25303689227351,False,5.021834061135366,6.044656709830621,False,1.091703056768556,4.290184855957224,False,-8.951965065502176,-1.5378475352351586,False,-1.7467248908296873,3.2869264170927504,False,-5.676855895196509,-0.4361977148715219,False,-15.06550218340611,-5.625142724714971,False,-7.423580786026196,0.1513196024924274,False,1.7467248908296984,5.5359377457872565,4.531004370000001,4.421834061135367,0.49170305676855597,-9.551965065502175,-2.3467248908296874,-6.276855895196508,-15.66550218340611,-8.023580786026196,1.1467248908296983
2026-02-26,6271,同欣電,半導體業,Nomura,1,False,False,False,False,4.8,,48.53713428,0,23.52941176,194.5,177.0,-8.99742931,True,False,False,sii,False,0.6,False,-8.875396780451306,False,-12.339331619537274,-11.31650897084202,False,-13.624678663239076,-10.426196864050407,False,-20.308483290488432,-12.894365760221415,False,-19.537275064267345,-14.503623756344908,False,-18.251928020565543,-13.011269840240557,False,-26.221079691516703,-16.780720232825566,False,-24.164524421593825,-16.5896240330752,False,-22.36503856041131,-18.575825705453752,-9.597429309999999,-12.939331619537274,-14.224678663239075,-20.908483290488434,-20.137275064267346,-18.851928020565545,-26.821079691516704,-24.764524421593826,-22.965038560411312
2026-02-26,6782,視陽,生技醫療業,Yuanta,1,True,False,False,False,27.1,27.1,0.0,0,4.92753623,186.0,189.5,1.88172043,True,False,False,sii,False,0.6,False,2.003752955568816,False,3.4946236559139754,4.51744630460923,False,1.8817204301075248,5.0802022292961935,False,-0.8064516129032251,6.607665917363792,False,2.9569892473118253,7.990640555234263,False,0.268817204301075,5.509475384626062,False,1.6129032258064502,11.05326268449759,False,2.4193548387096757,9.9942552272283,False,4.0322580645161255,7.821470919473683,1.28172043,2.8946236559139753,1.2817204301075247,-1.4064516129032252,2.3569892473118252,-0.331182795698925,1.01290322580645,1.8193548387096756,3.4322580645161254
2026-02-26,8046,南電,電子零組件業,Goldman Sachs,1,True,False,False,False,35.6,35.6,,9,32.77310924,548.0,555.0,1.27737226,True,False,False,sii,False,0.6,False,1.3994047882350036,False,-1.2773722627737238,-0.2545496140784697,False,-8.75912408759124,-5.560642288402573,False,-17.883211678832122,-10.469094148565103,False,-15.87591240875912,-10.84226110083668,False,-14.324817518248167,-9.08415933792318,False,-22.810218978102192,-13.369859519411053,False,-21.89781021897811,-14.322909830459484,False,-14.142335766423365,-10.353122911465809,0.67737226,-1.877372262773724,-9.35912408759124,-18.483211678832124,-16.47591240875912,-14.924817518248167,-23.410218978102193,-22.49781021897811,-14.742335766423365
2026-02-26,3017,奇鋐,電腦及週邊設備業,Daiwa,1,True,False,False,False,42.4,42.4,11.44859813,3,4.6875,1680.0,1765.0,5.05952381,True,False,False,sii,False,0.6,False,5.181556334985082,False,5.059523809523792,6.082346458219046,False,6.845238095238093,10.04371989442676,False,4.166666666666674,11.580784196933692,False,8.333333333333325,13.366984641255762,False,9.82142857142856,15.062086751753544,False,-0.8928571428571508,8.547502315833988,False,0.8928571428571397,8.467757531375764,False,10.714285714285698,14.503498569243256,4.45952381,4.459523809523793,6.2452380952380935,3.566666666666674,7.733333333333325,9.22142857142856,-1.4928571428571509,0.2928571428571397,10.114285714285698
2026-02-25,7765,中華資安,數位雲端,Yuanta,1,True,False,False,False,22.1,22.1,0.0,0,-0.56925996,263.0,258.0,-1.90114068,True,False,False,sii,False,0.6,False,-3.79954978558692,False,-0.1901140684410607,-2.092609111359278,False,-1.1406844106463865,-2.1241303040015813,False,-2.851711026615966,-1.615397133061669,False,-5.323193916349811,0.2142066938366715,False,-4.372623574144486,-1.2639412644594676,False,-3.6121673003802313,-0.2922820865689512,False,-7.604562737642584,0.000151748545929,False,-9.125475285171104,-3.4240327463165405,-2.50114068,-0.7901140684410607,-1.7406844106463866,-3.4517110266159663,-5.923193916349811,-4.972623574144485,-4.212167300380231,-8.204562737642584,-9.725475285171104
2026-02-25,1301,台塑,塑膠工業,JP Morgan,1,True,False,True,False,13.2,13.2,61.76470588,0,6.2295082,49.25,53.4,8.42639594,True,False,False,sii,False,0.6,False,6.527986837910026,False,4.771573604060908,2.8690785611426906,False,2.944162436548225,1.960716543193031,False,1.4213197969543234,2.6576336905086206,False,-4.670050761421307,0.8673498487651754,False,-3.756345177664988,-0.6476628679799701,False,1.9289340101522836,5.248819223963563,False,-3.857868020304567,3.746846465883946,False,-5.583756345177671,0.1176861936768913,7.826395940000001,4.171573604060908,2.344162436548225,0.8213197969543234,-5.270050761421307,-4.356345177664988,1.3289340101522837,-4.457868020304567,-6.18375634517767
2026-02-25,1303,南亞,塑膠工業,JP Morgan,1,True,False,False,False,32.2,32.2,50.0,0,23.53741497,92.2,94.9,2.92841649,True,False,False,sii,False,0.6,False,1.0300073847239632,False,-0.4338394793926281,-2.3363345223108456,False,-2.9284164859002204,-3.9118623792554152,False,-7.80911062906725,-6.572796735512953,False,-13.991323210412157,-8.453922600225672,False,-10.629067245119304,-7.520384935434287,False,-10.73752711496747,-7.41764190115619,False,-19.63123644251628,-12.026521956327764,False,-15.726681127982644,-10.025238589128085,2.32841649,-1.0338394793926282,-3.5284164859002205,-8.40911062906725,-14.591323210412156,-11.229067245119303,-11.33752711496747,-20.23123644251628,-16.326681127982646
2026-02-25,2884,玉山金,金融保險業,KGI,1,False,False,False,False,3.7,,16.12903226,2,2.05882353,34.6,34.95,1.01156069,True,False,False,sii,False,0.6,False,-0.886848407534635,False,1.4450867052023142,-0.4574083377159033,False,0.8670520231213841,-0.1163938702338107,False,0.8670520231213841,2.1033659166756813,False,-2.7456647398844014,2.791735870302081,False,-1.5895953757225412,1.5190869339624768,False,-1.734104046242768,1.5857811675685118,False,-3.6127167630057744,3.9919977231827386,False,-3.4682080924855474,2.2332344463690146,0.41156069000000006,0.8450867052023142,0.2670520231213841,0.2670520231213841,-3.3456647398844015,-2.1895953757225413,-2.334104046242768,-4.2127167630057745,-4.0682080924855475
2026-02-25,6505,台塑化,油電燃氣業,JP Morgan,1,True,False,False,False,14.5,14.5,-4.76190476,1,7.81893004,52.4,56.0,6.87022901,True,False,False,sii,False,0.6,False,4.97181990645732,False,4.007633587786263,2.105138544868046,False,7.82442748091603,6.840981587560835,False,12.213740458015266,13.450054351569564,False,15.07633587786259,20.61373648804907,False,7.6335877862595325,10.742270095944551,False,18.320610687022885,21.640495900834164,False,30.1526717557252,37.757386241913714,False,17.17557251908397,22.87701505793853,6.27022901,3.4076335877862634,7.22442748091603,11.613740458015267,14.47633587786259,7.033587786259533,17.720610687022884,29.5526717557252,16.57557251908397
2026-02-25,3037,欣興,電子零組件業,Daiwa;JP Morgan;Morgan Stanley,3,True,False,False,False,16.6,38.6,78.09798271,7,31.17647059,454.5,458.5,0.88008801,True,False,False,sii,False,0.6,False,-1.018321092375385,False,5.940594059405924,4.038099016487706,False,5.830583058305816,4.847137164950621,False,1.870187018701852,3.1065009122561493,False,-8.25082508250825,-2.7134244723217678,False,-0.990099009901002,2.118583299784016,False,-4.950495049504955,-1.630609835693675,False,-14.411441144114413,-6.8067266579259,False,-6.710671067106722,-1.0092285282521596,0.28008801000000005,5.340594059405924,5.230583058305816,1.270187018701852,-8.85082508250825,-1.590099009901002,-5.5504950495049545,-15.011441144114412,-7.310671067106721
2026-02-25,8046,南電,電子零組件業,Goldman Sachs;KGI;Morgan Stanley,3,True,False,False,False,19.3,30.0,0.0,6,32.7176781,530.0,553.0,4.33962264,True,False,False,sii,False,0.6,False,2.4412135403331536,False,4.71698113207546,2.814486089157242,False,2.075471698113218,1.0920258047580234,False,-5.660377358490565,-4.424063464936268,False,-15.094339622641506,-9.556939012455024,False,-13.0188679245283,-9.910185614843282,False,-11.415094339622634,-8.095209125811355,False,-20.188679245283023,-12.583964759094512,False,-19.24528301886792,-13.543840480013358,3.73962264,4.116981132075461,1.475471698113218,-6.260377358490564,-15.694339622641506,-13.618867924528299,-12.015094339622634,-20.788679245283024,-19.84528301886792
2026-02-25,8150,南茂,半導體業,SinoPac,1,True,False,False,False,32.0,32.0,59.18367347,0,13.65384615,65.0,65.0,0.0,True,False,False,sii,False,0.6,False,-1.8984091011762685,False,9.999999999999986,8.097504957081767,False,4.461538461538472,3.478092568183277,False,-4.76923076923077,-3.532916875676473,False,-10.615384615384617,-5.077984005198132,False,-3.230769230769237,-0.122086921084219,False,-4.76923076923077,-1.44934555541949,False,-10.153846153846157,-2.549131667657644,False,-8.000000000000007,-2.298557461145445,-0.6,9.399999999999986,3.8615384615384722,-5.36923076923077,-11.215384615384616,-3.830769230769237,-5.36923076923077,-10.753846153846156,-8.600000000000007
2026-02-25,8299,群聯,半導體業,Morgan Stanley,1,False,False,False,True,-13.0,,80.0,0,9.2348285,2010.0,1925.0,-4.22885572,True,False,False,otc,False,0.6,False,-6.1272648225693,False,-5.97014925373135,-7.872644296649567,False,-4.47761194029852,-5.461057833653715,False,-12.686567164179108,-11.45025327062481,False,-15.174129353233834,-9.636728743047351,False,-10.447761194029848,-7.33907888434483,False,-11.940298507462687,-8.620413293651406,False,-20.149253731343297,-12.544539245154784,False,-13.184079601990051,-7.482637063135489,-4.82885572,-6.5701492537313495,-5.07761194029852,-13.286567164179107,-15.774129353233834,-11.047761194029848,-12.540298507462687,-20.7492537313433,-13.784079601990051
2026-02-25,9914,美利達,運動休閒,UBS,1,False,False,False,False,5.1,,-32.23140496,2,-7.03218117,77.9,76.2,-2.18228498,True,False,False,sii,False,0.6,False,-4.080694081920811,False,-3.4659820282413434,-5.36847707115956,False,-5.006418485237485,-5.98986437859268,False,-8.087291399229802,-6.8509775056755045,False,-10.269576379974332,-4.732175769787849,False,-9.114249037227218,-6.0055667275422,False,-9.756097560975627,-6.436212347164349,False,-11.296534017971773,-3.691819531783258,False,-11.810012836970474,-6.108570298115912,-2.78228498,-4.0659820282413435,-5.6064184852374845,-8.687291399229801,-10.869576379974331,-9.714249037227217,-10.356097560975627,-11.896534017971772,-12.410012836970473
2026-02-25,9921,巨大,運動休閒,UBS,1,False,False,False,False,2.7,,-23.89380531,2,-4.34285714,83.7,82.6,-1.31421744,True,False,False,sii,False,0.6,False,-3.2126265444259783,False,-2.38948626045401,-4.291981303372228,False,-0.5973715651135025,-1.5808174584686974,False,-4.062126642771813,-2.825812749217516,False,-8.124253285543602,-2.58685267535712,False,-5.615292712066921,-2.506610402381903,False,-6.92951015531661,-3.60962494150533,False,-10.39426523297491,-2.7895507467863965,False,-11.827956989247324,-6.126514450392761,-1.9142174399999998,-2.9894862604540102,-1.1973715651135026,-4.662126642771812,-8.724253285543602,-6.215292712066921,-7.5295101553166095,-10.994265232974909,-12.427956989247324
