event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,market_board,v1_candidate,round_trip_cost_pct,d0_pending,market_adjusted_open_to_d0_close_pct,d1_pending,open_to_d1_close_pct,market_adjusted_open_to_d1_close_pct,d2_pending,open_to_d2_close_pct,market_adjusted_open_to_d2_close_pct,d3_pending,open_to_d3_close_pct,market_adjusted_open_to_d3_close_pct,d4_pending,open_to_d4_close_pct,market_adjusted_open_to_d4_close_pct,d5_pending,open_to_d5_close_pct,market_adjusted_open_to_d5_close_pct,d6_pending,open_to_d6_close_pct,market_adjusted_open_to_d6_close_pct,d7_pending,open_to_d7_close_pct,market_adjusted_open_to_d7_close_pct,d8_pending,open_to_d8_close_pct,market_adjusted_open_to_d8_close_pct,net_d0_return_pct,net_d1_return_pct,net_d2_return_pct,net_d3_return_pct,net_d4_return_pct,net_d5_return_pct,net_d6_return_pct,net_d7_return_pct,net_d8_return_pct
2025-01-13,6279,胡連,電子零組件業,Nomura,1,True,False,False,False,23.6,23.6,5.33980583,1,2.93255132,174.0,170.5,-2.01149425,True,False,False,otc,False,0.6,False,0.5111842361981034,False,0.5747126436781658,1.7571843215742675,False,1.1494252873563315,3.558364565181693,False,4.885057471264376,5.0810668894259,False,3.1609195402298784,2.823863097146284,False,4.31034482758621,3.4586011153186824,False,2.873563218390806,1.8779550083616536,False,3.735632183908044,1.7630110845908264,False,6.034482758620685,7.662591948263486,-2.6114942500000002,-0.02528735632183421,0.5494252873563316,4.285057471264376,2.5609195402298783,3.71034482758621,2.273563218390806,3.135632183908044,5.434482758620685
2025-01-13,1303,南亞,塑膠工業,HSBC,1,False,True,False,False,-15.2,,-36.84210526,0,-4.23011844,28.35,28.7,1.2345679,True,False,False,sii,False,0.6,False,3.757246390306213,False,7.407407407407396,8.589879085303497,False,9.171075837742482,11.580015115567845,False,11.111111111111091,11.307120529272618,False,16.225749559082892,15.8886931159993,False,14.109347442680775,13.257603730413248,False,13.051146384479706,12.055538174450554,False,14.109347442680775,12.136726343363556,False,10.229276895943553,11.857386085586352,0.6345679000000001,6.807407407407396,8.571075837742482,10.511111111111092,15.625749559082893,13.509347442680776,12.451146384479706,13.509347442680776,9.629276895943553
2025-01-13,1301,台塑,塑膠工業,HSBC,1,False,False,False,False,20.8,,-17.39130435,0,-8.84057971,31.7,32.35,2.05047319,True,False,False,sii,False,0.6,False,4.573151675191545,False,10.252365930599394,11.434837608495496,False,12.145110410094627,14.554049687919989,False,11.671924290220815,11.86793370838234,False,17.350157728706648,17.013101285623055,False,16.403785488959,15.552041776691471,False,13.564668769716093,12.56906055968694,False,14.353312302839116,12.3806912035219,False,8.675078864353324,10.303188053996124,1.4504731899999999,9.652365930599395,11.545110410094628,11.071924290220815,16.750157728706647,15.803785488958999,12.964668769716093,13.753312302839117,8.075078864353324
2025-01-13,2603,長榮,航運業,Yuanta,1,False,False,False,True,5.1,,-15.09433962,0,-7.55939525,211.0,205.0,-2.8436019,True,False,False,sii,False,0.6,False,-0.3209234066629318,False,-1.1848341232227555,-0.0023624453266535,False,-3.791469194312802,-1.3825299164874405,False,-4.265402843601896,-4.069393425440371,False,-4.028436018957338,-4.365492462040932,False,-5.45023696682464,-6.301980679092168,False,-4.739336492891,-5.734944702920153,False,-3.080568720379151,-5.053189819696369,False,-4.028436018957338,-2.400326829314537,-3.4436019,-1.7848341232227556,-4.391469194312802,-4.8654028436018955,-4.628436018957338,-6.05023696682464,-5.339336492890999,-3.680568720379151,-4.628436018957338
2025-01-13,3017,奇鋐,電腦及週邊設備業,Goldman Sachs,1,True,False,False,False,53.0,53.0,-14.63414634,0,-12.01923077,547.0,516.0,-5.66727605,True,False,False,sii,False,0.6,False,-3.144597562116636,False,-4.936014625228524,-3.753542947332422,False,-8.226691042047529,-5.817751764222168,False,-3.656307129798908,-3.4602977116373834,False,-3.107861060329076,-3.44491750341267,False,3.290676416819016,2.4389327045514886,False,0.9140767824497242,-0.0815314275794287,False,5.850091407678248,3.877470308361031,False,-4.570383912248632,-2.9422747226058306,-6.2672760499999995,-5.536014625228524,-8.826691042047528,-4.256307129798908,-3.7078610603290763,2.690676416819016,0.31407678244972426,5.250091407678249,-5.1703839122486315
2025-01-13,2357,華碩,電腦及週邊設備業,Goldman Sachs,1,True,False,False,False,31.8,31.8,0.0,0,0.48154093,626.0,609.0,-2.71565495,True,False,False,sii,False,0.6,False,-0.1929764630050234,False,-2.8753993610223683,-1.6929276831262663,False,-5.5910543130990416,-3.18211503527368,False,-4.153354632587858,-3.957345214426333,False,-4.153354632587858,-4.490411075671452,False,-2.5559105431310014,-3.407654255398529,False,-4.313099041533553,-5.308707251562706,False,-3.035143769968063,-5.00776486928528,False,3.674121405750808,5.302230595393609,-3.31565495,-3.4753993610223683,-6.191054313099041,-4.7533546325878575,-4.7533546325878575,-3.1559105431310015,-4.9130990415335525,-3.635143769968063,3.074121405750808
2025-01-13,6505,台塑化,油電燃氣業,HSBC,1,False,False,False,False,0.3,,-35.29411765,0,-3.80116959,33.65,35.15,4.4576523,True,False,False,sii,False,0.6,False,6.980330792192002,False,7.280832095096601,8.463303772992703,False,7.875185735512624,10.284125013337986,False,8.766716196136715,8.96272561429824,False,12.184249628528976,11.84719318544538,False,10.40118870728084,9.549444995013312,False,8.32095096582468,7.325342755795527,False,8.915304606240703,6.942683506923485,False,2.080237741456159,3.70834693109896,3.8576523000000003,6.680832095096601,7.275185735512625,8.166716196136715,11.584249628528976,9.80118870728084,7.720950965824681,8.315304606240703,1.480237741456159
2025-01-13,9914,美利達,運動休閒,CITI,1,False,False,False,False,4.2,,-5.88235294,0,4.42176871,153.0,153.0,0.0,True,False,False,sii,False,0.6,False,2.5226784890716614,False,0.6535947712418277,1.8360664491379295,False,0.9803921568627638,3.3893314346881254,False,4.248366013071903,4.444375431233427,False,2.2875816993464198,1.950525256262825,False,4.575163398692816,3.723419686425289,False,2.614379084967333,1.6187708749381802,False,2.941176470588225,0.9685553712710072,False,1.3071895424836557,2.9352987321264568,-0.6,0.053594771241827766,0.38039215686276384,3.6483660130719033,1.6875816993464197,3.9751633986928163,2.014379084967333,2.3411764705882248,0.7071895424836557
2025-01-13,9921,巨大,運動休閒,CITI,1,False,False,False,False,1.0,,-30.95238095,0,3.23741007,142.5,143.5,0.70175439,True,False,False,sii,False,0.6,False,3.224432875036576,False,1.0526315789473717,2.2351032568434737,False,-0.3508771929824572,2.0580620848429043,False,3.157894736842115,3.35390415500364,False,2.4561403508771784,2.119083907793584,False,3.50877192982455,2.6570282175570226,False,2.4561403508771784,1.4605321408480254,False,2.807017543859636,0.8343964445424179,False,0.7017543859649145,2.329863575607716,0.10175438999999997,0.4526315789473717,-0.9508771929824571,2.557894736842115,1.8561403508771783,2.90877192982455,1.8561403508771783,2.207017543859636,0.10175438596491448
2025-01-13,6670,復盛應用,運動休閒,President,1,True,False,False,False,19.0,19.0,0.0,0,5.35433071,336.5,330.0,-1.93164933,True,False,False,sii,False,0.6,False,0.5910291577195026,False,-4.011887072808317,-2.8294153949122154,False,-3.1203566121842496,-0.7114173343588881,False,-3.1203566121842496,-2.924347194022725,False,-3.714710252600295,-4.05176669568389,False,-3.714710252600295,-4.566453964867822,False,-2.9717682020802383,-3.9673764121093913,False,-2.3774145616641817,-4.3500356609814,False,-3.8632986627043056,-2.235189473061505,-2.53164933,-4.611887072808317,-3.7203566121842497,-3.7203566121842497,-4.314710252600295,-4.314710252600295,-3.5717682020802384,-2.977414561664182,-4.463298662704306
2025-01-13,6890,來億-KY,運動休閒,CITI,1,True,False,False,False,22.1,22.1,0.0,2,11.54345006,434.0,445.0,2.53456221,True,False,False,sii,False,0.6,False,5.057240701053223,False,12.788018433179715,13.970490111075817,False,13.824884792626737,16.233824070452098,False,14.861751152073731,15.057760570235258,False,9.216589861751135,8.879533418667542,False,11.05990783410138,10.208164121833851,False,8.640552995391705,7.644944785362552,False,14.055299539170507,12.08267843985329,False,3.3410138248847865,4.969123014527588,1.9345622099999997,12.188018433179716,13.224884792626737,14.261751152073732,8.616589861751136,10.459907834101381,8.040552995391705,13.455299539170507,2.7410138248847864
2025-01-10,6629,泰金-KY,居家生活,President,1,True,False,False,False,47.0,47.0,-8.33333333,0,-5.08474576,112.0,111.5,-0.44642857,True,False,False,otc,False,0.6,False,-0.2053963988356666,False,0.4464285714285809,2.9570214152007117,False,0.4464285714285809,1.6166484395891745,False,0.0,2.396839530663541,False,0.0,0.1836353027164672,False,0.0,-0.3494966502597174,False,-0.4464285714285698,-1.3106763039487546,False,-0.4464285714285698,-1.4545586386314535,False,0.4464285714285809,-1.538835519199511,-1.04642857,-0.1535714285714191,-0.1535714285714191,-0.6,-0.6,-0.6,-1.0464285714285697,-1.0464285714285697,-0.1535714285714191
2025-01-10,6510,精測,半導體業,Yuanta,1,False,False,False,False,-10.9,,22.80701754,0,-3.08261406,787.0,815.0,3.55781449,True,False,False,otc,False,0.6,False,3.798846657980448,False,-2.0330368487928907,0.4775559949792396,False,2.414231257941557,3.5844511261021506,False,1.6518424396442244,4.048681970307766,False,3.684879288437104,3.868514591153571,False,3.557814485387545,3.2083178351278274,False,5.463786531130865,4.599538798610681,False,4.447268106734437,3.439138039531553,False,2.6683608640406757,0.6830967734125837,2.95781449,-2.633036848792891,1.814231257941557,1.0518424396442243,3.084879288437104,2.9578144853875448,4.863786531130866,3.8472681067344365,2.0683608640406757
2025-01-10,6415,矽力*-KY,半導體業,Nomura,1,True,False,False,False,,,,0,7.12401055,405.0,392.5,-3.08641975,True,False,False,sii,False,0.6,False,-2.845387580493508,False,-8.395061728395047,-5.884468884622917,False,-8.024691358024683,-6.854471489864089,False,-8.395061728395047,-5.998222197731506,False,-4.814814814814805,-4.631179512098338,False,-2.59259259259258,-2.942089242852297,False,-1.2345679012345625,-2.098815633754747,False,-3.0864197530864117,-4.094549820289295,False,-2.962962962962956,-4.948227053591047,-3.68641975,-8.995061728395047,-8.624691358024682,-8.995061728395047,-5.414814814814805,-3.19259259259258,-1.8345679012345624,-3.686419753086412,-3.5629629629629562
2025-01-10,4919,新唐,半導體業,Morgan Stanley,1,True,False,False,False,16.1,16.1,0.0,0,10.13363029,99.4,97.9,-1.50905433,True,False,False,sii,False,0.6,False,-1.2680221533628355,False,-10.96579476861167,-8.455201924839539,False,-10.865191146881292,-9.6949712787207,False,-9.657947686116708,-7.261108155453167,False,-8.450704225352112,-8.267068922635644,False,-9.55734406438632,-9.906840714646036,False,-7.142857142857151,-8.007104875377337,False,-8.651911468812878,-9.66004153601576,False,-7.64587525150906,-9.631139342137152,-2.10905433,-11.565794768611669,-11.465191146881292,-10.257947686116708,-9.050704225352112,-10.15734406438632,-7.742857142857151,-9.251911468812878,-8.24587525150906
2025-01-10,3008,大立光,光電業,CITI;Daiwa;Goldman Sachs;HSBC;KGI;Morgan Stanley;President;SinoPac;Yuanta,9,True,False,False,False,19.5,51.1,2.5,0,-0.95419847,2775.0,2750.0,-0.9009009,True,False,False,sii,False,0.6,False,-0.6598687283079996,False,-4.324324324324325,-1.8137314805521945,False,-4.144144144144146,-2.9739242759835527,False,-2.522522522522519,-0.1256829918589774,False,-0.540540540540535,-0.3569052378240678,False,-1.6216216216216162,-1.9711182718813336,False,-0.7207207207207134,-1.584968453240898,False,-0.3603603603603456,-1.3684904275632293,False,-0.9009009009009028,-2.8861649915289944,-1.5009009,-4.924324324324324,-4.744144144144146,-3.122522522522519,-1.140540540540535,-2.2216216216216162,-1.3207207207207134,-0.9603603603603456,-1.500900900900903
2025-01-10,2421,建準,電子零組件業,Daiwa,1,True,False,False,False,33.1,33.1,-18.75,0,2.30366492,97.7,95.5,-2.2517912,True,False,False,sii,False,0.6,False,-2.0107590249506035,False,-2.76356192425794,-0.2529690804858098,False,-2.1494370522006423,-0.9792171840400488,False,-3.787103377686807,-1.390263847023265,False,-0.5117707267144556,-0.3281354239979883,False,-1.023541453428889,-1.3730381036886063,False,-0.3070624360286822,-1.171310168548867,False,-0.2047082906857955,-1.2128383578886792,False,-0.1023541453429088,-2.0876182359710005,-2.8517912,-3.36356192425794,-2.7494370522006424,-4.387103377686807,-1.1117707267144556,-1.623541453428889,-0.9070624360286822,-0.8047082906857954,-0.7023541453429087
2025-01-10,1565,精華,生技醫療業,SinoPac,1,True,False,False,False,32.0,32.0,0.0,0,-1.52284264,193.0,194.5,0.77720207,True,False,False,otc,False,0.6,False,1.018234245131766,False,-2.3316062176165664,0.1789866261555639,False,-1.036269430051806,0.1339504381087874,False,-2.590673575129532,-0.1938340444659902,False,-0.7772020725388518,-0.5935667698223845,False,-1.2953367875647603,-1.6448334378244778,False,-0.5181347150259086,-1.3823824475460933,False,-1.036269430051806,-2.0443994972546897,False,-1.2953367875647603,-3.280600878192852,0.17720207,-2.9316062176165665,-1.6362694300518061,-3.190673575129532,-1.3772020725388519,-1.8953367875647604,-1.1181347150259087,-1.6362694300518061,-1.8953367875647604
2025-01-10,1514,亞力,電機機械,Yuanta,1,False,False,False,False,14.8,,-13.07692308,0,-1.6,99.3,95.3,-4.02819738,True,False,False,sii,False,0.6,False,-3.787165209078791,False,-7.955689828801593,-5.445096985029463,False,-5.840886203423967,-4.670666335263373,False,-7.754279959718024,-5.357440429054483,False,-3.927492447129888,-3.743857144413421,False,-5.1359516616314105,-5.485448311891128,False,-3.625377643504524,-4.4896253760247085,False,-3.222557905337353,-4.230687972540236,False,-1.0070493454179208,-2.9923134360460124,-4.62819738,-8.555689828801594,-6.4408862034239664,-8.354279959718024,-4.527492447129888,-5.73595166163141,-4.225377643504524,-3.8225579053373533,-1.6070493454179209
2025-01-09,2330,台積電,半導體業,HSBC;Yuanta,2,True,False,False,False,33.0,35.7,-3.125,4,2.79069767,1100.0,1100.0,0.0,True,False,False,sii,False,0.6,False,1.3910107866458854,False,0.0,1.6869514395865814,False,-2.27272727272726,1.6508895347536634,False,-0.909090909090915,1.6935804604986782,False,-3.1818181818181746,0.6296940676554841,False,0.454545454545463,2.0849319418448475,False,1.81818181818183,2.923163635369374,False,1.81818181818183,2.415873421277015,False,1.81818181818183,2.274076535596325,-0.6,-0.6,-2.87272727272726,-1.509090909090915,-3.7818181818181746,-0.14545454545453695,1.2181818181818298,1.2181818181818298,1.2181818181818298
2025-01-09,2002,中鋼,鋼鐵工業,SinoPac,1,True,False,False,False,24.0,24.0,-9.23076923,0,-3.81679389,18.85,18.6,-1.32625995,True,False,False,sii,False,0.6,False,0.0647508396962925,False,-2.917771883289122,-1.2308204437025403,False,-3.978779840848812,-0.0551630333678887,False,-2.6525198938991967,-0.0498485243096036,False,-0.7957559681697757,3.015756281303883,False,0.2652519893899141,1.8956384766892984,False,3.7135278514588874,4.818509668646431,False,3.7135278514588874,4.311219454554072,False,6.6312997347480085,7.087194452162504,-1.92625995,-3.517771883289122,-4.578779840848812,-3.252519893899197,-1.3957559681697758,-0.33474801061008586,3.1135278514588873,3.1135278514588873,6.031299734748009
2025-01-09,2006,東和鋼鐵,鋼鐵工業,SinoPac,1,True,False,False,False,21.0,21.0,-6.97674419,0,-2.7982327,66.5,64.8,-2.55639098,True,False,False,sii,False,0.6,False,-1.1653801907977268,False,-2.857142857142869,-1.1701914175562875,False,-4.360902255639088,-0.4372854481581649,False,-1.6541353383458637,0.9485360312437296,False,-1.0526315789473717,2.758880670526287,False,-0.7518796992481147,0.8785067880512698,False,0.7518796992481258,1.8568615164356703,False,1.5037593984962516,2.1014510015914367,False,2.1052631578947656,2.561157875309261,-3.1563909800000003,-3.4571428571428693,-4.960902255639088,-2.2541353383458635,-1.6526315789473718,-1.3518796992481148,0.15187969924812583,0.9037593984962516,1.5052631578947655
2025-01-09,2015,豐興,鋼鐵工業,SinoPac,1,True,False,False,False,15.0,15.0,-11.36363636,0,-3.3045977,67.3,66.1,-1.78306092,True,False,False,sii,False,0.6,False,-0.392050134602262,False,-2.526002971768204,-0.8390515321816228,False,-4.457652303120351,-0.5340354956394284,False,-4.606240713224352,-2.003569343634759,False,-2.526002971768204,1.2855092777054544,False,-2.080237741456159,-0.4498512541567745,False,-1.1887072808320909,-0.0837254636445461,False,-1.0401188707280795,-0.4424272676328944,False,0.0,0.4558947174144956,-2.38306092,-3.1260029717682043,-5.057652303120351,-5.206240713224352,-3.1260029717682043,-2.680237741456159,-1.788707280832091,-1.6401188707280796,-0.6
2025-01-09,2301,光寶科,電腦及週邊設備業,President,1,True,False,False,False,,,,1,2.01005025,102.0,104.0,1.96078431,True,False,False,sii,False,0.6,False,3.351795100371391,False,0.9803921568627416,2.667343596449323,False,0.0,3.923616807480923,False,1.9607843137255052,4.563455683315098,False,-0.9803921568627304,2.831120092610928,False,5.392156862745123,7.022543350044508,False,4.90196078431373,6.006942601501275,False,5.882352941176494,6.48004454427168,False,4.90196078431373,5.357855501728226,1.36078431,0.38039215686274164,-0.6,1.3607843137255053,-1.5803921568627304,4.792156862745124,4.301960784313731,5.2823529411764945,4.301960784313731
2025-01-09,3081,聯亞,通信網路業,Morgan Stanley,1,False,False,True,False,-0.06,,85.0,0,-3.74677003,377.5,380.5,0.79470199,True,False,False,otc,False,0.6,False,2.185712773400861,False,4.635761589403975,6.322713028990556,False,-2.384105960264915,1.539510847216008,False,4.503311258278142,7.105982627867736,False,11.258278145695355,15.069790395169012,False,22.38410596026488,24.01449244756426,False,29.00662251655628,30.111604333743827,False,30.59602649006621,31.193718093161397,False,32.71523178807945,33.171126505493945,0.19470199,4.035761589403975,-2.984105960264915,3.903311258278142,10.658278145695355,21.784105960264878,28.40662251655628,29.996026490066207,32.11523178807945
