event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,v1_candidate,round_trip_cost_pct,net_d0_return_pct
2026-01-30,2885,元大金,金融保險業,JP Morgan,1,False,False,False,False,0.1,,17.4863388,0,3.24519231,42.95,43.05,0.23282887,True,False,False,False,0.6,-0.36717113
2026-01-30,2884,玉山金,金融保險業,JP Morgan,1,False,False,False,False,4.7,,2.9154519,1,0.59701493,33.65,33.4,-0.74294205,True,False,False,False,0.6,-1.34294205
2026-01-30,2002,中鋼,鋼鐵工業,SinoPac;Yuanta,2,True,False,True,False,18.4,20.8,16.66666667,0,8.94736842,20.8,20.75,-0.24038462,True,False,False,False,0.6,-0.84038462
2026-01-30,2886,兆豐金,金融保險業,JP Morgan,1,False,True,False,True,-10.3,,-3.55191257,1,-1.00628931,39.4,38.8,-1.52284264,True,False,False,False,0.6,-2.12284264
2026-01-30,2890,永豐金,金融保險業,JP Morgan,1,True,False,False,False,19.0,19.0,11.5755627,0,0.51724138,29.1,28.6,-1.71821306,True,False,False,False,0.6,-2.31821306
2026-01-30,2891,中信金,金融保險業,JP Morgan,1,True,False,False,False,10.0,10.0,19.16666667,1,2.36220472,52.0,50.9,-2.11538462,True,False,False,False,0.6,-2.71538462
2026-01-30,2892,第一金,金融保險業,JP Morgan,1,False,False,False,False,2.2,,3.47222222,0,-0.17123288,29.2,28.8,-1.36986301,True,False,False,False,0.6,-1.96986301
2026-01-30,3081,聯亞,通信網路業,Macquarie,1,True,False,False,False,16.2,16.2,139.58333333,5,27.74193548,972.0,1000.0,2.88065844,True,False,False,False,0.6,2.28065844
2026-01-30,4966,譜瑞-KY,半導體業,Morgan Stanley,1,False,False,False,True,0.0,,-26.92307692,0,1.0619469,561.0,529.0,-5.70409982,True,False,False,False,0.6,-6.304099819999999
2026-01-30,5871,中租-KY,其他,JP Morgan,1,True,False,False,False,25.0,25.0,-12.16216216,0,-0.95238095,104.5,104.0,-0.4784689,True,False,False,False,0.6,-1.0784688999999998
2026-01-30,6239,力成,半導體業,UBS,1,False,False,True,False,7.6,,152.29357798,3,-0.77669903,255.0,254.0,-0.39215686,True,False,False,False,0.6,-0.9921568599999999
2026-01-30,6446,藥華藥,生技醫療業,KGI,1,True,False,False,False,49.1,49.1,2.83018868,1,31.00358423,747.0,770.0,3.0789826,True,False,False,False,0.6,2.4789825999999997
2026-01-30,2887,台新新光金,金融保險業,JP Morgan,1,False,True,False,False,-17.7,,30.55555556,1,3.39366516,22.95,22.7,-1.08932462,True,False,False,False,0.6,-1.6893246199999998
2026-01-29,2454,聯發科,半導體業,CITI,1,True,False,False,False,23.6,23.6,42.85714286,3,21.50170648,1780.0,1780.0,0.0,True,False,False,False,0.6,-0.6
2026-01-29,2303,聯電,半導體業,Goldman Sachs;HSBC;JP Morgan;KGI;President;UBS;Yuanta,7,False,True,True,True,-9.8,31.8,54.82926829,3,10.96491228,70.3,68.4,-2.7027027,True,False,False,False,0.6,-3.3027027
2026-01-29,2337,旺宏,半導體業,JP Morgan,1,True,False,True,False,19.3,19.3,102.02020202,3,14.32469304,89.4,92.1,3.02013423,True,False,False,False,0.6,2.42013423
2026-01-29,2379,瑞昱,半導體業,Daiwa;Goldman Sachs;KGI;Nomura;UBS;Yuanta,6,True,False,False,True,5.75,12.4,-2.62949469,1,4.58167331,484.0,511.0,5.5785124,True,False,False,False,0.6,4.9785124000000005
2026-01-29,6196,帆宣,其他電子業,SinoPac,1,True,False,False,False,13.0,13.0,30.58823529,0,1.89655172,298.0,290.5,-2.51677852,True,False,False,False,0.6,-3.11677852
2026-01-29,3081,聯亞,通信網路業,KGI;Morgan Stanley;President,3,True,False,True,False,20.0,20.1,83.33333333,2,16.88311688,958.0,990.0,3.34029228,True,False,False,False,0.6,2.74029228
2026-01-29,3413,京鼎,半導體業,SinoPac,1,True,False,False,False,21.0,21.0,17.30769231,0,9.76491863,300.5,289.5,-3.66056572,True,False,False,False,0.6,-4.26056572
2026-01-29,6548,長科*,半導體業,SinoPac,1,True,False,False,False,14.0,14.0,46.80851064,0,13.69606004,62.5,60.2,-3.68,True,False,False,False,0.6,-4.28
2026-01-28,2449,京元電子,半導體業,KGI,1,True,False,False,False,16.7,16.7,,3,9.28961749,302.5,311.0,2.80991736,True,False,False,False,0.6,2.20991736
2026-01-28,1590,亞德客-KY,電機機械,Morgan Stanley,1,True,False,False,False,15.1,15.1,4.42477876,1,0.0,1015.0,1025.0,0.98522167,True,False,False,False,0.6,0.38522167000000007
2026-01-28,2301,光寶科,電腦及週邊設備業,Morgan Stanley,1,False,False,False,False,0.3,,13.33333333,0,4.95356037,170.5,172.5,1.17302053,True,False,False,False,0.6,0.5730205300000001
2026-01-28,2330,台積電,半導體業,CL Taiwan,1,True,False,False,False,70.0,70.0,51.5,26,0.28169014,1790.0,1820.0,1.67597765,True,False,False,False,0.6,1.07597765
2026-01-28,2337,旺宏,半導體業,Morgan Stanley,1,True,False,False,False,22.0,22.0,28.27586207,2,-0.78125,81.7,83.8,2.57037944,True,False,False,False,0.6,1.9703794399999999
2026-01-28,2351,順德,半導體業,Daiwa,1,True,False,True,False,28.0,28.0,53.33333333,1,7.04898447,95.4,96.2,0.83857442,True,False,False,False,0.6,0.23857442000000006
2026-01-28,2377,微星,電腦及週邊設備業,JP Morgan,1,False,False,False,False,3.0,,-16.66666667,0,-3.38308458,97.0,95.5,-1.54639175,True,False,False,False,0.6,-2.14639175
2026-01-28,6472,保瑞,生技醫療業,SinoPac,1,True,False,False,False,27.0,27.0,0.0,0,11.68582375,583.0,582.0,-0.17152659,True,False,False,False,0.6,-0.77152659
2026-01-28,2454,聯發科,半導體業,JP Morgan,1,False,False,False,False,-14.1,,21.03174603,2,19.52861953,1755.0,1780.0,1.42450142,True,False,False,False,0.6,0.8245014199999999
2026-01-28,3023,信邦,電子零組件業,UBS,1,True,False,False,False,20.9,20.9,2.20588235,0,21.05263158,227.5,228.0,0.21978022,True,False,False,False,0.6,-0.38021978
2026-01-28,6239,力成,半導體業,CITI;President;Yuanta,3,True,False,False,False,17.0,21.4,52.38095238,0,4.77137177,275.0,261.5,-4.90909091,True,False,False,False,0.6,-5.509090909999999
2026-01-28,6446,藥華藥,生技醫療業,President,1,True,False,False,False,17.8,17.8,17.21763085,0,24.05498282,724.0,700.0,-3.31491713,True,False,False,False,0.6,-3.91491713
2026-01-28,6462,神盾,半導體業,Morgan Stanley,1,False,False,False,True,-9.1,,-29.05405405,0,-1.28205128,116.0,115.5,-0.43103448,True,False,False,False,0.6,-1.03103448
2026-01-27,1319,東陽,汽車工業,KGI;President,2,True,False,False,False,23.9,23.9,12.5,2,-0.90909091,112.5,115.0,2.22222222,True,False,False,False,0.6,1.6222222199999998
2026-01-27,1795,美時,生技醫療業,KGI,1,True,False,False,False,81.0,81.0,0.0,1,3.75586854,337.5,345.0,2.22222222,True,False,False,False,0.6,1.6222222199999998
2026-01-27,2412,中華電,通信網路業,JP Morgan,1,False,False,False,False,4.5,,-4.76190476,1,0.0,134.0,133.0,-0.74626866,True,False,False,False,0.6,-1.34626866
2026-01-27,2454,聯發科,半導體業,Morgan Stanley,1,True,False,False,False,18.0,18.0,31.4861461,1,19.19191919,1755.0,1775.0,1.13960114,True,False,False,False,0.6,0.5396011399999999
2026-01-27,2610,華航,航運業,CITI,1,True,False,True,False,14.2,14.2,4.89795918,1,4.8951049,22.6,22.9,1.32743363,True,False,False,False,0.6,0.72743363
2026-01-27,2618,長榮航,航運業,CITI,1,True,False,False,False,12.2,12.2,-8.86075949,1,3.63391655,38.55,38.3,-0.64850843,True,False,False,False,0.6,-1.24850843
2026-01-27,3005,神基,電腦及週邊設備業,Yuanta,1,True,False,False,False,26.1,26.1,-3.33333333,0,-1.28755365,116.0,113.0,-2.5862069,True,False,False,False,0.6,-3.1862069
2026-01-27,3037,欣興,電子零組件業,UBS,1,True,False,True,False,20.1,20.1,150.0,5,10.63122924,333.5,354.0,6.14692654,True,False,False,False,0.6,5.54692654
2026-01-27,3045,台灣大,通信網路業,Morgan Stanley,1,False,False,False,True,,,,0,-0.92165899,107.0,106.5,-0.46728972,True,False,False,False,0.6,-1.06728972
2026-01-27,3443,創意,半導體業,KGI,1,True,False,False,False,40.5,40.5,62.11453744,3,-2.78293135,2630.0,2585.0,-1.71102662,True,False,False,False,0.6,-2.31102662
2026-01-27,3702,大聯大,電子通路業,Morgan Stanley,1,False,True,False,False,-10.0,,9.61538462,0,-1.24804992,63.5,64.1,0.94488189,True,False,False,False,0.6,0.34488189
2026-01-27,4771,望隼,生技醫療業,SinoPac,1,True,False,False,False,28.0,28.0,0.0,0,1.41643059,180.5,179.5,-0.55401662,True,False,False,False,0.6,-1.15401662
2026-01-27,4904,遠傳,通信網路業,Morgan Stanley,1,True,False,False,False,10.3,10.3,5.26315789,0,0.0,90.8,89.4,-1.54185022,True,False,False,False,0.6,-2.14185022
2026-01-27,8046,南電,電子零組件業,UBS,1,False,False,False,False,6.8,,43.63636364,3,16.35220126,374.0,395.0,5.61497326,True,False,False,False,0.6,5.0149732600000005
2026-01-27,3189,景碩,半導體業,UBS,1,False,False,False,False,5.8,,46.66666667,1,-1.65484634,213.0,228.5,7.27699531,True,False,False,False,0.6,6.676995310000001
2026-01-26,2887,台新新光金,金融保險業,CITI,1,False,False,False,False,-4.7,,6.03015075,0,1.37299771,22.2,22.9,3.15315315,True,False,False,False,0.6,2.55315315
2026-01-26,2303,聯電,半導體業,CITI;Nomura,2,True,False,False,False,19.6,23.5,41.2611718,1,10.76923077,66.0,69.3,5.0,True,False,False,False,0.6,4.4
2026-01-26,2344,華邦電,半導體業,KGI,1,True,False,False,False,65.0,65.0,70.0,2,-3.28638498,107.0,113.0,5.60747664,True,False,False,False,0.6,5.00747664
2026-01-26,2376,技嘉,電腦及週邊設備業,Goldman Sachs,1,False,False,False,True,25.8,,-10.17964072,0,-3.24543611,239.0,242.0,1.25523013,True,False,False,False,0.6,0.65523013
2026-01-26,2454,聯發科,半導體業,KGI,1,True,False,True,False,13.5,13.5,42.30769231,0,8.30564784,1740.0,1770.0,1.72413793,True,False,False,False,0.6,1.1241379299999998
2026-01-26,2881,富邦金,金融保險業,CITI,1,True,False,False,False,10.8,10.8,0.68027211,0,-1.57894737,93.5,93.2,-0.32085561,True,False,False,False,0.6,-0.92085561
2026-01-26,2882,國泰金,金融保險業,CITI,1,True,False,False,False,10.7,10.7,11.57894737,0,0.52493438,76.6,77.1,0.65274151,True,False,False,False,0.6,0.05274151000000005
2026-01-26,2884,玉山金,金融保險業,CITI,1,False,False,False,False,4.0,,-2.24719101,0,1.83767228,33.3,33.65,1.05105105,True,False,False,False,0.6,0.4510510500000001
2026-01-26,2886,兆豐金,金融保險業,CITI,1,False,False,False,False,4.3,,0.24213075,0,-2.93398533,39.75,39.55,-0.50314465,True,False,False,False,0.6,-1.10314465
2026-01-26,2891,中信金,金融保險業,CITI,1,True,False,False,False,12.3,12.3,15.01014199,0,0.0,50.5,51.0,0.99009901,True,False,False,False,0.6,0.39009901
2026-01-26,3044,健鼎,電子零組件業,CITI,1,True,False,False,False,38.7,38.7,35.13513514,0,13.72239748,368.0,369.5,0.4076087,True,False,False,False,0.6,-0.1923913
2026-01-26,3653,健策,電子零組件業,Yuanta,1,True,False,False,False,46.7,46.7,,0,15.97510373,2845.0,2740.0,-3.69068541,True,False,False,False,0.6,-4.29068541
2026-01-26,5347,世界,半導體業,CITI;Nomura,2,True,False,False,False,7.5,12.6,46.73913043,1,5.01792115,145.0,145.0,0.0,True,False,False,False,0.6,-0.6
2026-01-26,6274,台燿,電子零組件業,Yuanta,1,True,False,False,False,19.0,19.0,0.0,4,2.43902439,512.0,512.0,0.0,True,False,False,False,0.6,-0.6
2026-01-26,6414,樺漢,電腦及週邊設備業,President,1,True,False,False,False,28.0,28.0,1.35135135,0,-4.27631579,291.0,288.5,-0.85910653,True,False,False,False,0.6,-1.4591065300000001
2026-01-26,6854,錼創科技-KY創,半導體業,President,1,False,False,False,True,,,,0,-9.3495935,113.0,121.0,7.07964602,True,False,False,False,0.6,6.479646020000001
2026-01-23,3081,聯亞,通信網路業,Goldman Sachs,1,True,False,False,False,11.9,11.9,13.77952756,1,15.32738095,780.0,782.0,0.25641026,True,False,False,False,0.6,-0.34358974
2026-01-23,1560,中砂,電機機械,Yuanta,1,True,False,False,False,11.2,11.2,33.33333333,1,0.34883721,435.0,430.0,-1.14942529,True,False,False,False,0.6,-1.74942529
2026-01-23,1605,華新,電器電纜,President,1,True,False,False,False,,,,0,-11.8510158,39.4,38.85,-1.39593909,True,False,False,False,0.6,-1.9959390899999998
2026-01-23,2308,台達電,電子零組件業,KGI,1,True,False,False,False,42.2,42.2,38.28125,5,19.13875598,1280.0,1260.0,-1.5625,True,False,False,False,0.6,-2.1625
2026-01-23,2327,國巨*,電子零組件業,JP Morgan,1,True,False,False,False,17.6,17.6,17.96610169,1,8.22669104,302.0,291.5,-3.47682119,True,False,False,False,0.6,-4.0768211899999995
2026-01-23,2344,華邦電,半導體業,JP Morgan,1,True,False,False,False,34.0,34.0,68.6746988,1,5.34274194,107.0,103.0,-3.73831776,True,False,False,False,0.6,-4.33831776
2026-01-23,2347,聯強,電子通路業,Yuanta,1,True,False,False,False,,,,1,1.06060606,66.7,67.5,1.1994003,True,False,False,False,0.6,0.5994003
2026-01-23,2379,瑞昱,半導體業,HSBC,1,True,False,False,False,14.4,14.4,-5.92948718,0,0.0,513.0,507.0,-1.16959064,True,False,False,False,0.6,-1.76959064
2026-01-23,3037,欣興,電子零組件業,HSBC,1,True,False,False,False,23.9,23.9,49.44649446,4,31.06212425,327.5,339.0,3.51145038,True,False,False,False,0.6,2.91145038
2026-01-23,3491,昇達科,通信網路業,KGI,1,True,False,False,False,11.6,11.6,101.83486239,2,10.78651685,1010.0,1080.0,6.93069307,True,False,False,False,0.6,6.330693070000001
2026-01-23,3189,景碩,半導體業,HSBC,1,True,False,False,False,21.7,21.7,26.26262626,0,17.42857143,207.0,214.0,3.38164251,True,False,False,False,0.6,2.7816425099999997
2026-01-23,3443,創意,半導體業,Morgan Stanley,1,True,False,False,False,27.7,27.7,43.70629371,2,2.79441118,2700.0,2725.0,0.92592593,True,False,False,False,0.6,0.32592593000000003
2026-01-23,4441,振大環球,紡織纖維,President,1,True,False,False,False,25.0,25.0,0.0,2,3.15398887,275.0,275.5,0.18181818,True,False,False,False,0.6,-0.41818182
2026-01-23,5274,信驊,半導體業,UBS,1,True,False,False,False,26.4,26.4,37.5,7,-0.62821245,8900.0,8870.0,-0.33707865,True,False,False,False,0.6,-0.9370786499999999
2026-01-23,8046,南電,電子零組件業,HSBC,1,True,False,False,False,29.6,29.6,42.01183432,2,40.60721063,370.5,382.0,3.10391363,True,False,False,False,0.6,2.50391363
2026-01-23,8464,億豐,居家生活,JP Morgan,1,True,False,False,False,34.1,34.1,15.78947368,1,-3.07328605,402.0,420.5,4.60199005,True,False,False,False,0.6,4.001990050000001
2026-01-23,9938,百和,其他,SinoPac,1,True,False,False,False,22.0,22.0,0.0,0,0.56603774,53.7,51.7,-3.72439479,True,False,False,False,0.6,-4.3243947899999995
2026-01-22,1477,聚陽,紡織纖維,KGI,1,True,False,True,False,17.5,17.5,17.28395062,7,-1.07033639,328.0,326.5,-0.45731707,True,False,False,False,0.6,-1.0573170699999999
2026-01-22,1795,美時,生技醫療業,SinoPac,1,True,False,False,False,28.0,28.0,0.0,0,1.84254606,308.0,314.0,1.94805195,True,False,False,False,0.6,1.3480519499999999
2026-01-22,2308,台達電,電子零組件業,Macquarie;Morgan Stanley,2,True,False,True,False,42.65,44.3,13.58695652,3,7.0754717,1200.0,1245.0,3.75,True,False,False,False,0.6,3.15
2026-01-22,2347,聯強,電子通路業,Yuanta,1,True,False,False,False,14.4,14.4,5.71428571,0,-2.11800303,64.8,66.7,2.93209877,True,False,False,False,0.6,2.33209877
2026-01-22,3037,欣興,電子零組件業,KGI,1,True,False,False,False,26.2,26.2,100.4950495,3,28.4,335.5,327.0,-2.53353204,True,False,False,False,0.6,-3.13353204
2026-01-22,3665,貿聯-KY,其他電子業,President,1,True,False,False,False,45.0,45.0,0.0,0,-13.04347826,1330.0,1420.0,6.76691729,True,False,False,False,0.6,6.166917290000001
2026-01-22,4755,三福化,化學工業,SinoPac,1,True,False,False,False,29.0,29.0,32.0,0,0.0,134.5,127.0,-5.57620818,True,False,False,True,0.6,-6.17620818
2026-01-22,6423,億而得,半導體業,KGI,1,True,False,True,False,28.1,28.1,,0,2.26190476,91.7,94.4,2.94438386,True,False,False,False,0.6,2.3443838599999998
2026-01-22,8046,南電,電子零組件業,KGI,1,True,False,False,False,26.0,26.0,37.87878788,1,38.04971319,374.5,370.5,-1.06809079,True,False,False,False,0.6,-1.66809079
2026-01-22,8436,大江,生技醫療業,President,1,True,False,False,False,18.0,18.0,0.0,1,9.36329588,145.5,154.5,6.18556701,True,False,False,False,0.6,5.58556701
2026-01-21,2731,雄獅,觀光餐旅,SinoPac,1,True,False,False,False,17.0,17.0,0.0,0,0.59171598,170.0,170.5,0.29411765,True,False,False,False,0.6,-0.30588234999999997
2026-01-21,1476,儒鴻,紡織纖維,UBS,1,True,False,False,False,20.9,20.9,0.19685039,2,6.17906683,414.5,416.0,0.36188179,True,False,False,False,0.6,-0.23811821
2026-01-21,1477,聚陽,紡織纖維,UBS,1,True,False,False,False,16.1,16.1,26.0,6,5.68181818,323.5,323.5,0.0,True,False,False,False,0.6,-0.6
2026-01-21,1514,亞力,電機機械,SinoPac,1,True,False,False,False,12.0,12.0,9.23076923,0,28.28282828,131.0,139.5,6.48854962,True,False,False,False,0.6,5.88854962
2026-01-21,2308,台達電,電子零組件業,JP Morgan,1,True,False,False,False,23.9,23.9,17.84511785,2,9.70873786,1130.0,1135.0,0.44247788,True,False,False,False,0.6,-0.15752212
2026-01-21,2351,順德,半導體業,SinoPac,1,True,False,False,False,16.0,16.0,0.0,0,14.3442623,85.0,86.0,1.17647059,True,False,False,False,0.6,0.5764705900000001
2026-01-21,2412,中華電,通信網路業,KGI,1,False,False,False,False,-3.0,,5.73770492,0,-0.37453184,133.5,133.0,-0.37453184,True,False,False,False,0.6,-0.97453184
2026-01-21,2727,王品,觀光餐旅,SinoPac,1,True,False,False,False,13.0,13.0,0.0,0,0.456621,220.0,219.0,-0.45454545,True,False,False,False,0.6,-1.05454545
2026-01-21,3715,定穎投控,電子零組件業,President,1,True,False,False,False,,,,0,-4.36363636,133.5,134.0,0.37453184,True,False,False,False,0.6,-0.22546815999999997
2026-01-21,2753,八方雲集,觀光餐旅,SinoPac,1,True,False,False,False,19.0,19.0,0.0,0,-0.27100271,183.5,182.0,-0.81743869,True,False,False,False,0.6,-1.41743869
2026-01-21,6274,台燿,電子零組件業,Nomura,1,True,False,False,False,27.2,27.2,62.3655914,3,-0.83507307,474.5,463.0,-2.42360379,True,False,False,False,0.6,-3.02360379
2026-01-21,9910,豐泰,運動休閒,UBS,1,False,False,False,False,1.0,,-14.40677966,2,-3.84615385,99.1,99.8,0.70635721,True,False,False,False,0.6,0.10635720999999998
2026-01-21,8046,南電,電子零組件業,CITI,1,True,False,False,False,31.8,31.8,25.0,0,27.42537313,349.5,361.0,3.29041488,True,False,False,False,0.6,2.69041488
2026-01-21,2755,揚秦,觀光餐旅,SinoPac,1,True,False,False,False,19.0,19.0,0.0,0,-2.08333333,116.5,116.0,-0.42918455,True,False,False,False,0.6,-1.02918455
2026-01-21,4991,環宇-KY,半導體業,Yuanta,1,True,False,False,False,37.7,37.7,,0,-3.27102804,208.0,204.0,-1.92307692,True,False,False,False,0.6,-2.52307692
2026-01-21,3037,欣興,電子零組件業,CITI,1,True,False,False,False,29.9,29.9,83.69690011,2,21.25984252,312.5,321.0,2.72,True,False,False,False,0.6,2.12
2026-01-20,3081,聯亞,通信網路業,Morgan Stanley,1,True,False,True,False,28.9,28.9,111.73469388,0,-4.30906389,668.0,708.0,5.98802395,True,False,False,True,0.6,5.38802395
2026-01-20,2059,川湖,電子零組件業,KGI,1,True,False,False,False,49.4,49.4,2.69989616,0,-1.63447251,3330.0,3640.0,9.30930931,True,False,False,False,0.6,8.70930931
2026-01-20,2327,國巨*,電子零組件業,HSBC,1,True,False,False,False,11.0,11.0,15.0877193,0,19.39393939,289.0,289.5,0.17301038,True,False,False,False,0.6,-0.42698961999999996
2026-01-20,2330,台積電,半導體業,Deutsche Bank,1,True,False,False,False,25.0,25.0,10.0,25,4.14201183,1740.0,1775.0,2.01149425,True,False,False,False,0.6,1.41149425
2026-01-20,2408,南亞科,半導體業,KGI;SinoPac;UBS;Yuanta,4,True,False,True,False,25.45,34.0,16.66666667,5,15.06276151,247.5,272.0,9.8989899,True,False,False,False,0.6,9.2989899
2026-01-20,2449,京元電子,半導體業,Yuanta,1,True,False,False,False,21.5,21.5,0.0,2,0.55555556,272.0,274.5,0.91911765,True,False,False,False,0.6,0.31911765000000003
2026-01-20,6274,台燿,電子零組件業,KGI,1,True,False,False,False,21.6,21.6,7.9245283,2,-1.05152471,469.0,475.0,1.2793177,True,False,False,False,0.6,0.6793177
2026-01-20,6415,矽力*-KY,半導體業,SinoPac,1,True,False,True,False,28.0,28.0,,0,1.05932203,240.0,252.0,5.0,True,False,False,False,0.6,4.4
2026-01-20,6510,精測,半導體業,Yuanta,1,True,False,False,False,29.6,29.6,223.23232323,0,13.56321839,2500.0,2715.0,8.6,True,False,False,False,0.6,8.0
2026-01-20,6770,力積電,半導體業,JP Morgan,1,False,False,False,False,-22.0,,77.77777778,1,24.49799197,58.5,68.2,16.58119658,True,False,False,False,0.6,15.98119658
2026-01-20,5274,信驊,半導體業,Daiwa,1,True,False,False,False,14.0,14.0,31.83915623,6,8.93854749,8625.0,8635.0,0.11594203,True,False,False,False,0.6,-0.48405796999999995
