signal_date,entry_date,stock_id,strategy,signal_close,entry_close,whale_base_4w_pct,whale_current_pct,whale_change_4w_pp,whale_relative_change_pct,selected_lot_bucket,daily_value_20d,prior_20d_return_pct,distance_ma20_pct,distance_ma60_pct,prev_day_limit_down,prev_day_single_limit_down,company_name,strategy_name,strategy_description,daily_value_20d_m
2026-07-17,,4123,near_ma20_pm5,325.099883,,62.140000,62.550000,0.410000,0.659800,200,94321534.200000,-0.403769,-3.039832,-3.312210,False,False,晟德,月線附近,收盤價距20日均線正負5%內。,94.321534
2026-07-17,,4128,near_ma20_pm5,32.839916,,39.490000,39.680000,0.190000,0.481134,1000,74820368.900000,4.745763,-3.977626,0.210799,False,False,中天,月線附近,收盤價距20日均線正負5%內。,74.820369
2026-07-17,,4137,near_ma20_pm5,199.533271,,54.110000,53.710000,-0.400000,-0.739235,400,28342023.250000,-4.609373,-2.809992,-2.265748,False,False,麗豐-KY,月線附近,收盤價距20日均線正負5%內。,28.342023
2026-07-17,,4142,near_ma20_pm5,16.954696,,32.920000,32.640000,-0.280000,-0.850547,1000,21831476.000000,-4.000000,-3.211868,-4.136947,False,False,國光生,月線附近,收盤價距20日均線正負5%內。,21.831476
2026-07-17,,4162,near_ma20_pm5,118.631696,,43.290000,42.830000,-0.460000,-1.062601,600,76436488.200000,12.345679,2.833158,10.093329,False,False,智擎,月線附近,收盤價距20日均線正負5%內。,76.436488
2026-07-17,,4163,near_ma20_pm5,231.598024,,70.390000,70.450000,0.060000,0.085239,400,33326505.500000,6.521739,-2.835614,6.184718,False,False,鐿鈦,月線附近,收盤價距20日均線正負5%內。,33.326506
2026-07-17,,4167,near_ma20_pm5,22.583654,,33.560000,34.340000,0.780000,2.324195,1000,28445332.550000,4.030227,1.374570,4.685058,False,False,松瑞藥,月線附近,收盤價距20日均線正負5%內。,28.445333
2026-07-17,,4174,near_ma20_pm5,13.850000,,34.540000,35.570000,1.030000,2.982050,1000,22369869.650000,-1.247772,-4.301261,-8.626093,False,False,浩鼎,月線附近,收盤價距20日均線正負5%內。,22.369870
2026-07-17,,4306,near_ma20_pm5,64.940402,,51.040000,51.890000,0.850000,1.665361,1000,32288985.750000,-3.149623,-2.908292,5.282063,False,False,炎洲,月線附近,收盤價距20日均線正負5%內。,32.288986
2026-07-17,,4536,near_ma20_pm5,292.648802,,65.210000,65.680000,0.470000,0.720748,200,67338655.000000,5.225878,2.867798,7.721456,False,False,拓凱,月線附近,收盤價距20日均線正負5%內。,67.338655
2026-07-17,,4585,near_ma20_pm5,302.365136,,77.270000,76.500000,-0.770000,-0.996506,200,132623719.800000,-1.470588,-3.365385,-7.248111,False,False,達明,月線附近,收盤價距20日均線正負5%內。,132.623720
2026-07-17,,4590,near_ma20_pm5,90.269058,,41.780000,39.370000,-2.410000,-5.768310,800,48444471.300000,15.729562,4.637377,14.885856,False,False,富田-創,月線附近,收盤價距20日均線正負5%內。,48.444471
2026-07-17,,4746,near_ma20_pm5,74.087963,,30.960000,32.280000,1.320000,4.263566,1000,43000424.150000,-0.383142,-2.557856,-1.942297,False,False,台耀,月線附近,收盤價距20日均線正負5%內。,43.000424
2026-07-17,,4763,near_ma20_pm5,1078.359228,,68.630000,68.650000,0.020000,0.029142,100,531563154.250000,1.795735,-3.710388,2.509042,False,False,材料*-KY,月線附近,收盤價距20日均線正負5%內。,531.563154
2026-07-17,,4766,near_ma20_pm5,481.046488,,77.050000,76.540000,-0.510000,-0.661908,200,215831571.550000,-5.195284,-4.556562,-4.773691,False,False,南寶,月線附近,收盤價距20日均線正負5%內。,215.831572
2026-07-17,,4770,near_ma20_pm5,252.107769,,62.930000,64.240000,1.310000,2.081678,400,71809970.700000,0.234192,-0.799629,-5.581293,False,False,上品,月線附近,收盤價距20日均線正負5%內。,71.809971
2026-07-17,,4771,near_ma20_pm5,203.946820,,59.330000,59.640000,0.310000,0.522501,400,49986287.850000,4.825737,-2.530226,0.449583,False,False,望隼,月線附近,收盤價距20日均線正負5%內。,49.986288
2026-07-17,,4904,near_ma20_pm5,247.578149,,93.690000,93.430000,-0.260000,-0.277511,400,2432138870.050000,-2.332818,2.820563,6.474647,False,False,遠傳,月線附近,收盤價距20日均線正負5%內。,2432.138870
2026-07-17,,4915,near_ma20_pm5,129.675259,,63.650000,60.490000,-3.160000,-4.964650,600,346733950.600000,-8.904018,-4.468338,-5.656279,False,False,致伸,月線附近,收盤價距20日均線正負5%內。,346.733951
2026-07-17,,4916,near_ma20_pm5,167.154119,,38.930000,29.230000,-9.700000,-24.916517,400,1061354770.000000,3.343465,-4.623872,8.001271,False,False,事欣科,月線附近,收盤價距20日均線正負5%內。,1061.354770
2026-07-17,,4938,near_ma20_pm5,186.069276,,77.820000,77.530000,-0.290000,-0.372655,400,1294461883.250000,-0.963855,-0.832429,0.069692,False,False,和碩,月線附近,收盤價距20日均線正負5%內。,1294.461883
2026-07-17,,4939,near_ma20_pm5,108.975766,,27.410000,30.370000,2.960000,10.798978,800,528268555.450000,-7.098765,-1.222414,15.267654,False,False,亞電,月線附近,收盤價距20日均線正負5%內。,528.268555
2026-07-17,,4953,near_ma20_pm5,257.533584,,48.540000,47.430000,-1.110000,-2.286774,400,54353664.350000,-4.840226,-2.143973,-0.379896,False,False,緯致,月線附近,收盤價距20日均線正負5%內。,54.353664
2026-07-17,,5009,near_ma20_pm5,80.148853,,44.480000,44.130000,-0.350000,-0.786871,1000,157453264.700000,-0.696429,-0.505168,-1.384594,False,False,榮剛,月線附近,收盤價距20日均線正負5%內。,157.453265
2026-07-17,,5210,near_ma20_pm5,39.692249,,35.910000,36.000000,0.090000,0.250627,1000,22115437.200000,3.035413,0.791818,7.991870,False,False,寶碩,月線附近,收盤價距20日均線正負5%內。,22.115437
2026-07-17,,5258,near_ma20_pm5,65.664751,,36.100000,37.780000,1.680000,4.653740,1000,30762427.300000,0.793651,-0.450715,-1.518578,False,False,虹堡,月線附近,收盤價距20日均線正負5%內。,30.762427
2026-07-17,,5269,near_ma20_pm5,1937.501593,,63.470000,66.760000,3.290000,5.183551,100,1593248339.000000,0.701754,-2.860044,-0.139179,False,False,祥碩,月線附近,收盤價距20日均線正負5%內。,1593.248339
2026-07-17,,5288,near_ma20_pm5,297.443394,,74.830000,75.210000,0.380000,0.507818,200,29319044.550000,-3.403141,0.312627,8.079082,False,False,豐祥-KY,月線附近,收盤價距20日均線正負5%內。,29.319045
2026-07-17,,5351,near_ma20_pm5,61.034617,,31.220000,34.100000,2.880000,9.224856,1000,2965957489.750000,-4.347826,-4.139434,4.020962,False,False,鈺創,月線附近,收盤價距20日均線正負5%內。,2965.957490
2026-07-17,,5388,near_ma20_pm5,223.118717,,52.360000,52.420000,0.060000,0.114591,400,384244129.000000,-2.344666,1.104503,0.389668,False,False,中磊,月線附近,收盤價距20日均線正負5%內。,384.244129
2026-07-17,,5478,near_ma20_pm5,253.896861,,79.310000,79.550000,0.240000,0.302610,400,22373836.000000,-6.190476,-3.986743,-2.186326,False,False,智冠,月線附近,收盤價距20日均線正負5%內。,22.373836
2026-07-17,,5490,near_ma20_pm5,74.915752,,26.710000,27.800000,1.090000,4.080869,1000,31916552.250000,2.244324,-1.021567,3.210934,False,False,同亨,月線附近,收盤價距20日均線正負5%內。,31.916552
2026-07-17,,5508,near_ma20_pm5,463.624320,,71.570000,71.570000,0.000000,0.000000,200,52331382.550000,-10.474632,-2.703664,4.291457,False,False,永信建,月線附近,收盤價距20日均線正負5%內。,52.331383
2026-07-17,,5515,near_ma20_pm5,212.705671,,69.920000,69.850000,-0.070000,-0.100114,400,24431776.300000,4.968687,2.892788,8.098178,False,False,建國,月線附近,收盤價距20日均線正負5%內。,24.431776
2026-07-17,,5519,near_ma20_pm5,286.174111,,63.660000,62.460000,-1.200000,-1.885014,200,27064598.150000,-6.380191,-4.136963,-1.809099,False,False,隆大,月線附近,收盤價距20日均線正負5%內。,27.064598
2026-07-17,,5521,near_ma20_pm5,15.177434,,52.180000,52.070000,-0.110000,-0.210809,1000,37862800.000000,-4.700251,-2.826442,-5.242437,False,False,工信,月線附近,收盤價距20日均線正負5%內。,37.862800
2026-07-17,,5522,near_ma20_pm5,297.384161,,90.810000,90.410000,-0.400000,-0.440480,200,121173885.850000,-1.633333,3.367349,2.457372,False,False,遠雄,月線附近,收盤價距20日均線正負5%內。,121.173886
2026-07-17,,5530,near_ma20_pm5,72.759672,,79.810000,79.450000,-0.360000,-0.451071,1000,21339481.100000,-3.009027,-0.376037,1.029097,False,False,龍巖,月線附近,收盤價距20日均線正負5%內。,21.339481
2026-07-17,,5534,near_ma20_pm5,504.028317,,73.080000,72.900000,-0.180000,-0.246305,200,70919239.550000,-4.694836,1.971619,3.803132,False,False,長虹,月線附近,收盤價距20日均線正負5%內。,70.919240
2026-07-17,,5607,near_ma20_pm5,75.911461,,68.520000,68.910000,0.390000,0.569177,1000,22967788.950000,-5.308880,-3.658237,-2.332990,False,False,遠雄港,月線附近,收盤價距20日均線正負5%內。,22.967789
2026-07-17,,5871,near_ma20_pm5,323.019280,,72.970000,73.830000,0.860000,1.178567,200,978960064.050000,3.913043,2.950678,4.109191,False,False,中租-KY,月線附近,收盤價距20日均線正負5%內。,978.960064
2026-07-17,,5880,near_ma20_pm5,69.087980,,69.280000,69.910000,0.630000,0.909353,1000,515102109.650000,2.424242,1.735728,6.759318,False,False,合庫金,月線附近,收盤價距20日均線正負5%內。,515.102110
2026-07-17,,6023,near_ma20_pm5,356.646945,,88.550000,87.890000,-0.660000,-0.745342,200,127707997.150000,4.402452,2.479085,4.585877,False,False,元大期貨,月線附近,收盤價距20日均線正負5%內。,127.707997
2026-07-17,,6024,near_ma20_pm5,256.321710,,68.790000,68.910000,0.120000,0.174444,400,27041420.800000,3.531300,3.002236,8.479327,False,False,群益期,月線附近,收盤價距20日均線正負5%內。,27.041421
2026-07-17,,6112,near_ma20_pm5,685.804303,,63.530000,63.330000,-0.200000,-0.314812,100,24849054.850000,-4.674787,-2.262875,-3.818144,False,False,邁達特,月線附近,收盤價距20日均線正負5%內。,24.849055
2026-07-17,,6122,near_ma20_pm5,117.994618,,28.290000,29.690000,1.400000,4.948745,600,29253515.050000,7.889126,1.606426,4.050997,False,False,擎邦,月線附近,收盤價距20日均線正負5%內。,29.253515
2026-07-17,,6142,near_ma20_pm5,19.617409,,50.670000,51.490000,0.820000,1.618315,1000,23028902.700000,0.000000,-3.220819,5.139402,False,False,友勁,月線附近,收盤價距20日均線正負5%內。,23.028903
2026-07-17,,6143,near_ma20_pm5,372.115928,,35.270000,33.570000,-1.700000,-4.819960,200,154485569.150000,10.514541,1.229508,3.674426,False,False,振曜,月線附近,收盤價距20日均線正負5%內。,154.485569
2026-07-17,,6146,near_ma20_pm5,566.963667,,70.690000,70.740000,0.050000,0.070731,100,95515299.750000,-4.134367,-4.455318,-8.346805,False,False,耕興,月線附近,收盤價距20日均線正負5%內。,95.515300
2026-07-17,,6165,near_ma20_pm5,30.878909,,37.090000,37.580000,0.490000,1.321111,1000,32266041.400000,1.434426,0.819797,0.080873,False,False,浪凡,月線附近,收盤價距20日均線正負5%內。,32.266041
2026-07-17,,6170,near_ma20_pm5,103.479300,,51.280000,53.570000,2.290000,4.465679,800,20349593.950000,-3.253220,-2.837880,-2.377104,False,False,統振,月線附近,收盤價距20日均線正負5%內。,20.349594
2026-07-17,,6174,near_ma20_pm5,22.953322,,56.810000,56.730000,-0.080000,-0.140820,1000,234997212.350000,2.611525,-1.893579,16.774834,False,False,安碁,月線附近,收盤價距20日均線正負5%內。,234.997212
2026-07-17,,6177,near_ma20_pm5,364.177079,,79.170000,79.350000,0.180000,0.227359,200,90995925.700000,-1.554404,2.830546,4.290550,False,False,達麗,月線附近,收盤價距20日均線正負5%內。,90.995926
2026-07-17,,6182,near_ma20_pm5,246.414667,,43.470000,42.430000,-1.040000,-2.392455,400,16234756210.700001,31.140351,3.174603,58.469366,False,False,合晶,月線附近,收盤價距20日均線正負5%內。,16234.756211
2026-07-17,,6186,near_ma20_pm5,44.794086,,46.620000,46.480000,-0.140000,-0.300300,1000,37886658.700000,1.075269,-0.123960,3.492568,False,False,新潤,月線附近,收盤價距20日均線正負5%內。,37.886659
2026-07-17,,6192,near_ma20_pm5,412.575394,,66.270000,65.900000,-0.370000,-0.558322,200,24993590.250000,-1.287554,-4.186628,-6.434335,False,False,巨路,月線附近,收盤價距20日均線正負5%內。,24.993590
2026-07-17,,6196,near_ma20_pm5,1661.425408,,79.890000,80.320000,0.430000,0.538240,100,1103877269.950000,1.308411,-2.767003,12.029914,False,False,帆宣,月線附近,收盤價距20日均線正負5%內。,1103.877270
2026-07-17,,6199,near_ma20_pm5,63.069469,,74.610000,77.540000,2.930000,3.927088,1000,90449484.350000,8.459870,-2.500853,2.214651,False,False,天品,月線附近,收盤價距20日均線正負5%內。,90.449484
2026-07-17,,6214,near_ma20_pm5,380.700137,,61.180000,60.540000,-0.640000,-1.046093,200,278655999.100000,1.481481,1.614806,6.335720,False,False,精誠,月線附近,收盤價距20日均線正負5%內。,278.655999
2026-07-17,,6218,near_ma20_pm5,114.956940,,43.210000,43.500000,0.290000,0.671141,600,53126521.350000,3.746398,-2.306649,-3.584341,False,False,豪勉,月線附近,收盤價距20日均線正負5%內。,53.126521
2026-07-17,,6226,near_ma20_pm5,23.800942,,17.420000,24.860000,7.440000,42.709529,1000,155332586.500000,81.854839,4.628233,43.951484,True,True,光鼎,月線附近,收盤價距20日均線正負5%內。,155.332586
2026-07-17,,6235,near_ma20_pm5,28.514637,,36.430000,36.400000,-0.030000,-0.082350,1000,68357502.450000,-2.453988,-4.515974,-6.052429,False,False,華孚,月線附近,收盤價距20日均線正負5%內。,68.357502
2026-07-17,,6244,near_ma20_pm5,34.326620,,29.060000,28.030000,-1.030000,-3.544391,1000,120564782.100000,-10.977702,-3.968915,-8.508638,False,False,茂迪,月線附近,收盤價距20日均線正負5%內。,120.564782
2026-07-17,,6279,near_ma20_pm5,337.011785,,52.240000,53.220000,0.980000,1.875957,200,82588118.450000,-2.118644,-3.830142,-1.827454,False,False,胡連,月線附近,收盤價距20日均線正負5%內。,82.588118
2026-07-17,,6414,near_ma20_pm5,634.125987,,76.860000,77.610000,0.750000,0.975800,100,637971314.950000,6.612686,3.484412,11.413801,False,False,樺漢,月線附近,收盤價距20日均線正負5%內。,637.971315
2026-07-17,,6416,near_ma20_pm5,116.235204,,41.280000,41.660000,0.380000,0.920543,600,73457961.800000,8.949881,4.641834,5.661105,False,False,瑞祺電通,月線附近,收盤價距20日均線正負5%內。,73.457962
2026-07-17,,6446,near_ma20_pm5,1472.560614,,71.980000,71.940000,-0.040000,-0.055571,100,4348902897.550000,31.177357,0.689769,35.542671,False,False,藥華藥,月線附近,收盤價距20日均線正負5%內。,4348.902898
2026-07-17,,6469,near_ma20_pm5,416.938323,,52.060000,52.930000,0.870000,1.671149,200,29526409.750000,4.289544,2.341489,3.814078,False,False,大樹,月線附近,收盤價距20日均線正負5%內。,29.526410
2026-07-17,,6488,near_ma20_pm5,1836.732294,,88.600000,88.420000,-0.180000,-0.203160,100,9268107088.900000,13.109399,4.205305,35.823027,False,False,環球晶,月線附近,收盤價距20日均線正負5%內。,9268.107089
2026-07-17,,6491,near_ma20_pm5,379.599092,,64.390000,69.100000,4.710000,7.314800,200,297709165.750000,7.544141,-3.915101,5.257646,False,False,晶碩,月線附近,收盤價距20日均線正負5%內。,297.709166
2026-07-17,,6517,near_ma20_pm5,78.163157,,17.960000,17.960000,0.000000,0.000000,1000,118068482.800000,-5.979644,4.099169,14.090161,False,False,保勝光學,月線附近,收盤價距20日均線正負5%內。,118.068483
2026-07-17,,6525,near_ma20_pm5,378.904413,,70.350000,74.850000,4.500000,6.396588,200,1093864825.000000,32.692308,-0.762261,32.365668,False,False,捷敏-KY,月線附近,收盤價距20日均線正負5%內。,1093.864825
2026-07-17,,6533,near_ma20_pm5,225.299457,,21.920000,22.760000,0.840000,3.832117,400,171958293.150000,4.218362,3.054840,-4.371585,False,False,晶心科,月線附近,收盤價距20日均線正負5%內。,171.958293
2026-07-17,,6538,near_ma20_pm5,251.972345,,29.860000,36.770000,6.910000,23.141326,400,225908831.300000,32.541143,2.414925,25.001364,False,False,倉和,月線附近,收盤價距20日均線正負5%內。,225.908831
2026-07-17,,6547,near_ma20_pm5,68.316535,,27.950000,28.330000,0.380000,1.359571,1000,103532763.550000,1.428571,-0.248568,-1.977096,False,False,高端疫苗,月線附近,收盤價距20日均線正負5%內。,103.532764
2026-07-17,,6561,near_ma20_pm5,457.778540,,75.650000,75.680000,0.030000,0.039656,200,34208469.850000,-4.059516,-3.113927,-5.884127,False,False,是方,月線附近,收盤價距20日均線正負5%內。,34.208470
2026-07-17,,6585,near_ma20_pm5,151.834913,,78.140000,78.120000,-0.020000,-0.025595,600,82819885.800000,-6.562771,-4.900444,14.293659,False,False,鼎基,月線附近,收盤價距20日均線正負5%內。,82.819886
2026-07-17,,6592,near_ma20_pm5,97.425936,,77.430000,77.170000,-0.260000,-0.335787,800,69418863.950000,-0.004139,0.329101,3.316815,False,False,和潤企業,月線附近,收盤價距20日均線正負5%內。,69.418864
2026-07-17,,6603,near_ma20_pm5,53.721784,,38.790000,39.390000,0.600000,1.546790,1000,51491849.550000,7.500000,-4.231626,-1.693858,False,False,富強鑫,月線附近,收盤價距20日均線正負5%內。,51.491850
2026-07-17,,6605,near_ma20_pm5,322.415370,,70.980000,69.880000,-1.100000,-1.549732,200,94458759.000000,-4.858617,-0.832065,0.398750,False,False,帝寶,月線附近,收盤價距20日均線正負5%內。,94.458759
2026-07-17,,6670,near_ma20_pm5,414.966874,,84.670000,83.430000,-1.240000,-1.464509,200,218779023.000000,-8.545413,0.382010,2.316072,False,False,復盛應用,月線附近,收盤價距20日均線正負5%內。,218.779023
2026-07-17,,6712,near_ma20_pm5,259.799032,,42.860000,41.340000,-1.520000,-3.546430,400,248886475.100000,8.695652,-4.988124,6.365092,False,False,長聖,月線附近,收盤價距20日均線正負5%內。,248.886475
2026-07-17,,6739,near_ma20_pm5,1156.589519,,68.570000,69.030000,0.460000,0.670847,100,404117769.700000,1.357466,-0.735620,-9.794117,False,False,竹陞科技,月線附近,收盤價距20日均線正負5%內。,404.117770
2026-07-17,,6753,near_ma20_pm5,149.495154,,56.630000,60.380000,3.750000,6.621932,600,695452133.550000,16.806723,-0.926586,4.373944,False,False,龍德造船,月線附近,收盤價距20日均線正負5%內。,695.452134
2026-07-17,,6782,near_ma20_pm5,206.178896,,47.030000,47.210000,0.180000,0.382734,400,59648042.650000,1.312336,-3.173210,-3.704628,False,False,視陽,月線附近,收盤價距20日均線正負5%內。,59.648043
